CA,California,Alameda,$4.947
CA,California,Alpine,
CA,California,Amador,$4.812
CA,California,Butte,$4.677
CA,California,Calaveras,$4.877
CA,California,Colusa,$4.766
CA,California,Contra Costa,$4.911
CA,California,Del Norte,$5.302
CA,California,El Dorado,$4.923
CA,California,Fresno,$4.848
CA,California,Glenn,$4.706
CA,California,Humboldt,$5.446
CA,California,Imperial,$4.789
CA,California,Inyo,$5.259
CA,California,Kern,$4.890
CA,California,Kings,$4.878
CA,California,Lake,$4.926
CA,California,Lassen,$4.915
CA,California,Los Angeles,$4.926
CA,California,Madera,$4.801
CA,California,Marin,$5.018
CA,California,Mariposa,$5.037
CA,California,Mendocino,$4.967
CA,California,Merced,$4.750
CA,California,Modoc,$4.896
CA,California,Mono,$5.883
CA,California,Monterey,$5.018
CA,California,Napa,$5.092
CA,California,Nevada,$5.091
CA,California,Orange,$4.891
CA,California,Placer,$4.896
CA,California,Plumas,$4.961
CA,California,Riverside,$4.843
CA,California,Sacramento,$4.771
CA,California,San Benito,$4.884
CA,California,San Bernardino,$4.872
CA,California,San Diego,$4.912
CA,California,San Francisco,$5.077
CA,California,San Joaquin,$4.742
CA,California,San Luis Obispo,$5.154
CA,California,San Mateo,$5.031
CA,California,Santa Barbara,$4.910
CA,California,Santa Clara,$4.907
CA,California,Santa Cruz,$4.928
CA,California,Shasta,$4.754
CA,California,Sierra,$4.879
CA,California,Siskiyou,$4.975
CA,California,Solano,$4.827
CA,California,Sonoma,$5.048
CA,California,Stanislaus,$4.676
CA,California,Sutter,$4.530
CA,California,Tehama,$4.689
CA,California,Trinity,$5.365
CA,California,Tulare,$4.875
CA,California,Tuolumne,$4.719
CA,California,Ventura,$4.974
CA,California,Yolo,$4.778
CA,California,Yuba,$4.536
HI,Hawaii,Hawaii,$4.918
HI,Hawaii,Honolulu,$4.678
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.836
AZ,Arizona,Apache,$4.100
AZ,Arizona,Cochise,$3.969
AZ,Arizona,Coconino,$4.301
AZ,Arizona,Gila,$4.104
AZ,Arizona,Graham,$3.621
AZ,Arizona,Greenlee,$4.019
AZ,Arizona,La Paz,$4.218
AZ,Arizona,Maricopa,$5.025
AZ,Arizona,Mohave,$4.130
AZ,Arizona,Navajo,$4.131
AZ,Arizona,Pima,$4.724
AZ,Arizona,Pinal,$4.589
AZ,Arizona,Santa Cruz,$4.383
AZ,Arizona,Yavapai,$4.274
AZ,Arizona,Yuma,$3.984
WA,Washington,Adams,$4.429
WA,Washington,Asotin,$3.839
WA,Washington,Benton,$4.341
WA,Washington,Chelan,$4.520
WA,Washington,Clallam,$4.555
WA,Washington,Clark,$4.553
WA,Washington,Columbia,$4.474
WA,Washington,Cowlitz,$4.643
WA,Washington,Douglas,$4.422
WA,Washington,Ferry,$4.543
WA,Washington,Franklin,$4.340
WA,Washington,Garfield,$4.299
WA,Washington,Grant,$4.537
WA,Washington,Grays Harbor,$4.674
WA,Washington,Island,$4.497
WA,Washington,Jefferson,$4.820
WA,Washington,King,$4.770
WA,Washington,Kitsap,$4.559
WA,Washington,Kittitas,$4.415
WA,Washington,Klickitat,$4.628
WA,Washington,Lewis,$4.679
WA,Washington,Lincoln,$4.347
WA,Washington,Mason,$4.633
WA,Washington,Okanogan,$4.513
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.367
WA,Washington,Pierce,$4.609
WA,Washington,San Juan,$5.122
WA,Washington,Skagit,$4.492
WA,Washington,Skamania,$4.847
WA,Washington,Snohomish,$4.594
WA,Washington,Spokane,$4.293
WA,Washington,Stevens,$4.387
WA,Washington,Thurston,$4.605
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.484
WA,Washington,Whatcom,$4.582
WA,Washington,Whitman,$4.380
WA,Washington,Yakima,$4.372
NV,Nevada,Carson City,$3.778
NV,Nevada,Churchill,$3.939
NV,Nevada,Clark,$4.344
NV,Nevada,Douglas,$4.060
NV,Nevada,Elko,$3.826
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.836
NV,Nevada,Humboldt,$3.968
NV,Nevada,Lander,$3.842
NV,Nevada,Lincoln,$4.117
NV,Nevada,Lyon,$3.879
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.135
NV,Nevada,Pershing,$4.372
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.352
NV,Nevada,White Pine,$4.013
OR,Oregon,Baker,$4.073
OR,Oregon,Benton,$3.928
OR,Oregon,Clackamas,$4.094
OR,Oregon,Clatsop,$4.240
OR,Oregon,Columbia,$4.280
OR,Oregon,Coos,$4.060
OR,Oregon,Crook,$4.149
OR,Oregon,Curry,$4.299
OR,Oregon,Deschutes,$4.085
OR,Oregon,Douglas,$3.964
OR,Oregon,Gilliam,$3.859
OR,Oregon,Grant,$4.079
OR,Oregon,Harney,$4.189
OR,Oregon,Hood River,$4.041
OR,Oregon,Jackson,$4.203
OR,Oregon,Jefferson,$3.981
OR,Oregon,Josephine,$4.273
OR,Oregon,Klamath,$4.049
OR,Oregon,Lake,$4.199
OR,Oregon,Lane,$3.935
OR,Oregon,Lincoln,$3.888
OR,Oregon,Linn,$3.880
OR,Oregon,Malheur,$3.957
OR,Oregon,Marion,$3.952
OR,Oregon,Morrow,$3.891
OR,Oregon,Multnomah,$4.231
OR,Oregon,Polk,$3.945
OR,Oregon,Sherman,$4.199
OR,Oregon,Tillamook,$4.216
OR,Oregon,Umatilla,$3.867
OR,Oregon,Union,$4.080
OR,Oregon,Wallowa,$4.299
OR,Oregon,Wasco,$4.054
OR,Oregon,Washington,$4.201
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.102
IL,Illinois,Adams,$3.930
IL,Illinois,Alexander,$3.899
IL,Illinois,Bond,$3.814
IL,Illinois,Boone,$3.908
IL,Illinois,Brown,$3.849
IL,Illinois,Bureau,$3.870
IL,Illinois,Calhoun,$3.999
IL,Illinois,Carroll,$3.916
IL,Illinois,Cass,$3.974
IL,Illinois,Champaign,$3.838
IL,Illinois,Christian,$3.873
IL,Illinois,Clark,$3.802
IL,Illinois,Clay,$3.880
IL,Illinois,Clinton,$3.819
IL,Illinois,Coles,$3.798
IL,Illinois,Cook,$4.377
IL,Illinois,Crawford,$3.814
IL,Illinois,Cumberland,$3.789
IL,Illinois,Dewitt,$3.856
IL,Illinois,De Kalb,$3.962
IL,Illinois,Douglas,$3.748
IL,Illinois,Du Page,$4.231
IL,Illinois,Edgar,$3.858
IL,Illinois,Edwards,$3.819
IL,Illinois,Effingham,$3.769
IL,Illinois,Fayette,$3.932
IL,Illinois,Ford,$3.857
IL,Illinois,Franklin,$3.957
IL,Illinois,Fulton,$3.904
IL,Illinois,Gallatin,$3.899
IL,Illinois,Greene,$3.879
IL,Illinois,Grundy,$3.980
IL,Illinois,Hamilton,$3.804
IL,Illinois,Hancock,$3.885
IL,Illinois,Hardin,$3.899
IL,Illinois,Henderson,$3.882
IL,Illinois,Henry,$3.812
IL,Illinois,Iroquois,$3.812
IL,Illinois,Jackson,$3.911
IL,Illinois,Jasper,$3.914
IL,Illinois,Jefferson,$3.955
IL,Illinois,Jersey,$3.927
IL,Illinois,Jo Daviess,$3.880
IL,Illinois,Johnson,$3.966
IL,Illinois,Kane,$4.152
IL,Illinois,Kankakee,$3.943
IL,Illinois,Kendall,$4.067
IL,Illinois,Knox,$3.832
IL,Illinois,La Salle,$3.812
IL,Illinois,Lake,$4.201
IL,Illinois,Lawrence,$3.852
IL,Illinois,Lee,$3.830
IL,Illinois,Livingston,$3.709
IL,Illinois,Logan,$3.895
IL,Illinois,Macon,$3.765
IL,Illinois,Macoupin,$3.832
IL,Illinois,Madison,$3.834
IL,Illinois,Marion,$3.870
IL,Illinois,Marshall,$3.818
IL,Illinois,Mason,$3.897
IL,Illinois,Massac,$3.799
IL,Illinois,McDonough,$3.930
IL,Illinois,McHenry,$4.133
IL,Illinois,McLean,$3.788
IL,Illinois,Menard,$3.887
IL,Illinois,Mercer,$3.829
IL,Illinois,Monroe,$3.718
IL,Illinois,Montgomery,$3.836
IL,Illinois,Morgan,$3.843
IL,Illinois,Moultrie,$3.840
IL,Illinois,Ogle,$3.770
IL,Illinois,Peoria,$3.922
IL,Illinois,Perry,$3.985
IL,Illinois,Piatt,$3.849
IL,Illinois,Pike,$3.908
IL,Illinois,Pope,$3.899
IL,Illinois,Pulaski,$3.949
IL,Illinois,Putnam,$3.899
IL,Illinois,Randolph,$3.854
IL,Illinois,Richland,$3.786
IL,Illinois,Rock Island,$3.823
IL,Illinois,Saline,$3.806
IL,Illinois,Sangamon,$3.792
IL,Illinois,Schuyler,$3.852
IL,Illinois,Scott,$3.724
IL,Illinois,Shelby,$3.838
IL,Illinois,Saint Clair,$3.911
IL,Illinois,Stark,$3.906
IL,Illinois,Stephenson,$3.927
IL,Illinois,Tazewell,$3.865
IL,Illinois,Union,$3.966
IL,Illinois,Vermilion,$3.892
IL,Illinois,Wabash,$3.877
IL,Illinois,Warren,$3.989
IL,Illinois,Washington,$3.943
IL,Illinois,Wayne,$3.806
IL,Illinois,White,$3.747
IL,Illinois,Whiteside,$3.916
IL,Illinois,Will,$4.193
IL,Illinois,Williamson,$3.891
IL,Illinois,Winnebago,$3.881
IL,Illinois,Woodford,$3.835
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.894
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.969
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.908
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.250
AK,Alaska,Kenai Peninsula,$3.810
AK,Alaska,Ketchikan Gateway,$4.499
AK,Alaska,Kodiak Island,$4.729
AK,Alaska,Matanuska Susitna,$3.779
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.944
AK,Alaska,Sitka,$4.999
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.151
AK,Alaska,Valdez Cordova,$4.592
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.729
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
PA,Pennsylvania,Adams,$3.789
PA,Pennsylvania,Allegheny,$3.842
PA,Pennsylvania,Armstrong,$3.833
PA,Pennsylvania,Beaver,$3.822
PA,Pennsylvania,Bedford,$3.693
PA,Pennsylvania,Berks,$3.749
PA,Pennsylvania,Blair,$3.793
PA,Pennsylvania,Bradford,$3.814
PA,Pennsylvania,Bucks,$3.753
PA,Pennsylvania,Butler,$3.854
PA,Pennsylvania,Cambria,$3.786
PA,Pennsylvania,Cameron,$3.799
PA,Pennsylvania,Carbon,$3.744
PA,Pennsylvania,Centre,$3.781
PA,Pennsylvania,Chester,$3.768
PA,Pennsylvania,Clarion,$3.781
PA,Pennsylvania,Clearfield,$3.766
PA,Pennsylvania,Clinton,$3.803
PA,Pennsylvania,Columbia,$3.757
PA,Pennsylvania,Crawford,$3.784
PA,Pennsylvania,Cumberland,$3.722
PA,Pennsylvania,Dauphin,$3.753
PA,Pennsylvania,Delaware,$3.761
PA,Pennsylvania,Elk,$3.791
PA,Pennsylvania,Erie,$3.776
PA,Pennsylvania,Fayette,$3.873
