HI,Hawaii,Hawaii,$5.204
HI,Hawaii,Honolulu,$5.161
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.261
CA,California,Alameda,$4.871
CA,California,Alpine,
CA,California,Amador,$4.660
CA,California,Butte,$4.525
CA,California,Calaveras,$4.636
CA,California,Colusa,$4.912
CA,California,Contra Costa,$4.850
CA,California,Del Norte,$5.021
CA,California,El Dorado,$4.820
CA,California,Fresno,$4.689
CA,California,Glenn,$4.771
CA,California,Humboldt,$5.076
CA,California,Imperial,$4.663
CA,California,Inyo,$5.435
CA,California,Kern,$5.236
CA,California,Kings,$4.548
CA,California,Lake,$4.722
CA,California,Lassen,$5.594
CA,California,Los Angeles,$4.935
CA,California,Madera,$4.520
CA,California,Marin,$4.806
CA,California,Mariposa,$4.896
CA,California,Mendocino,$5.005
CA,California,Merced,$4.707
CA,California,Modoc,$4.999
CA,California,Mono,$6.377
CA,California,Monterey,$5.126
CA,California,Napa,$5.129
CA,California,Nevada,$5.249
CA,California,Orange,$4.817
CA,California,Placer,$4.863
CA,California,Plumas,$4.946
CA,California,Riverside,$4.819
CA,California,Sacramento,$4.573
CA,California,San Benito,$5.358
CA,California,San Bernardino,$4.846
CA,California,San Diego,$4.902
CA,California,San Francisco,$5.034
CA,California,San Joaquin,$4.630
CA,California,San Luis Obispo,$5.305
CA,California,San Mateo,$4.923
CA,California,Santa Barbara,$4.946
CA,California,Santa Clara,$4.876
CA,California,Santa Cruz,$5.147
CA,California,Shasta,$4.576
CA,California,Sierra,$4.989
CA,California,Siskiyou,$4.877
CA,California,Solano,$4.755
CA,California,Sonoma,$4.932
CA,California,Stanislaus,$4.660
CA,California,Sutter,$4.844
CA,California,Tehama,$4.574
CA,California,Trinity,$5.245
CA,California,Tulare,$4.776
CA,California,Tuolumne,$4.698
CA,California,Ventura,$5.030
CA,California,Yolo,$4.605
CA,California,Yuba,$4.624
NV,Nevada,Carson City,$4.563
NV,Nevada,Churchill,$4.693
NV,Nevada,Clark,$4.497
NV,Nevada,Douglas,$4.789
NV,Nevada,Elko,$4.234
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.258
NV,Nevada,Lander,$4.050
NV,Nevada,Lincoln,$4.323
NV,Nevada,Lyon,$4.498
NV,Nevada,Mineral,$5.396
NV,Nevada,Nye,$4.348
NV,Nevada,Pershing,$4.671
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.023
NV,Nevada,White Pine,$4.236
WA,Washington,Adams,$4.236
WA,Washington,Asotin,$4.039
WA,Washington,Benton,$4.205
WA,Washington,Chelan,$4.086
WA,Washington,Clallam,$4.505
WA,Washington,Clark,$4.334
WA,Washington,Columbia,$4.319
WA,Washington,Cowlitz,$4.417
WA,Washington,Douglas,$3.821
WA,Washington,Ferry,$4.071
WA,Washington,Franklin,$4.070
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.093
WA,Washington,Grays Harbor,$4.755
WA,Washington,Island,$4.286
WA,Washington,Jefferson,$4.825
WA,Washington,King,$4.727
WA,Washington,Kitsap,$4.304
WA,Washington,Kittitas,$4.285
WA,Washington,Klickitat,$4.254
WA,Washington,Lewis,$4.558
WA,Washington,Lincoln,$3.965
WA,Washington,Mason,$4.621
WA,Washington,Okanogan,$4.036
WA,Washington,Pacific,$4.739
WA,Washington,Pend Oreille,$4.081
WA,Washington,Pierce,$4.405
WA,Washington,San Juan,$4.522
WA,Washington,Skagit,$3.981
WA,Washington,Skamania,$4.999
WA,Washington,Snohomish,$4.430
WA,Washington,Spokane,$4.212
WA,Washington,Stevens,$3.998
WA,Washington,Thurston,$4.521
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$4.275
WA,Washington,Whatcom,$3.999
WA,Washington,Whitman,$4.239
WA,Washington,Yakima,$4.130
OR,Oregon,Baker,$4.740
OR,Oregon,Benton,$3.810
OR,Oregon,Clackamas,$4.328
OR,Oregon,Clatsop,$4.468
OR,Oregon,Columbia,$4.305
OR,Oregon,Coos,$4.415
OR,Oregon,Crook,$4.376
OR,Oregon,Curry,$5.059
OR,Oregon,Deschutes,$4.372
OR,Oregon,Douglas,$4.057
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.391
OR,Oregon,Harney,$4.439
OR,Oregon,Hood River,$3.952
OR,Oregon,Jackson,$4.316
OR,Oregon,Jefferson,$4.190
OR,Oregon,Josephine,$4.494
OR,Oregon,Klamath,$4.451
OR,Oregon,Lake,$4.544
OR,Oregon,Lane,$4.200
OR,Oregon,Lincoln,$4.119
OR,Oregon,Linn,$3.897
OR,Oregon,Malheur,$4.278
OR,Oregon,Marion,$3.998
OR,Oregon,Morrow,$4.297
OR,Oregon,Multnomah,$4.503
OR,Oregon,Polk,$4.158
OR,Oregon,Sherman,$4.439
OR,Oregon,Tillamook,$4.281
OR,Oregon,Umatilla,$4.306
OR,Oregon,Union,$4.655
OR,Oregon,Wallowa,$4.764
OR,Oregon,Wasco,$4.275
OR,Oregon,Washington,$4.336
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.245
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.109
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.482
AK,Alaska,Dillingham,
