CA,California,Alameda,$6.127
CA,California,Alpine,$7.799
CA,California,Amador,$6.021
CA,California,Butte,$5.960
CA,California,Calaveras,$5.815
CA,California,Colusa,$6.069
CA,California,Contra Costa,$6.122
CA,California,Del Norte,$6.340
CA,California,El Dorado,$6.091
CA,California,Fresno,$5.905
CA,California,Glenn,$5.951
CA,California,Humboldt,$6.308
CA,California,Imperial,$5.865
CA,California,Inyo,$6.307
CA,California,Kern,$6.183
CA,California,Kings,$5.924
CA,California,Lake,$5.988
CA,California,Lassen,$6.352
CA,California,Los Angeles,$6.108
CA,California,Madera,$5.889
CA,California,Marin,$6.122
CA,California,Mariposa,$6.137
CA,California,Mendocino,$6.068
CA,California,Merced,$6.007
CA,California,Modoc,$6.049
CA,California,Mono,$7.146
CA,California,Monterey,$6.230
CA,California,Napa,$6.358
CA,California,Nevada,$6.095
CA,California,Orange,$5.977
CA,California,Placer,$6.001
CA,California,Plumas,$6.109
CA,California,Riverside,$6.001
CA,California,Sacramento,$5.922
CA,California,San Benito,$6.164
CA,California,San Bernardino,$5.997
CA,California,San Diego,$6.065
CA,California,San Francisco,$6.253
CA,California,San Joaquin,$5.947
CA,California,San Luis Obispo,$6.304
CA,California,San Mateo,$6.258
CA,California,Santa Barbara,$6.055
CA,California,Santa Clara,$6.114
CA,California,Santa Cruz,$6.153
CA,California,Shasta,$5.948
CA,California,Sierra,$5.629
CA,California,Siskiyou,$6.168
CA,California,Solano,$6.004
CA,California,Sonoma,$6.164
CA,California,Stanislaus,$5.969
CA,California,Sutter,$5.956
CA,California,Tehama,$5.826
CA,California,Trinity,$6.481
CA,California,Tulare,$6.039
CA,California,Tuolumne,$5.898
CA,California,Ventura,$6.145
CA,California,Yolo,$5.960
CA,California,Yuba,$5.798
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.344
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.819
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.481
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.130
AK,Alaska,Kenai Peninsula,$5.492
AK,Alaska,Ketchikan Gateway,$5.299
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.398
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.582
AK,Alaska,Valdez Cordova,$5.917
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.819
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.827
OR,Oregon,Benton,$5.233
OR,Oregon,Clackamas,$5.419
OR,Oregon,Clatsop,$5.485
OR,Oregon,Columbia,$5.496
OR,Oregon,Coos,$5.471
OR,Oregon,Crook,$5.476
OR,Oregon,Curry,$5.740
OR,Oregon,Deschutes,$5.444
OR,Oregon,Douglas,$5.384
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.353
OR,Oregon,Harney,$5.224
OR,Oregon,Hood River,$5.182
