HI,Hawaii,Hawaii,$5.088
HI,Hawaii,Honolulu,$4.990
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.420
HI,Hawaii,Maui,$5.078
CA,California,Alameda,$4.445
CA,California,Alpine,
CA,California,Amador,$4.267
CA,California,Butte,$4.036
CA,California,Calaveras,$4.287
CA,California,Colusa,$4.418
CA,California,Contra Costa,$4.336
CA,California,Del Norte,$4.797
CA,California,El Dorado,$4.409
CA,California,Fresno,$4.197
CA,California,Glenn,$4.236
CA,California,Humboldt,$4.853
CA,California,Imperial,$4.103
CA,California,Inyo,$4.854
CA,California,Kern,$4.551
CA,California,Kings,$4.261
CA,California,Lake,$4.258
CA,California,Lassen,$4.909
CA,California,Los Angeles,$4.459
CA,California,Madera,$4.185
CA,California,Marin,$4.466
CA,California,Mariposa,$4.373
CA,California,Mendocino,$4.450
CA,California,Merced,$4.071
CA,California,Modoc,$4.819
CA,California,Mono,$5.747
CA,California,Monterey,$4.635
CA,California,Napa,$4.515
CA,California,Nevada,$4.806
CA,California,Orange,$4.379
CA,California,Placer,$4.403
CA,California,Plumas,$4.508
CA,California,Riverside,$4.309
CA,California,Sacramento,$4.155
CA,California,San Benito,$4.526
CA,California,San Bernardino,$4.298
CA,California,San Diego,$4.482
CA,California,San Francisco,$4.529
CA,California,San Joaquin,$4.070
CA,California,San Luis Obispo,$4.866
CA,California,San Mateo,$4.556
CA,California,Santa Barbara,$4.506
CA,California,Santa Clara,$4.425
CA,California,Santa Cruz,$4.543
CA,California,Shasta,$4.101
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.568
CA,California,Solano,$4.320
CA,California,Sonoma,$4.504
CA,California,Stanislaus,$4.054
CA,California,Sutter,$4.077
CA,California,Tehama,$4.068
CA,California,Trinity,$4.945
CA,California,Tulare,$4.220
CA,California,Tuolumne,$4.106
CA,California,Ventura,$4.497
CA,California,Yolo,$4.232
CA,California,Yuba,$3.966
NV,Nevada,Carson City,$4.077
NV,Nevada,Churchill,$4.017
NV,Nevada,Clark,$3.865
NV,Nevada,Douglas,$4.385
NV,Nevada,Elko,$3.800
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.645
NV,Nevada,Lander,$3.722
NV,Nevada,Lincoln,$3.601
NV,Nevada,Lyon,$3.983
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.640
NV,Nevada,Pershing,$4.189
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.460
NV,Nevada,White Pine,$3.776
WA,Washington,Adams,$3.637
WA,Washington,Asotin,$3.574
WA,Washington,Benton,$3.637
WA,Washington,Chelan,$3.545
WA,Washington,Clallam,$3.964
WA,Washington,Clark,$3.758
WA,Washington,Columbia,$3.799
WA,Washington,Cowlitz,$3.893
WA,Washington,Douglas,$3.331
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.624
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.625
WA,Washington,Grays Harbor,$4.256
WA,Washington,Island,$3.182
WA,Washington,Jefferson,$4.137
WA,Washington,King,$4.255
WA,Washington,Kitsap,$3.837
WA,Washington,Kittitas,$3.591
WA,Washington,Klickitat,$3.755
WA,Washington,Lewis,$3.925
WA,Washington,Lincoln,$3.584
WA,Washington,Mason,$3.940
WA,Washington,Okanogan,$3.598
WA,Washington,Pacific,$3.988
WA,Washington,Pend Oreille,$3.682
