CA,California,Alameda,$5.459
CA,California,Alpine,
CA,California,Amador,$5.467
CA,California,Butte,$5.115
CA,California,Calaveras,$5.336
CA,California,Colusa,$5.458
CA,California,Contra Costa,$5.428
CA,California,Del Norte,$5.835
CA,California,El Dorado,$5.431
CA,California,Fresno,$5.309
CA,California,Glenn,$5.197
CA,California,Humboldt,$5.906
CA,California,Imperial,$5.073
CA,California,Inyo,$5.835
CA,California,Kern,$5.653
CA,California,Kings,$5.092
CA,California,Lake,$5.383
CA,California,Lassen,$5.945
CA,California,Los Angeles,$5.502
CA,California,Madera,$5.252
CA,California,Marin,$5.441
CA,California,Mariposa,$5.558
CA,California,Mendocino,$5.458
CA,California,Merced,$5.247
CA,California,Modoc,$5.862
CA,California,Mono,$6.776
CA,California,Monterey,$5.601
CA,California,Napa,$5.562
CA,California,Nevada,$5.702
CA,California,Orange,$5.398
CA,California,Placer,$5.401
CA,California,Plumas,$5.522
CA,California,Riverside,$5.363
CA,California,Sacramento,$5.191
CA,California,San Benito,$5.857
CA,California,San Bernardino,$5.403
CA,California,San Diego,$5.481
CA,California,San Francisco,$5.603
CA,California,San Joaquin,$5.188
CA,California,San Luis Obispo,$5.772
CA,California,San Mateo,$5.595
CA,California,Santa Barbara,$5.443
CA,California,Santa Clara,$5.481
CA,California,Santa Cruz,$5.631
CA,California,Shasta,$5.299
CA,California,Sierra,$5.629
CA,California,Siskiyou,$5.533
CA,California,Solano,$5.349
CA,California,Sonoma,$5.559
CA,California,Stanislaus,$5.181
CA,California,Sutter,$5.384
CA,California,Tehama,$5.088
CA,California,Trinity,$5.876
CA,California,Tulare,$5.345
CA,California,Tuolumne,$5.274
CA,California,Ventura,$5.575
CA,California,Yolo,$5.190
CA,California,Yuba,$5.152
HI,Hawaii,Hawaii,$5.192
HI,Hawaii,Honolulu,$5.185
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.574
HI,Hawaii,Maui,$5.226
NV,Nevada,Carson City,$4.888
NV,Nevada,Churchill,$4.894
NV,Nevada,Clark,$5.002
NV,Nevada,Douglas,$5.114
NV,Nevada,Elko,$4.411
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.749
NV,Nevada,Humboldt,$4.684
NV,Nevada,Lander,$4.379
NV,Nevada,Lincoln,$4.757
NV,Nevada,Lyon,$4.734
NV,Nevada,Mineral,$5.839
NV,Nevada,Nye,$4.709
NV,Nevada,Pershing,$5.039
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.329
NV,Nevada,White Pine,$4.460
WA,Washington,Adams,$4.702
WA,Washington,Asotin,$4.426
WA,Washington,Benton,$4.462
WA,Washington,Chelan,$4.612
WA,Washington,Clallam,$4.891
WA,Washington,Clark,$4.812
WA,Washington,Columbia,$4.774
WA,Washington,Cowlitz,$4.897
WA,Washington,Douglas,$4.471
WA,Washington,Ferry,$4.687
WA,Washington,Franklin,$4.547
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.673
WA,Washington,Grays Harbor,$5.051
WA,Washington,Island,$4.649
WA,Washington,Jefferson,$5.019
WA,Washington,King,$5.074
WA,Washington,Kitsap,$4.659
WA,Washington,Kittitas,$4.717
WA,Washington,Klickitat,$4.835
WA,Washington,Lewis,$4.962
WA,Washington,Lincoln,$4.489
WA,Washington,Mason,$4.945
WA,Washington,Okanogan,$4.554
WA,Washington,Pacific,$5.140
WA,Washington,Pend Oreille,$4.314
WA,Washington,Pierce,$4.823
WA,Washington,San Juan,$5.314
WA,Washington,Skagit,$4.506
WA,Washington,Skamania,$4.996
WA,Washington,Snohomish,$4.844
WA,Washington,Spokane,$4.478
WA,Washington,Stevens,$4.370
WA,Washington,Thurston,$4.912
WA,Washington,Wahkiakum,$5.154
WA,Washington,Walla Walla,$4.670
WA,Washington,Whatcom,$4.622
WA,Washington,Whitman,$4.680
WA,Washington,Yakima,$4.664
OR,Oregon,Baker,$4.808
OR,Oregon,Benton,$4.369
OR,Oregon,Clackamas,$4.830
OR,Oregon,Clatsop,$5.017
OR,Oregon,Columbia,$4.936
OR,Oregon,Coos,$5.176
OR,Oregon,Crook,$4.869
OR,Oregon,Curry,$5.392
OR,Oregon,Deschutes,$4.818
OR,Oregon,Douglas,$4.641
OR,Oregon,Gilliam,$4.799
OR,Oregon,Grant,$4.917
OR,Oregon,Harney,$4.959
OR,Oregon,Hood River,$4.589
OR,Oregon,Jackson,$4.843
OR,Oregon,Jefferson,$4.537
OR,Oregon,Josephine,$5.042
OR,Oregon,Klamath,$4.847
OR,Oregon,Lake,$5.015
OR,Oregon,Lane,$4.661
OR,Oregon,Lincoln,$4.560
OR,Oregon,Linn,$4.466
OR,Oregon,Malheur,$4.523
OR,Oregon,Marion,$4.496
OR,Oregon,Morrow,$4.679
OR,Oregon,Multnomah,$5.013
OR,Oregon,Polk,$4.629
OR,Oregon,Sherman,$4.843
OR,Oregon,Tillamook,$4.999
OR,Oregon,Umatilla,$4.699
OR,Oregon,Union,$4.793
OR,Oregon,Wallowa,$5.032
OR,Oregon,Wasco,$4.712
OR,Oregon,Washington,$4.938
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.780
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.636
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.962
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.494
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.049
AK,Alaska,Kenai Peninsula,$5.032
AK,Alaska,Ketchikan Gateway,$4.809
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.570
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.761
AK,Alaska,Valdez Cordova,$5.477
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.639
