HI,Hawaii,Hawaii,$5.017
HI,Hawaii,Honolulu,$4.808
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.303
HI,Hawaii,Maui,$4.915
CA,California,Alameda,$4.767
CA,California,Alpine,
CA,California,Amador,$4.631
CA,California,Butte,$4.424
CA,California,Calaveras,$4.697
CA,California,Colusa,$4.670
CA,California,Contra Costa,$4.706
CA,California,Del Norte,$4.956
CA,California,El Dorado,$4.748
CA,California,Fresno,$4.618
CA,California,Glenn,$4.595
CA,California,Humboldt,$5.079
CA,California,Imperial,$4.678
CA,California,Inyo,$5.094
CA,California,Kern,$4.744
CA,California,Kings,$4.724
CA,California,Lake,$4.659
CA,California,Lassen,$4.850
CA,California,Los Angeles,$4.833
CA,California,Madera,$4.620
CA,California,Marin,$4.849
CA,California,Mariposa,$4.762
CA,California,Mendocino,$4.691
CA,California,Merced,$4.575
CA,California,Modoc,$4.733
CA,California,Mono,$5.790
CA,California,Monterey,$4.781
CA,California,Napa,$4.973
CA,California,Nevada,$4.898
CA,California,Orange,$4.805
CA,California,Placer,$4.734
CA,California,Plumas,$4.790
CA,California,Riverside,$4.732
CA,California,Sacramento,$4.584
CA,California,San Benito,$4.699
CA,California,San Bernardino,$4.754
CA,California,San Diego,$4.836
CA,California,San Francisco,$4.883
CA,California,San Joaquin,$4.555
CA,California,San Luis Obispo,$5.027
CA,California,San Mateo,$4.856
CA,California,Santa Barbara,$4.751
CA,California,Santa Clara,$4.749
CA,California,Santa Cruz,$4.695
CA,California,Shasta,$4.563
CA,California,Sierra,$4.859
CA,California,Siskiyou,$4.786
CA,California,Solano,$4.642
CA,California,Sonoma,$4.873
CA,California,Stanislaus,$4.465
CA,California,Sutter,$4.425
CA,California,Tehama,$4.507
CA,California,Trinity,$5.181
CA,California,Tulare,$4.659
CA,California,Tuolumne,$4.413
CA,California,Ventura,$4.835
CA,California,Yolo,$4.603
CA,California,Yuba,$4.391
NV,Nevada,Carson City,$3.787
NV,Nevada,Churchill,$3.966
NV,Nevada,Clark,$4.286
NV,Nevada,Douglas,$3.952
NV,Nevada,Elko,$3.892
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.979
NV,Nevada,Lander,$3.829
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$3.890
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.042
NV,Nevada,Pershing,$4.391
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.344
NV,Nevada,White Pine,$3.971
WA,Washington,Adams,$3.966
WA,Washington,Asotin,$3.714
WA,Washington,Benton,$3.837
WA,Washington,Chelan,$4.000
WA,Washington,Clallam,$4.289
WA,Washington,Clark,$4.192
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.295
WA,Washington,Douglas,$3.917
WA,Washington,Ferry,$4.101
WA,Washington,Franklin,$3.919
WA,Washington,Garfield,$3.829
WA,Washington,Grant,$4.033
WA,Washington,Grays Harbor,$4.341
WA,Washington,Island,$4.174
WA,Washington,Jefferson,$4.448
WA,Washington,King,$4.485
WA,Washington,Kitsap,$4.250
WA,Washington,Kittitas,$3.999
WA,Washington,Klickitat,$4.209
WA,Washington,Lewis,$4.395
WA,Washington,Lincoln,$3.924
WA,Washington,Mason,$4.360
WA,Washington,Okanogan,$4.087
WA,Washington,Pacific,$4.421
WA,Washington,Pend Oreille,$3.885
WA,Washington,Pierce,$4.275
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.097
WA,Washington,Skamania,$4.329
WA,Washington,Snohomish,$4.232
WA,Washington,Spokane,$3.806
WA,Washington,Stevens,$3.936
WA,Washington,Thurston,$4.293
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.972
WA,Washington,Whatcom,$4.208
WA,Washington,Whitman,$4.028
WA,Washington,Yakima,$3.915
CO,Colorado,Adams,$4.038
CO,Colorado,Alamosa,$3.980
CO,Colorado,Arapahoe,$4.091
CO,Colorado,Archuleta,$3.745
CO,Colorado,Baca,$3.629
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$4.095
CO,Colorado,Broomfield,$4.110
CO,Colorado,Chaffee,$4.184
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.204
CO,Colorado,Conejos,$4.144
CO,Colorado,Costilla,$4.159
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.182
CO,Colorado,Delta,$4.042
CO,Colorado,Denver,$4.149
CO,Colorado,Dolores,$3.912
CO,Colorado,Douglas,$4.075
CO,Colorado,Eagle,$4.630
CO,Colorado,El Paso,$4.144
CO,Colorado,Elbert,$4.096
CO,Colorado,Fremont,$4.113
CO,Colorado,Garfield,$4.481
CO,Colorado,Gilpin,$4.399
CO,Colorado,Grand,$4.437
CO,Colorado,Gunnison,$4.259
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.946
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$4.091
CO,Colorado,Kiowa,$3.379
CO,Colorado,Kit Carson,$3.639
CO,Colorado,La Plata,$3.475
CO,Colorado,Lake,$4.266
CO,Colorado,Larimer,$4.121
CO,Colorado,Las Animas,$3.943
CO,Colorado,Lincoln,$3.800
CO,Colorado,Logan,$3.574
CO,Colorado,Mesa,$4.046
CO,Colorado,Mineral,
CO,Colorado,Moffat,$4.445
CO,Colorado,Montezuma,$3.469
CO,Colorado,Montrose,$4.112
CO,Colorado,Morgan,$4.014
CO,Colorado,Otero,$4.111
CO,Colorado,Ouray,$4.352
CO,Colorado,Park,$4.221
CO,Colorado,Phillips,$4.022
CO,Colorado,Pitkin,$5.391
CO,Colorado,Prowers,$3.324
CO,Colorado,Pueblo,$4.209
CO,Colorado,Rio Blanco,$4.316
CO,Colorado,Rio Grande,$4.147
CO,Colorado,Routt,$4.274
CO,Colorado,Saguache,$4.179
CO,Colorado,San Juan,$3.799
CO,Colorado,San Miguel,$4.339
CO,Colorado,Sedgwick,$3.544
CO,Colorado,Summit,$4.508
CO,Colorado,Teller,$4.101
CO,Colorado,Washington,$3.662
CO,Colorado,Weld,$4.038
CO,Colorado,Yuma,$3.604
OR,Oregon,Baker,$4.173
OR,Oregon,Benton,$3.784
OR,Oregon,Clackamas,$3.894
OR,Oregon,Clatsop,$3.967
OR,Oregon,Columbia,$4.035
OR,Oregon,Coos,$3.817
OR,Oregon,Crook,$3.949
OR,Oregon,Curry,$4.082
OR,Oregon,Deschutes,$3.797
OR,Oregon,Douglas,$3.753
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.932
OR,Oregon,Harney,$3.959
OR,Oregon,Hood River,$3.851
OR,Oregon,Jackson,$3.963
OR,Oregon,Jefferson,$3.794
OR,Oregon,Josephine,$4.003
