HI,Hawaii,Hawaii,$5.031
HI,Hawaii,Honolulu,$4.833
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.413
HI,Hawaii,Maui,$4.980
CA,California,Alameda,$4.701
CA,California,Alpine,
CA,California,Amador,$4.617
CA,California,Butte,$4.409
CA,California,Calaveras,$4.683
CA,California,Colusa,$4.658
CA,California,Contra Costa,$4.660
CA,California,Del Norte,$4.906
CA,California,El Dorado,$4.675
CA,California,Fresno,$4.526
CA,California,Glenn,$4.460
CA,California,Humboldt,$4.976
CA,California,Imperial,$4.355
CA,California,Inyo,$4.961
CA,California,Kern,$4.619
CA,California,Kings,$4.630
CA,California,Lake,$4.510
CA,California,Lassen,$4.906
CA,California,Los Angeles,$4.653
CA,California,Madera,$4.538
CA,California,Marin,$4.797
CA,California,Mariposa,$4.671
CA,California,Mendocino,$4.642
CA,California,Merced,$4.460
CA,California,Modoc,$4.814
CA,California,Mono,$5.683
CA,California,Monterey,$4.741
CA,California,Napa,$4.930
CA,California,Nevada,$4.844
CA,California,Orange,$4.603
CA,California,Placer,$4.672
CA,California,Plumas,$4.892
CA,California,Riverside,$4.504
CA,California,Sacramento,$4.520
CA,California,San Benito,$4.684
CA,California,San Bernardino,$4.540
CA,California,San Diego,$4.643
CA,California,San Francisco,$4.820
CA,California,San Joaquin,$4.479
CA,California,San Luis Obispo,$4.943
CA,California,San Mateo,$4.831
CA,California,Santa Barbara,$4.591
CA,California,Santa Clara,$4.693
CA,California,Santa Cruz,$4.644
CA,California,Shasta,$4.508
CA,California,Sierra,$4.929
CA,California,Siskiyou,$4.774
CA,California,Solano,$4.582
CA,California,Sonoma,$4.800
CA,California,Stanislaus,$4.396
CA,California,Sutter,$4.389
CA,California,Tehama,$4.409
CA,California,Trinity,$5.056
CA,California,Tulare,$4.522
CA,California,Tuolumne,$4.321
CA,California,Ventura,$4.633
CA,California,Yolo,$4.583
CA,California,Yuba,$4.334
WA,Washington,Adams,$3.852
WA,Washington,Asotin,$3.579
WA,Washington,Benton,$3.830
WA,Washington,Chelan,$3.920
WA,Washington,Clallam,$4.246
WA,Washington,Clark,$4.070
WA,Washington,Columbia,$3.924
WA,Washington,Cowlitz,$4.189
WA,Washington,Douglas,$3.836
WA,Washington,Ferry,$4.032
WA,Washington,Franklin,$3.811
WA,Washington,Garfield,$3.829
WA,Washington,Grant,$3.867
WA,Washington,Grays Harbor,$4.311
WA,Washington,Island,$4.052
WA,Washington,Jefferson,$4.435
WA,Washington,King,$4.434
WA,Washington,Kitsap,$4.173
WA,Washington,Kittitas,$3.865
WA,Washington,Klickitat,$4.101
WA,Washington,Lewis,$4.313
WA,Washington,Lincoln,$3.774
WA,Washington,Mason,$4.346
WA,Washington,Okanogan,$4.028
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.686
WA,Washington,Pierce,$4.195
WA,Washington,San Juan,$4.732
WA,Washington,Skagit,$4.009
WA,Washington,Skamania,$4.296
WA,Washington,Snohomish,$4.184
WA,Washington,Spokane,$3.617
WA,Washington,Stevens,$3.713
WA,Washington,Thurston,$4.221
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.928
WA,Washington,Whatcom,$4.141
WA,Washington,Whitman,$3.962
WA,Washington,Yakima,$3.814
