HI,Hawaii,Hawaii,$5.090
HI,Hawaii,Honolulu,$4.982
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.413
HI,Hawaii,Maui,$5.054
CA,California,Alameda,$4.484
CA,California,Alpine,
CA,California,Amador,$4.329
CA,California,Butte,$4.118
CA,California,Calaveras,$4.350
CA,California,Colusa,$4.493
CA,California,Contra Costa,$4.363
CA,California,Del Norte,$4.781
CA,California,El Dorado,$4.445
CA,California,Fresno,$4.261
CA,California,Glenn,$4.265
CA,California,Humboldt,$4.873
CA,California,Imperial,$4.243
CA,California,Inyo,$4.866
CA,California,Kern,$4.524
CA,California,Kings,$4.331
CA,California,Lake,$4.232
CA,California,Lassen,$4.878
CA,California,Los Angeles,$4.530
CA,California,Madera,$4.280
CA,California,Marin,$4.494
CA,California,Mariposa,$4.419
CA,California,Mendocino,$4.459
CA,California,Merced,$4.173
CA,California,Modoc,$4.791
CA,California,Mono,$5.646
CA,California,Monterey,$4.674
CA,California,Napa,$4.540
CA,California,Nevada,$4.821
CA,California,Orange,$4.456
CA,California,Placer,$4.435
CA,California,Plumas,$4.758
CA,California,Riverside,$4.401
CA,California,Sacramento,$4.206
CA,California,San Benito,$4.586
CA,California,San Bernardino,$4.417
CA,California,San Diego,$4.562
CA,California,San Francisco,$4.560
CA,California,San Joaquin,$4.150
CA,California,San Luis Obispo,$4.885
CA,California,San Mateo,$4.609
CA,California,Santa Barbara,$4.524
CA,California,Santa Clara,$4.454
CA,California,Santa Cruz,$4.553
CA,California,Shasta,$4.164
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.574
CA,California,Solano,$4.326
CA,California,Sonoma,$4.523
CA,California,Stanislaus,$4.103
CA,California,Sutter,$4.092
CA,California,Tehama,$4.147
CA,California,Trinity,$4.645
CA,California,Tulare,$4.310
CA,California,Tuolumne,$4.215
CA,California,Ventura,$4.555
CA,California,Yolo,$4.253
CA,California,Yuba,$4.040
NV,Nevada,Carson City,$4.048
NV,Nevada,Churchill,$4.036
NV,Nevada,Clark,$3.930
NV,Nevada,Douglas,$4.360
NV,Nevada,Elko,$3.772
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.607
NV,Nevada,Lander,$3.732
NV,Nevada,Lincoln,$3.517
NV,Nevada,Lyon,$3.977
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.622
NV,Nevada,Pershing,$4.216
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.406
NV,Nevada,White Pine,$3.823
WA,Washington,Adams,$3.674
WA,Washington,Asotin,$3.559
WA,Washington,Benton,$3.581
WA,Washington,Chelan,$3.742
WA,Washington,Clallam,$3.915
WA,Washington,Clark,$3.783
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.888
WA,Washington,Douglas,$3.571
WA,Washington,Ferry,$3.827
WA,Washington,Franklin,$3.623
WA,Washington,Garfield,$3.649
WA,Washington,Grant,$3.717
WA,Washington,Grays Harbor,$4.201
WA,Washington,Island,$3.569
WA,Washington,Jefferson,$4.184
WA,Washington,King,$4.292
WA,Washington,Kitsap,$3.883
WA,Washington,Kittitas,$3.638
WA,Washington,Klickitat,$3.871
WA,Washington,Lewis,$3.981
WA,Washington,Lincoln,$3.599
WA,Washington,Mason,$3.964
WA,Washington,Okanogan,$3.701
WA,Washington,Pacific,$4.143
WA,Washington,Pend Oreille,$3.501
WA,Washington,Pierce,$3.943
WA,Washington,San Juan,$4.304
WA,Washington,Skagit,$3.456
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.961
WA,Washington,Spokane,$3.541
WA,Washington,Stevens,$3.618
WA,Washington,Thurston,$4.000
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.811
WA,Washington,Whatcom,$3.752
WA,Washington,Whitman,$3.920
WA,Washington,Yakima,$3.615
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.811
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.387
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.626
AK,Alaska,Kenai Peninsula,$3.815
AK,Alaska,Ketchikan Gateway,$4.572
AK,Alaska,Kodiak Island,$5.279
AK,Alaska,Matanuska Susitna,$3.545
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.184
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.509
OR,Oregon,Baker,$4.510
OR,Oregon,Benton,$3.445
OR,Oregon,Clackamas,$3.767
OR,Oregon,Clatsop,$3.886
OR,Oregon,Columbia,$3.807
OR,Oregon,Coos,$4.043
OR,Oregon,Crook,$3.739
OR,Oregon,Curry,$4.273
OR,Oregon,Deschutes,$3.673
OR,Oregon,Douglas,$3.556
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.885
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.574
OR,Oregon,Jackson,$3.700
OR,Oregon,Jefferson,$3.594
OR,Oregon,Josephine,$3.891
OR,Oregon,Klamath,$3.784
OR,Oregon,Lake,$3.905
OR,Oregon,Lane,$3.586
OR,Oregon,Lincoln,$3.268
OR,Oregon,Linn,$3.412
OR,Oregon,Malheur,$3.580
OR,Oregon,Marion,$3.485
OR,Oregon,Morrow,$3.629
OR,Oregon,Multnomah,$3.925
OR,Oregon,Polk,$3.482
OR,Oregon,Sherman,$3.869
OR,Oregon,Tillamook,$3.686
OR,Oregon,Umatilla,$3.680
OR,Oregon,Union,$4.150
OR,Oregon,Wallowa,$3.849
OR,Oregon,Wasco,$3.750
OR,Oregon,Washington,$3.843
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.651
PA,Pennsylvania,Adams,$3.743
PA,Pennsylvania,Allegheny,$3.718
PA,Pennsylvania,Armstrong,$3.762
PA,Pennsylvania,Beaver,$3.717
PA,Pennsylvania,Bedford,$3.594
PA,Pennsylvania,Berks,$3.660
PA,Pennsylvania,Blair,$3.753
PA,Pennsylvania,Bradford,$3.670
PA,Pennsylvania,Bucks,$3.553
PA,Pennsylvania,Butler,$3.734
PA,Pennsylvania,Cambria,$3.753
PA,Pennsylvania,Cameron,$3.769
PA,Pennsylvania,Carbon,$3.525
PA,Pennsylvania,Centre,$3.730
PA,Pennsylvania,Chester,$3.554
PA,Pennsylvania,Clarion,$3.699
PA,Pennsylvania,Clearfield,$3.757
PA,Pennsylvania,Clinton,$3.760
PA,Pennsylvania,Columbia,$3.625
PA,Pennsylvania,Crawford,$3.786
PA,Pennsylvania,Cumberland,$3.740
PA,Pennsylvania,Dauphin,$3.685
PA,Pennsylvania,Delaware,$3.582
PA,Pennsylvania,Elk,$3.767
PA,Pennsylvania,Erie,$3.765
PA,Pennsylvania,Fayette,$3.702
PA,Pennsylvania,Forest,$3.589
PA,Pennsylvania,Franklin,$3.704
PA,Pennsylvania,Fulton,$3.731
PA,Pennsylvania,Greene,$3.794
PA,Pennsylvania,Huntingdon,$3.760
PA,Pennsylvania,Indiana,$3.762
PA,Pennsylvania,Jefferson,$3.719
PA,Pennsylvania,Juniata,$3.688
PA,Pennsylvania,Lackawanna,$3.637
PA,Pennsylvania,Lancaster,$3.728
PA,Pennsylvania,Lawrence,$3.562
PA,Pennsylvania,Lebanon,$3.604
PA,Pennsylvania,Lehigh,$3.561
PA,Pennsylvania,Luzerne,$3.660
PA,Pennsylvania,Lycoming,$3.687
PA,Pennsylvania,McKean,$3.782
PA,Pennsylvania,Mercer,$3.764
PA,Pennsylvania,Mifflin,$3.785
PA,Pennsylvania,Monroe,$3.594
PA,Pennsylvania,Montgomery,$3.573
PA,Pennsylvania,Montour,$3.701
PA,Pennsylvania,Northampton,$3.509
PA,Pennsylvania,Northumberland,$3.609
PA,Pennsylvania,Perry,$3.685
PA,Pennsylvania,Philadelphia,$3.541
PA,Pennsylvania,Pike,$3.606
PA,Pennsylvania,Potter,$3.781
PA,Pennsylvania,Schuylkill,$3.606
PA,Pennsylvania,Snyder,$3.662
PA,Pennsylvania,Somerset,$3.748
PA,Pennsylvania,Sullivan,$3.732
PA,Pennsylvania,Susquehanna,$3.664
PA,Pennsylvania,Tioga,$3.703
PA,Pennsylvania,Union,$3.534
PA,Pennsylvania,Venango,$3.732
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.707
PA,Pennsylvania,Wayne,$3.576
PA,Pennsylvania,Westmoreland,$3.750
PA,Pennsylvania,Wyoming,$3.550
PA,Pennsylvania,York,$3.771
NY,New York,Albany,$3.479
NY,New York,Allegany,$3.584
NY,New York,Bronx,$3.575
NY,New York,Broome,$3.457
NY,New York,Cattaraugus,$3.514
NY,New York,Cayuga,$3.435
NY,New York,Chautauqua,$3.610
NY,New York,Chemung,$3.321
NY,New York,Chenango,$3.418
NY,New York,Clinton,$3.535
NY,New York,Columbia,$3.403
NY,New York,Cortland,$3.544
NY,New York,Delaware,$3.606
NY,New York,Dutchess,$3.482
NY,New York,Erie,$3.464
NY,New York,Essex,$3.687
NY,New York,Franklin,$3.514
NY,New York,Fulton,$3.521
NY,New York,Genesee,$3.350
NY,New York,Greene,$3.464
NY,New York,Hamilton,$3.751
NY,New York,Herkimer,$3.490
NY,New York,Jefferson,$3.473
NY,New York,Kings,$3.537
NY,New York,Lewis,$3.586
NY,New York,Livingston,$3.470
NY,New York,Madison,$3.527
NY,New York,Monroe,$3.478
NY,New York,Montgomery,$3.490
NY,New York,Nassau,$3.344
NY,New York,New York,$3.828
NY,New York,Niagara,$3.383
NY,New York,Oneida,$3.640
NY,New York,Onondaga,$3.381
NY,New York,Ontario,$3.520
NY,New York,Orange,$3.340
NY,New York,Orleans,$3.640
NY,New York,Oswego,$3.594
NY,New York,Otsego,$3.566
NY,New York,Putnam,$3.642
NY,New York,Queens,$3.542
NY,New York,Rensselaer,$3.482
NY,New York,Richmond,$3.516
NY,New York,Rockland,$3.618
NY,New York,Saratoga,$3.424
NY,New York,Schenectady,$3.466
NY,New York,Schoharie,$3.499
NY,New York,Schuyler,$3.473
NY,New York,Seneca,$3.313
NY,New York,Saint Lawrence,$3.673
NY,New York,Steuben,$3.467
NY,New York,Suffolk,$3.287
NY,New York,Sullivan,$3.457
NY,New York,Tioga,$3.420
NY,New York,Tompkins,$3.568
NY,New York,Ulster,$3.306
NY,New York,Warren,$3.563
NY,New York,Washington,$3.499
NY,New York,Wayne,$3.528
NY,New York,Westchester,$3.650
NY,New York,Wyoming,$3.506
NY,New York,Yates,$3.566
AZ,Arizona,Apache,$3.372
AZ,Arizona,Cochise,$3.400
AZ,Arizona,Coconino,$3.647
AZ,Arizona,Gila,$3.729
AZ,Arizona,Graham,$3.567
AZ,Arizona,Greenlee,$3.537
AZ,Arizona,La Paz,$3.573
AZ,Arizona,Maricopa,$3.495
AZ,Arizona,Mohave,$3.636
AZ,Arizona,Navajo,$3.407
AZ,Arizona,Pima,$3.224
AZ,Arizona,Pinal,$3.353
AZ,Arizona,Santa Cruz,$3.085
AZ,Arizona,Yavapai,$3.583
AZ,Arizona,Yuma,$3.380
ID,Idaho,Ada,$3.453
ID,Idaho,Adams,$3.747
ID,Idaho,Bannock,$3.398
ID,Idaho,Bear Lake,$3.202
ID,Idaho,Benewah,$3.457
ID,Idaho,Bingham,$3.237
ID,Idaho,Blaine,$3.767
ID,Idaho,Boise,$3.589
ID,Idaho,Bonner,$3.499
ID,Idaho,Bonneville,$3.438
ID,Idaho,Boundary,$3.516
ID,Idaho,Butte,$3.499
ID,Idaho,Camas,$3.699
ID,Idaho,Canyon,$3.452
ID,Idaho,Caribou,$3.429
ID,Idaho,Cassia,$3.218
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.399
ID,Idaho,Custer,$3.395
ID,Idaho,Elmore,$3.484
ID,Idaho,Franklin,$3.278
ID,Idaho,Fremont,$3.781
ID,Idaho,Gem,$3.487
ID,Idaho,Gooding,$3.488
ID,Idaho,Idaho,$3.824
ID,Idaho,Jefferson,$3.460
ID,Idaho,Jerome,$3.536
ID,Idaho,Kootenai,$3.097
ID,Idaho,Latah,$3.648
ID,Idaho,Lemhi,$3.176
ID,Idaho,Lewis,$3.474
ID,Idaho,Lincoln,$3.494
ID,Idaho,Madison,$3.473
ID,Idaho,Minidoka,$3.229
ID,Idaho,Nez perce,$3.523
ID,Idaho,Oneida,$3.293
ID,Idaho,Owyhee,$3.559
ID,Idaho,Payette,$3.443
ID,Idaho,Power,$3.339
ID,Idaho,Shoshone,$3.206
ID,Idaho,Teton,$3.593
ID,Idaho,Twin falls,$3.446
ID,Idaho,Valley,$3.909
ID,Idaho,Washington,$3.481
VT,Vermont,Addison,$3.370
VT,Vermont,Bennington,$3.344
VT,Vermont,Caledonia,$3.350
VT,Vermont,Chittenden,$3.457
VT,Vermont,Essex,$3.532
VT,Vermont,Franklin,$3.483
VT,Vermont,Grand Isle,$3.491
VT,Vermont,Lamoille,$3.485
VT,Vermont,Orange,$3.410
VT,Vermont,Orleans,$3.498
VT,Vermont,Rutland,$3.368
VT,Vermont,Washington,$3.425
VT,Vermont,Windham,$3.348
VT,Vermont,Windsor,$3.359
ME,Maine,Androscoggin,$3.522
ME,Maine,Aroostook,$3.297
ME,Maine,Cumberland,$3.434
ME,Maine,Franklin,$3.452
ME,Maine,Hancock,$3.459
ME,Maine,Kennebec,$3.433
ME,Maine,Knox,$3.468
ME,Maine,Lincoln,$3.364
ME,Maine,Oxford,$3.412
ME,Maine,Penobscot,$3.335
ME,Maine,Piscataquis,$3.292
ME,Maine,Sagadahoc,$3.597
ME,Maine,Somerset,$3.318
ME,Maine,Waldo,$3.382
ME,Maine,Washington,$3.399
ME,Maine,York,$3.314
IL,Illinois,Adams,$3.444
IL,Illinois,Alexander,$3.299
IL,Illinois,Bond,$3.425
IL,Illinois,Boone,$3.294
IL,Illinois,Brown,$3.299
IL,Illinois,Bureau,$3.354
IL,Illinois,Calhoun,$3.499
IL,Illinois,Carroll,$3.347
IL,Illinois,Cass,$3.249
IL,Illinois,Champaign,$3.057
IL,Illinois,Christian,$3.311
IL,Illinois,Clark,$3.303
IL,Illinois,Clay,$3.378
IL,Illinois,Clinton,$3.343
IL,Illinois,Coles,$3.341
IL,Illinois,Cook,$3.590
IL,Illinois,Crawford,$3.351
IL,Illinois,Cumberland,$3.387
IL,Illinois,Dewitt,$3.296
IL,Illinois,De Kalb,$3.306
IL,Illinois,Douglas,$3.205
IL,Illinois,Du Page,$3.332
IL,Illinois,Edgar,$3.389
IL,Illinois,Edwards,$3.499
IL,Illinois,Effingham,$3.292
IL,Illinois,Fayette,$3.414
IL,Illinois,Ford,$3.406
IL,Illinois,Franklin,$3.533
IL,Illinois,Fulton,$3.261
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.379
IL,Illinois,Grundy,$3.263
