CA,California,Alameda,$4.964
CA,California,Alpine,
CA,California,Amador,$4.803
CA,California,Butte,$4.656
CA,California,Calaveras,$4.869
CA,California,Colusa,$4.728
CA,California,Contra Costa,$4.906
CA,California,Del Norte,$5.273
CA,California,El Dorado,$4.940
CA,California,Fresno,$4.838
CA,California,Glenn,$4.768
CA,California,Humboldt,$5.442
CA,California,Imperial,$4.794
CA,California,Inyo,$5.237
CA,California,Kern,$4.900
CA,California,Kings,$4.922
CA,California,Lake,$4.845
CA,California,Lassen,$4.904
CA,California,Los Angeles,$4.924
CA,California,Madera,$4.813
CA,California,Marin,$4.991
CA,California,Mariposa,$4.915
CA,California,Mendocino,$4.948
CA,California,Merced,$4.752
CA,California,Modoc,$4.957
CA,California,Mono,$5.755
CA,California,Monterey,$5.022
CA,California,Napa,$5.107
CA,California,Nevada,$5.104
CA,California,Orange,$4.883
CA,California,Placer,$4.924
CA,California,Plumas,$5.053
CA,California,Riverside,$4.856
CA,California,Sacramento,$4.759
CA,California,San Benito,$4.933
CA,California,San Bernardino,$4.875
CA,California,San Diego,$4.940
CA,California,San Francisco,$5.083
CA,California,San Joaquin,$4.730
CA,California,San Luis Obispo,$5.143
CA,California,San Mateo,$5.060
CA,California,Santa Barbara,$4.902
CA,California,Santa Clara,$4.934
CA,California,Santa Cruz,$4.904
CA,California,Shasta,$4.731
CA,California,Sierra,$4.959
CA,California,Siskiyou,$5.042
CA,California,Solano,$4.823
CA,California,Sonoma,$5.011
CA,California,Stanislaus,$4.695
CA,California,Sutter,$4.576
CA,California,Tehama,$4.683
CA,California,Trinity,$5.306
CA,California,Tulare,$4.868
CA,California,Tuolumne,$4.602
CA,California,Ventura,$4.968
CA,California,Yolo,$4.816
CA,California,Yuba,$4.516
HI,Hawaii,Hawaii,$4.963
HI,Hawaii,Honolulu,$4.772
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.285
HI,Hawaii,Maui,$4.917
NV,Nevada,Carson City,$4.094
NV,Nevada,Churchill,$4.148
NV,Nevada,Clark,$4.346
NV,Nevada,Douglas,$4.270
NV,Nevada,Elko,$3.905
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.062
NV,Nevada,Lander,$3.909
NV,Nevada,Lincoln,$4.066
NV,Nevada,Lyon,$4.003
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.135
NV,Nevada,Pershing,$4.587
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.482
NV,Nevada,White Pine,$3.982
WA,Washington,Adams,$4.028
WA,Washington,Asotin,$3.661
WA,Washington,Benton,$3.903
WA,Washington,Chelan,$4.036
WA,Washington,Clallam,$4.325
WA,Washington,Clark,$4.261
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.315
WA,Washington,Douglas,$3.958
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.976
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.052
WA,Washington,Grays Harbor,$4.406
WA,Washington,Island,$4.230
WA,Washington,Jefferson,$4.456
WA,Washington,King,$4.549
WA,Washington,Kitsap,$4.277
WA,Washington,Kittitas,$4.002
WA,Washington,Klickitat,$4.220
WA,Washington,Lewis,$4.403
WA,Washington,Lincoln,$3.949
WA,Washington,Mason,$4.415
WA,Washington,Okanogan,$4.117
WA,Washington,Pacific,$4.455
WA,Washington,Pend Oreille,$3.922
WA,Washington,Pierce,$4.314
WA,Washington,San Juan,$4.874
WA,Washington,Skagit,$4.126
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.283
