HI,Hawaii,Hawaii,$5.111
HI,Hawaii,Honolulu,$5.000
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.449
HI,Hawaii,Maui,$5.074
CA,California,Alameda,$4.432
CA,California,Alpine,
CA,California,Amador,$4.239
CA,California,Butte,$4.047
CA,California,Calaveras,$4.214
CA,California,Colusa,$4.375
CA,California,Contra Costa,$4.307
CA,California,Del Norte,$4.790
CA,California,El Dorado,$4.353
CA,California,Fresno,$4.188
CA,California,Glenn,$4.204
CA,California,Humboldt,$4.853
CA,California,Imperial,$4.058
CA,California,Inyo,$4.798
CA,California,Kern,$4.595
CA,California,Kings,$4.328
CA,California,Lake,$4.211
CA,California,Lassen,$4.903
CA,California,Los Angeles,$4.451
CA,California,Madera,$4.050
CA,California,Marin,$4.441
CA,California,Mariposa,$4.395
CA,California,Mendocino,$4.463
CA,California,Merced,$4.029
CA,California,Modoc,$4.699
CA,California,Mono,$5.771
CA,California,Monterey,$4.616
CA,California,Napa,$4.530
CA,California,Nevada,$4.801
CA,California,Orange,$4.364
CA,California,Placer,$4.356
CA,California,Plumas,$4.457
CA,California,Riverside,$4.296
CA,California,Sacramento,$4.120
CA,California,San Benito,$4.492
CA,California,San Bernardino,$4.276
CA,California,San Diego,$4.462
CA,California,San Francisco,$4.507
CA,California,San Joaquin,$4.041
CA,California,San Luis Obispo,$4.854
CA,California,San Mateo,$4.537
CA,California,Santa Barbara,$4.485
CA,California,Santa Clara,$4.405
CA,California,Santa Cruz,$4.544
CA,California,Shasta,$3.991
CA,California,Sierra,
CA,California,Siskiyou,$4.504
CA,California,Solano,$4.285
CA,California,Sonoma,$4.504
CA,California,Stanislaus,$4.020
CA,California,Sutter,$4.061
CA,California,Tehama,$3.966
CA,California,Trinity,$4.605
CA,California,Tulare,$4.203
CA,California,Tuolumne,$4.043
CA,California,Ventura,$4.496
CA,California,Yolo,$4.158
CA,California,Yuba,$3.872
NV,Nevada,Carson City,$4.098
NV,Nevada,Churchill,$4.050
NV,Nevada,Clark,$3.858
NV,Nevada,Douglas,$4.232
NV,Nevada,Elko,$3.817
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.620
NV,Nevada,Lander,$3.745
NV,Nevada,Lincoln,$3.632
NV,Nevada,Lyon,$4.008
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.666
NV,Nevada,Pershing,$4.187
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.452
NV,Nevada,White Pine,$3.802
WA,Washington,Adams,$3.623
WA,Washington,Asotin,$3.567
WA,Washington,Benton,$3.698
WA,Washington,Chelan,$3.520
WA,Washington,Clallam,$3.981
WA,Washington,Clark,$3.748
WA,Washington,Columbia,$3.799
WA,Washington,Cowlitz,$3.872
WA,Washington,Douglas,$3.354
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.614
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.617
WA,Washington,Grays Harbor,$4.201
WA,Washington,Island,$3.321
WA,Washington,Jefferson,$4.117
WA,Washington,King,$4.276
WA,Washington,Kitsap,$3.811
WA,Washington,Kittitas,$3.597
WA,Washington,Klickitat,$3.823
WA,Washington,Lewis,$3.914
WA,Washington,Lincoln,$3.609
WA,Washington,Mason,$3.938
WA,Washington,Okanogan,$3.616
WA,Washington,Pacific,$3.961
WA,Washington,Pend Oreille,$3.572
WA,Washington,Pierce,$3.848
WA,Washington,San Juan,
WA,Washington,Skagit,$3.237
WA,Washington,Skamania,$4.029
WA,Washington,Snohomish,$3.876
WA,Washington,Spokane,$3.581
