HI,Hawaii,Hawaii,$5.164
HI,Hawaii,Honolulu,$5.127
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.503
HI,Hawaii,Maui,$5.222
CA,California,Alameda,$4.497
CA,California,Alpine,
CA,California,Amador,$4.254
CA,California,Butte,$4.171
CA,California,Calaveras,$4.242
CA,California,Colusa,$4.389
CA,California,Contra Costa,$4.374
CA,California,Del Norte,$4.888
CA,California,El Dorado,$4.417
CA,California,Fresno,$4.237
CA,California,Glenn,$4.295
CA,California,Humboldt,$4.932
CA,California,Imperial,$4.164
CA,California,Inyo,$4.849
CA,California,Kern,$4.762
CA,California,Kings,$4.338
CA,California,Lake,$4.203
CA,California,Lassen,$4.947
CA,California,Los Angeles,$4.544
CA,California,Madera,$4.125
CA,California,Marin,$4.472
CA,California,Mariposa,$4.440
CA,California,Mendocino,$4.518
CA,California,Merced,$4.234
CA,California,Modoc,$4.837
CA,California,Mono,$5.677
CA,California,Monterey,$4.741
CA,California,Napa,$4.665
CA,California,Nevada,$4.894
CA,California,Orange,$4.415
CA,California,Placer,$4.428
CA,California,Plumas,$4.552
CA,California,Riverside,$4.388
CA,California,Sacramento,$4.142
CA,California,San Benito,$4.560
CA,California,San Bernardino,$4.365
CA,California,San Diego,$4.514
CA,California,San Francisco,$4.591
CA,California,San Joaquin,$4.124
CA,California,San Luis Obispo,$4.992
CA,California,San Mateo,$4.585
CA,California,Santa Barbara,$4.622
CA,California,Santa Clara,$4.506
CA,California,Santa Cruz,$4.723
CA,California,Shasta,$4.048
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.551
CA,California,Solano,$4.358
CA,California,Sonoma,$4.561
CA,California,Stanislaus,$4.160
CA,California,Sutter,$4.212
CA,California,Tehama,$3.986
CA,California,Trinity,$4.785
CA,California,Tulare,$4.324
CA,California,Tuolumne,$4.248
CA,California,Ventura,$4.616
CA,California,Yolo,$4.222
CA,California,Yuba,$4.058
NV,Nevada,Carson City,$4.249
NV,Nevada,Churchill,$4.399
NV,Nevada,Clark,$4.052
NV,Nevada,Douglas,$4.531
NV,Nevada,Elko,$3.933
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.878
NV,Nevada,Lander,$3.812
NV,Nevada,Lincoln,$3.767
NV,Nevada,Lyon,$4.180
NV,Nevada,Mineral,$4.943
NV,Nevada,Nye,$3.891
NV,Nevada,Pershing,$4.206
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.696
NV,Nevada,White Pine,$4.005
WA,Washington,Adams,$3.806
WA,Washington,Asotin,$3.775
WA,Washington,Benton,$3.880
WA,Washington,Chelan,$3.670
WA,Washington,Clallam,$4.090
WA,Washington,Clark,$3.918
WA,Washington,Columbia,$3.921
WA,Washington,Cowlitz,$4.034
WA,Washington,Douglas,$3.523
WA,Washington,Ferry,$3.761
WA,Washington,Franklin,$3.717
WA,Washington,Garfield,$3.889
WA,Washington,Grant,$3.722
WA,Washington,Grays Harbor,$4.429
WA,Washington,Island,$3.668
WA,Washington,Jefferson,$4.317
WA,Washington,King,$4.420
WA,Washington,Kitsap,$3.900
WA,Washington,Kittitas,$3.789
WA,Washington,Klickitat,$3.877
WA,Washington,Lewis,$4.125
WA,Washington,Lincoln,$3.687
