HI,Hawaii,Hawaii,$5.007
HI,Hawaii,Honolulu,$4.796
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.300
HI,Hawaii,Maui,$4.858
CA,California,Alameda,$4.781
CA,California,Alpine,
CA,California,Amador,$4.655
CA,California,Butte,$4.441
CA,California,Calaveras,$4.709
CA,California,Colusa,$4.685
CA,California,Contra Costa,$4.725
CA,California,Del Norte,$4.915
CA,California,El Dorado,$4.767
CA,California,Fresno,$4.660
CA,California,Glenn,$4.646
CA,California,Humboldt,$5.065
CA,California,Imperial,$4.665
CA,California,Inyo,$5.136
CA,California,Kern,$4.803
CA,California,Kings,$4.794
CA,California,Lake,$4.734
CA,California,Lassen,$4.832
CA,California,Los Angeles,$4.843
CA,California,Madera,$4.658
CA,California,Marin,$4.848
CA,California,Mariposa,$4.730
CA,California,Mendocino,$4.741
CA,California,Merced,$4.610
CA,California,Modoc,$4.749
CA,California,Mono,$5.770
CA,California,Monterey,$4.822
CA,California,Napa,$4.965
CA,California,Nevada,$4.896
CA,California,Orange,$4.804
CA,California,Placer,$4.755
CA,California,Plumas,$4.850
CA,California,Riverside,$4.743
CA,California,Sacramento,$4.606
CA,California,San Benito,$4.657
CA,California,San Bernardino,$4.772
CA,California,San Diego,$4.849
CA,California,San Francisco,$4.901
CA,California,San Joaquin,$4.582
CA,California,San Luis Obispo,$5.038
CA,California,San Mateo,$4.883
CA,California,Santa Barbara,$4.784
CA,California,Santa Clara,$4.761
CA,California,Santa Cruz,$4.721
CA,California,Shasta,$4.580
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.799
CA,California,Solano,$4.662
CA,California,Sonoma,$4.882
CA,California,Stanislaus,$4.505
CA,California,Sutter,$4.420
CA,California,Tehama,$4.536
CA,California,Trinity,$5.181
CA,California,Tulare,$4.686
CA,California,Tuolumne,$4.422
CA,California,Ventura,$4.845
CA,California,Yolo,$4.606
CA,California,Yuba,$4.414
NV,Nevada,Carson City,$3.809
NV,Nevada,Churchill,$3.952
NV,Nevada,Clark,$4.299
NV,Nevada,Douglas,$3.941
NV,Nevada,Elko,$3.902
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.941
NV,Nevada,Lander,$3.842
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$3.867
NV,Nevada,Mineral,$4.763
NV,Nevada,Nye,$4.077
NV,Nevada,Pershing,$4.364
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.339
NV,Nevada,White Pine,$3.991
WA,Washington,Adams,$3.994
WA,Washington,Asotin,$3.702
WA,Washington,Benton,$3.850
WA,Washington,Chelan,$4.044
WA,Washington,Clallam,$4.291
WA,Washington,Clark,$4.224
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.291
WA,Washington,Douglas,$3.972
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.927
WA,Washington,Garfield,
WA,Washington,Grant,$4.018
WA,Washington,Grays Harbor,$4.349
WA,Washington,Island,$4.165
WA,Washington,Jefferson,$4.457
WA,Washington,King,$4.497
WA,Washington,Kitsap,$4.263
WA,Washington,Kittitas,$4.000
WA,Washington,Klickitat,$4.312
WA,Washington,Lewis,$4.379
WA,Washington,Lincoln,$3.918
WA,Washington,Mason,$4.330
WA,Washington,Okanogan,$4.120
WA,Washington,Pacific,$4.432
WA,Washington,Pend Oreille,$3.952
WA,Washington,Pierce,$4.277
WA,Washington,San Juan,$4.922
WA,Washington,Skagit,$4.117
WA,Washington,Skamania,$4.296
WA,Washington,Snohomish,$4.230
WA,Washington,Spokane,$3.787
WA,Washington,Stevens,$3.928
WA,Washington,Thurston,$4.279
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.985
WA,Washington,Whatcom,$4.224
WA,Washington,Whitman,$4.013
WA,Washington,Yakima,$3.914
CO,Colorado,Adams,$3.987
CO,Colorado,Alamosa,$3.954
CO,Colorado,Arapahoe,$4.030
CO,Colorado,Archuleta,$3.747
CO,Colorado,Baca,$3.597
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$4.080
CO,Colorado,Broomfield,$4.031
CO,Colorado,Chaffee,$4.183
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.204
CO,Colorado,Conejos,$4.049
CO,Colorado,Costilla,$4.099
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.182
CO,Colorado,Delta,$3.997
CO,Colorado,Denver,$4.101
CO,Colorado,Dolores,$3.599
CO,Colorado,Douglas,$4.032
CO,Colorado,Eagle,$4.627
CO,Colorado,El Paso,$4.099
CO,Colorado,Elbert,$4.072
CO,Colorado,Fremont,$4.111
CO,Colorado,Garfield,$4.437
CO,Colorado,Gilpin,$4.399
CO,Colorado,Grand,$4.397
CO,Colorado,Gunnison,$4.256
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.938
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$4.055
CO,Colorado,Kiowa,$3.372
CO,Colorado,Kit Carson,$3.646
CO,Colorado,La Plata,$3.472
CO,Colorado,Lake,$4.270
CO,Colorado,Larimer,$4.103
CO,Colorado,Las Animas,$3.925
CO,Colorado,Lincoln,$3.855
CO,Colorado,Logan,$3.578
CO,Colorado,Mesa,$4.012
CO,Colorado,Mineral,$4.299
CO,Colorado,Moffat,$4.413
CO,Colorado,Montezuma,$3.433
CO,Colorado,Montrose,$4.041
CO,Colorado,Morgan,$4.009
CO,Colorado,Otero,$4.103
CO,Colorado,Ouray,$4.352
CO,Colorado,Park,$4.196
CO,Colorado,Phillips,$3.999
CO,Colorado,Pitkin,$5.299
CO,Colorado,Prowers,$3.316
CO,Colorado,Pueblo,$4.205
CO,Colorado,Rio Blanco,$4.316
CO,Colorado,Rio Grande,$4.113
CO,Colorado,Routt,$4.266
CO,Colorado,Saguache,$4.149
CO,Colorado,San Juan,$3.799
CO,Colorado,San Miguel,$4.142
CO,Colorado,Sedgwick,$3.486
CO,Colorado,Summit,$4.492
CO,Colorado,Teller,$4.074
CO,Colorado,Washington,$3.662
CO,Colorado,Weld,$4.019
CO,Colorado,Yuma,$3.604
OR,Oregon,Baker,$4.123
OR,Oregon,Benton,$3.689
OR,Oregon,Clackamas,$3.907
OR,Oregon,Clatsop,$3.964
OR,Oregon,Columbia,$4.089
OR,Oregon,Coos,$3.826
OR,Oregon,Crook,$3.928
OR,Oregon,Curry,$4.069
OR,Oregon,Deschutes,$3.798
OR,Oregon,Douglas,$3.774
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.959
OR,Oregon,Harney,$3.974
OR,Oregon,Hood River,$3.887
OR,Oregon,Jackson,$3.952
OR,Oregon,Jefferson,$3.778
OR,Oregon,Josephine,$3.992
OR,Oregon,Klamath,$3.819
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.764
OR,Oregon,Lincoln,$3.558
OR,Oregon,Linn,$3.674
OR,Oregon,Malheur,$3.985
OR,Oregon,Marion,$3.756
OR,Oregon,Morrow,$3.742
OR,Oregon,Multnomah,$4.020
OR,Oregon,Polk,$3.674
OR,Oregon,Sherman,$3.869
OR,Oregon,Tillamook,$4.048
OR,Oregon,Umatilla,$3.616
OR,Oregon,Union,$4.027
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.828
OR,Oregon,Washington,$4.020
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.858
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.800
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.772
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.767
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.291
AK,Alaska,Kenai Peninsula,$3.637
AK,Alaska,Ketchikan Gateway,$4.449
AK,Alaska,Kodiak Island,$4.929
AK,Alaska,Matanuska Susitna,$3.570
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.464
AK,Alaska,Sitka,$5.129
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.934
AK,Alaska,Valdez Cordova,$4.462
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.884
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
UT,Utah,Beaver,$3.952
UT,Utah,Box Elder,$3.720
UT,Utah,Cache,$3.734
UT,Utah,Carbon,$3.688
UT,Utah,Daggett,$3.999
UT,Utah,Davis,$3.691
UT,Utah,Duchesne,$3.764
UT,Utah,Emery,$3.731
UT,Utah,Garfield,$3.873
UT,Utah,Grand,$4.007
UT,Utah,Iron,$3.795
UT,Utah,Juab,$3.761
UT,Utah,Kane,$3.941
UT,Utah,Millard,$3.790
UT,Utah,Morgan,$3.792
UT,Utah,Piute,$3.999
UT,Utah,Rich,$3.919
UT,Utah,Salt Lake,$3.713
UT,Utah,San Juan,$3.688
UT,Utah,Sanpete,$3.779
UT,Utah,Sevier,$3.745
UT,Utah,Summit,$3.839
UT,Utah,Tooele,$3.640
UT,Utah,Uintah,$3.798
UT,Utah,Utah,$3.716
UT,Utah,Wasatch,$3.792
UT,Utah,Washington,$3.836
UT,Utah,Wayne,$3.835
UT,Utah,Weber,$3.683
ID,Idaho,Ada,$3.772
ID,Idaho,Adams,$3.971
ID,Idaho,Bannock,$3.758
ID,Idaho,Bear Lake,$3.719
ID,Idaho,Benewah,$3.374
ID,Idaho,Bingham,$3.609
ID,Idaho,Blaine,$4.016
ID,Idaho,Boise,$3.879
ID,Idaho,Bonner,$3.456
ID,Idaho,Bonneville,$3.491
ID,Idaho,Boundary,$3.449
ID,Idaho,Butte,$3.706
ID,Idaho,Camas,
ID,Idaho,Canyon,$3.803
ID,Idaho,Caribou,$3.662
ID,Idaho,Cassia,$3.681
ID,Idaho,Clark,$3.699
ID,Idaho,Clearwater,$3.499
ID,Idaho,Custer,$3.747
ID,Idaho,Elmore,$3.800
ID,Idaho,Franklin,$3.724
ID,Idaho,Fremont,$3.938
ID,Idaho,Gem,$3.796
ID,Idaho,Gooding,$3.776
ID,Idaho,Idaho,$3.666
ID,Idaho,Jefferson,$3.579
ID,Idaho,Jerome,$3.763
ID,Idaho,Kootenai,$3.324
ID,Idaho,Latah,$3.603
ID,Idaho,Lemhi,$3.299
ID,Idaho,Lewis,$3.511
ID,Idaho,Lincoln,$3.794
ID,Idaho,Madison,$3.613
ID,Idaho,Minidoka,$3.636
ID,Idaho,Nez perce,$3.499
ID,Idaho,Oneida,$3.781
ID,Idaho,Owyhee,$3.833
ID,Idaho,Payette,$3.813
ID,Idaho,Power,$3.594
ID,Idaho,Shoshone,$3.597
ID,Idaho,Teton,$3.692
ID,Idaho,Twin falls,$3.792
ID,Idaho,Valley,$3.996
ID,Idaho,Washington,$3.829
PA,Pennsylvania,Adams,$3.757
PA,Pennsylvania,Allegheny,$3.741
PA,Pennsylvania,Armstrong,$3.751
PA,Pennsylvania,Beaver,$3.717
PA,Pennsylvania,Bedford,$3.651
PA,Pennsylvania,Berks,$3.535
PA,Pennsylvania,Blair,$3.797
