HI,Hawaii,Hawaii,$5.064
HI,Hawaii,Honolulu,$4.930
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.411
HI,Hawaii,Maui,$4.994
CA,California,Alameda,$4.454
CA,California,Alpine,
CA,California,Amador,$4.350
CA,California,Butte,$4.134
CA,California,Calaveras,$4.383
CA,California,Colusa,$4.462
CA,California,Contra Costa,$4.368
CA,California,Del Norte,$4.763
CA,California,El Dorado,$4.444
CA,California,Fresno,$4.270
CA,California,Glenn,$4.268
CA,California,Humboldt,$4.855
CA,California,Imperial,$4.259
CA,California,Inyo,$4.794
CA,California,Kern,$4.467
CA,California,Kings,$4.338
CA,California,Lake,$4.357
CA,California,Lassen,$4.863
CA,California,Los Angeles,$4.506
CA,California,Madera,$4.239
CA,California,Marin,$4.487
CA,California,Mariposa,$4.507
CA,California,Mendocino,$4.432
CA,California,Merced,$4.172
CA,California,Modoc,$4.791
CA,California,Mono,$5.606
CA,California,Monterey,$4.597
CA,California,Napa,$4.540
CA,California,Nevada,$4.741
CA,California,Orange,$4.434
CA,California,Placer,$4.461
CA,California,Plumas,$4.575
CA,California,Riverside,$4.378
CA,California,Sacramento,$4.227
CA,California,San Benito,$4.536
CA,California,San Bernardino,$4.410
CA,California,San Diego,$4.550
CA,California,San Francisco,$4.568
CA,California,San Joaquin,$4.155
CA,California,San Luis Obispo,$4.831
CA,California,San Mateo,$4.590
CA,California,Santa Barbara,$4.477
CA,California,Santa Clara,$4.446
CA,California,Santa Cruz,$4.483
CA,California,Shasta,$4.208
CA,California,Sierra,$4.709
CA,California,Siskiyou,$4.588
CA,California,Solano,$4.327
CA,California,Sonoma,$4.514
CA,California,Stanislaus,$4.097
CA,California,Sutter,$4.091
CA,California,Tehama,$4.175
CA,California,Trinity,$4.785
CA,California,Tulare,$4.299
CA,California,Tuolumne,$4.209
CA,California,Ventura,$4.528
CA,California,Yolo,$4.256
CA,California,Yuba,$3.999
WA,Washington,Adams,$3.850
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.732
WA,Washington,Chelan,$3.850
WA,Washington,Clallam,$4.001
WA,Washington,Clark,$3.865
WA,Washington,Columbia,$3.879
WA,Washington,Cowlitz,$4.005
WA,Washington,Douglas,$3.752
WA,Washington,Ferry,$4.009
WA,Washington,Franklin,$3.728
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.826
WA,Washington,Grays Harbor,$4.240
WA,Washington,Island,$3.828
WA,Washington,Jefferson,$4.265
WA,Washington,King,$4.338
WA,Washington,Kitsap,$4.015
WA,Washington,Kittitas,$3.799
WA,Washington,Klickitat,$4.089
WA,Washington,Lewis,$4.136
WA,Washington,Lincoln,$3.698
WA,Washington,Mason,$4.144
WA,Washington,Okanogan,$3.994
WA,Washington,Pacific,$4.299
WA,Washington,Pend Oreille,$3.537
WA,Washington,Pierce,$4.072
WA,Washington,San Juan,$4.556
WA,Washington,Skagit,$3.769
WA,Washington,Skamania,$4.097
WA,Washington,Snohomish,$4.035
WA,Washington,Spokane,$3.618
WA,Washington,Stevens,$3.743
WA,Washington,Thurston,$4.089
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$3.841
WA,Washington,Whatcom,$3.992
WA,Washington,Whitman,$3.980
WA,Washington,Yakima,$3.714
NV,Nevada,Carson City,$3.815
NV,Nevada,Churchill,$3.990
NV,Nevada,Clark,$3.901
NV,Nevada,Douglas,$4.247
NV,Nevada,Elko,$3.741
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.623
NV,Nevada,Lander,$3.632
NV,Nevada,Lincoln,$3.552
NV,Nevada,Lyon,$3.880
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.629
NV,Nevada,Pershing,$4.136
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.307
NV,Nevada,White Pine,$3.864
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.786
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.686
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.398
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.555
AK,Alaska,Kenai Peninsula,$3.709
AK,Alaska,Ketchikan Gateway,$4.472
AK,Alaska,Kodiak Island,$5.229
AK,Alaska,Matanuska Susitna,$3.509
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.229
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.236
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.279
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
OR,Oregon,Baker,$4.428
OR,Oregon,Benton,$3.369
OR,Oregon,Clackamas,$3.771
OR,Oregon,Clatsop,$3.883
OR,Oregon,Columbia,$3.835
OR,Oregon,Coos,$3.970
OR,Oregon,Crook,$3.672
OR,Oregon,Curry,$4.110
OR,Oregon,Deschutes,$3.622
OR,Oregon,Douglas,$3.559
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.801
OR,Oregon,Harney,$3.799
OR,Oregon,Hood River,$3.649
OR,Oregon,Jackson,$3.646
OR,Oregon,Jefferson,$3.569
OR,Oregon,Josephine,$3.829
OR,Oregon,Klamath,$3.617
OR,Oregon,Lake,$3.765
OR,Oregon,Lane,$3.551
OR,Oregon,Lincoln,$3.166
OR,Oregon,Linn,$3.400
OR,Oregon,Malheur,$3.497
OR,Oregon,Marion,$3.488
OR,Oregon,Morrow,$3.596
OR,Oregon,Multnomah,$3.878
OR,Oregon,Polk,$3.474
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.607
OR,Oregon,Union,$4.121
OR,Oregon,Wallowa,$4.124
OR,Oregon,Wasco,$3.664
OR,Oregon,Washington,$3.825
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.610
PA,Pennsylvania,Adams,$3.756
PA,Pennsylvania,Allegheny,$3.697
PA,Pennsylvania,Armstrong,$3.746
PA,Pennsylvania,Beaver,$3.723
PA,Pennsylvania,Bedford,$3.612
PA,Pennsylvania,Berks,$3.685
PA,Pennsylvania,Blair,$3.787
PA,Pennsylvania,Bradford,$3.742
PA,Pennsylvania,Bucks,$3.521
PA,Pennsylvania,Butler,$3.725
PA,Pennsylvania,Cambria,$3.765
PA,Pennsylvania,Cameron,$3.769
PA,Pennsylvania,Carbon,$3.562
PA,Pennsylvania,Centre,$3.749
PA,Pennsylvania,Chester,$3.555
PA,Pennsylvania,Clarion,$3.760
PA,Pennsylvania,Clearfield,$3.784
PA,Pennsylvania,Clinton,$3.763
PA,Pennsylvania,Columbia,$3.677
PA,Pennsylvania,Crawford,$3.782
PA,Pennsylvania,Cumberland,$3.747
PA,Pennsylvania,Dauphin,$3.675
PA,Pennsylvania,Delaware,$3.540
PA,Pennsylvania,Elk,$3.679
PA,Pennsylvania,Erie,$3.755
PA,Pennsylvania,Fayette,$3.692
PA,Pennsylvania,Forest,$3.719
PA,Pennsylvania,Franklin,$3.716
PA,Pennsylvania,Fulton,$3.713
PA,Pennsylvania,Greene,$3.785
PA,Pennsylvania,Huntingdon,$3.767
PA,Pennsylvania,Indiana,$3.754
PA,Pennsylvania,Jefferson,$3.773
PA,Pennsylvania,Juniata,$3.748
PA,Pennsylvania,Lackawanna,$3.659
PA,Pennsylvania,Lancaster,$3.741
PA,Pennsylvania,Lawrence,$3.633
PA,Pennsylvania,Lebanon,$3.614
PA,Pennsylvania,Lehigh,$3.563
PA,Pennsylvania,Luzerne,$3.689
PA,Pennsylvania,Lycoming,$3.721
PA,Pennsylvania,McKean,$3.782
PA,Pennsylvania,Mercer,$3.773
PA,Pennsylvania,Mifflin,$3.786
PA,Pennsylvania,Monroe,$3.634
