CA,California,Alameda,$5.560
CA,California,Alpine,
CA,California,Amador,$5.540
CA,California,Butte,$5.247
CA,California,Calaveras,$5.344
CA,California,Colusa,$5.602
CA,California,Contra Costa,$5.507
CA,California,Del Norte,$5.629
CA,California,El Dorado,$5.478
CA,California,Fresno,$5.384
CA,California,Glenn,$5.370
CA,California,Humboldt,$5.658
CA,California,Imperial,$5.153
CA,California,Inyo,$6.013
CA,California,Kern,$5.745
CA,California,Kings,$5.207
CA,California,Lake,$5.454
CA,California,Lassen,$5.956
CA,California,Los Angeles,$5.538
CA,California,Madera,$5.284
CA,California,Marin,$5.462
CA,California,Mariposa,$5.545
CA,California,Mendocino,$5.581
CA,California,Merced,$5.393
CA,California,Modoc,$6.047
CA,California,Mono,$6.731
CA,California,Monterey,$5.679
CA,California,Napa,$5.654
CA,California,Nevada,$5.763
CA,California,Orange,$5.414
CA,California,Placer,$5.432
CA,California,Plumas,$5.577
CA,California,Riverside,$5.411
CA,California,Sacramento,$5.269
CA,California,San Benito,$5.877
CA,California,San Bernardino,$5.459
CA,California,San Diego,$5.529
CA,California,San Francisco,$5.733
CA,California,San Joaquin,$5.272
CA,California,San Luis Obispo,$5.861
CA,California,San Mateo,$5.655
CA,California,Santa Barbara,$5.541
CA,California,Santa Clara,$5.563
CA,California,Santa Cruz,$5.675
CA,California,Shasta,$5.320
CA,California,Sierra,$5.669
CA,California,Siskiyou,$5.541
CA,California,Solano,$5.374
CA,California,Sonoma,$5.651
CA,California,Stanislaus,$5.307
CA,California,Sutter,$5.507
CA,California,Tehama,$5.137
CA,California,Trinity,$5.911
CA,California,Tulare,$5.431
CA,California,Tuolumne,$5.391
CA,California,Ventura,$5.621
CA,California,Yolo,$5.233
CA,California,Yuba,$5.295
HI,Hawaii,Hawaii,$5.207
HI,Hawaii,Honolulu,$5.187
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.520
HI,Hawaii,Maui,$5.295
NV,Nevada,Carson City,$4.952
NV,Nevada,Churchill,$4.970
NV,Nevada,Clark,$4.917
NV,Nevada,Douglas,$5.178
NV,Nevada,Elko,$4.406
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.649
NV,Nevada,Humboldt,$4.573
NV,Nevada,Lander,$4.399
NV,Nevada,Lincoln,$4.877
NV,Nevada,Lyon,$4.779
NV,Nevada,Mineral,$5.843
NV,Nevada,Nye,$4.573
NV,Nevada,Pershing,$5.056
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.385
NV,Nevada,White Pine,$4.471
OR,Oregon,Baker,$4.807
OR,Oregon,Benton,$4.528
OR,Oregon,Clackamas,$4.928
OR,Oregon,Clatsop,$5.156
OR,Oregon,Columbia,$5.002
OR,Oregon,Coos,$5.216
OR,Oregon,Crook,$5.016
OR,Oregon,Curry,$5.506
OR,Oregon,Deschutes,$4.982
OR,Oregon,Douglas,$4.747
OR,Oregon,Gilliam,$4.799
OR,Oregon,Grant,$5.033
OR,Oregon,Harney,$4.991
OR,Oregon,Hood River,$4.641
OR,Oregon,Jackson,$5.002
OR,Oregon,Jefferson,$4.650
OR,Oregon,Josephine,$5.132
OR,Oregon,Klamath,$5.006
OR,Oregon,Lake,$5.144
OR,Oregon,Lane,$4.773
OR,Oregon,Lincoln,$4.771
OR,Oregon,Linn,$4.591
OR,Oregon,Malheur,$4.466
OR,Oregon,Marion,$4.600
OR,Oregon,Morrow,$4.781
OR,Oregon,Multnomah,$5.135
OR,Oregon,Polk,$4.800
OR,Oregon,Sherman,$5.035
OR,Oregon,Tillamook,$5.008
OR,Oregon,Umatilla,$4.766
OR,Oregon,Union,$4.800
OR,Oregon,Wallowa,$5.049
OR,Oregon,Wasco,$4.837
OR,Oregon,Washington,$4.990
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.907
WA,Washington,Adams,$4.773
WA,Washington,Asotin,$4.469
WA,Washington,Benton,$4.529
WA,Washington,Chelan,$4.708
WA,Washington,Clallam,$4.960
WA,Washington,Clark,$4.977
WA,Washington,Columbia,$4.849
WA,Washington,Cowlitz,$4.962
WA,Washington,Douglas,$4.507
WA,Washington,Ferry,$4.749
WA,Washington,Franklin,$4.631
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.686
WA,Washington,Grays Harbor,$5.075
WA,Washington,Island,$4.837
WA,Washington,Jefferson,$5.061
WA,Washington,King,$5.168
WA,Washington,Kitsap,$4.715
WA,Washington,Kittitas,$4.697
WA,Washington,Klickitat,$4.945
WA,Washington,Lewis,$5.042
WA,Washington,Lincoln,$4.576
WA,Washington,Mason,$4.965
WA,Washington,Okanogan,$4.606
WA,Washington,Pacific,$5.249
WA,Washington,Pend Oreille,$4.469
WA,Washington,Pierce,$4.867
WA,Washington,San Juan,$5.179
WA,Washington,Skagit,$4.516
WA,Washington,Skamania,$5.121
WA,Washington,Snohomish,$4.922
WA,Washington,Spokane,$4.537
WA,Washington,Stevens,$4.484
WA,Washington,Thurston,$4.946
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.745
WA,Washington,Whatcom,$4.766
WA,Washington,Whitman,$4.703
WA,Washington,Yakima,$4.679
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.702
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.152
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.491
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.048
AK,Alaska,Kenai Peninsula,$5.115
AK,Alaska,Ketchikan Gateway,$5.026
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.723
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.751
AK,Alaska,Valdez Cordova,$5.631
