CA,California,Alameda,$6.251
CA,California,Alpine,$7.799
CA,California,Amador,$6.202
CA,California,Butte,$6.074
CA,California,Calaveras,$6.044
CA,California,Colusa,$6.119
CA,California,Contra Costa,$6.230
CA,California,Del Norte,$6.436
CA,California,El Dorado,$6.225
CA,California,Fresno,$6.037
CA,California,Glenn,$6.076
CA,California,Humboldt,$6.582
CA,California,Imperial,$6.034
CA,California,Inyo,$6.437
CA,California,Kern,$6.241
CA,California,Kings,$6.036
CA,California,Lake,$6.060
CA,California,Lassen,$6.356
CA,California,Los Angeles,$6.258
CA,California,Madera,$6.018
CA,California,Marin,$6.306
CA,California,Mariposa,$6.201
CA,California,Mendocino,$6.226
CA,California,Merced,$6.187
CA,California,Modoc,$6.286
CA,California,Mono,$7.292
CA,California,Monterey,$6.339
CA,California,Napa,$6.454
CA,California,Nevada,$6.220
CA,California,Orange,$6.145
CA,California,Placer,$6.182
CA,California,Plumas,$6.200
CA,California,Riverside,$6.148
CA,California,Sacramento,$6.069
CA,California,San Benito,$6.272
CA,California,San Bernardino,$6.153
CA,California,San Diego,$6.210
CA,California,San Francisco,$6.365
CA,California,San Joaquin,$6.119
CA,California,San Luis Obispo,$6.406
CA,California,San Mateo,$6.383
CA,California,Santa Barbara,$6.179
CA,California,Santa Clara,$6.237
CA,California,Santa Cruz,$6.217
CA,California,Shasta,$6.129
CA,California,Sierra,$5.939
CA,California,Siskiyou,$6.246
CA,California,Solano,$6.127
CA,California,Sonoma,$6.279
CA,California,Stanislaus,$6.076
CA,California,Sutter,$6.043
CA,California,Tehama,$6.067
CA,California,Trinity,$6.623
CA,California,Tulare,$6.138
CA,California,Tuolumne,$6.043
CA,California,Ventura,$6.261
CA,California,Yolo,$6.107
CA,California,Yuba,$5.925
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.514
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.872
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.593
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.141
AK,Alaska,Kenai Peninsula,$5.545
AK,Alaska,Ketchikan Gateway,$5.384
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.418
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.721
AK,Alaska,Valdez Cordova,$5.956
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.319
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.823
OR,Oregon,Benton,$5.328
OR,Oregon,Clackamas,$5.504
OR,Oregon,Clatsop,$5.630
OR,Oregon,Columbia,$5.587
OR,Oregon,Coos,$5.532
OR,Oregon,Crook,$5.627
OR,Oregon,Curry,$5.771
OR,Oregon,Deschutes,$5.544
OR,Oregon,Douglas,$5.486
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.367
OR,Oregon,Harney,$5.241
OR,Oregon,Hood River,$5.322
OR,Oregon,Jackson,$5.586
OR,Oregon,Jefferson,$5.424
OR,Oregon,Josephine,$5.676
OR,Oregon,Klamath,$5.443
OR,Oregon,Lake,$5.576
OR,Oregon,Lane,$5.483
OR,Oregon,Lincoln,$5.332
OR,Oregon,Linn,$5.400
OR,Oregon,Malheur,$4.537
OR,Oregon,Marion,$5.353
OR,Oregon,Morrow,$5.015
OR,Oregon,Multnomah,$5.641
OR,Oregon,Polk,$5.320
OR,Oregon,Sherman,$5.563
OR,Oregon,Tillamook,$5.581
OR,Oregon,Umatilla,$5.068
OR,Oregon,Union,$4.959
OR,Oregon,Wallowa,$5.299
OR,Oregon,Wasco,$5.383
OR,Oregon,Washington,$5.562
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.497
WA,Washington,Adams,$5.041
WA,Washington,Asotin,$4.619
WA,Washington,Benton,$4.961
WA,Washington,Chelan,$5.175
WA,Washington,Clallam,$5.422
WA,Washington,Clark,$5.566
WA,Washington,Columbia,$5.179
WA,Washington,Cowlitz,$5.623
WA,Washington,Douglas,$5.121
WA,Washington,Ferry,$4.941
WA,Washington,Franklin,$4.983
WA,Washington,Garfield,$4.999
WA,Washington,Grant,$5.171
WA,Washington,Grays Harbor,$5.415
WA,Washington,Island,$5.360
WA,Washington,Jefferson,$5.607
WA,Washington,King,$5.600
WA,Washington,Kitsap,$5.313
WA,Washington,Kittitas,$5.158
WA,Washington,Klickitat,$5.541
WA,Washington,Lewis,$5.618
WA,Washington,Lincoln,$4.917
WA,Washington,Mason,$5.585
WA,Washington,Okanogan,$4.967
WA,Washington,Pacific,$5.606
WA,Washington,Pend Oreille,$4.595
WA,Washington,Pierce,$5.428
WA,Washington,San Juan,$5.994
WA,Washington,Skagit,$5.236
WA,Washington,Skamania,$5.822
WA,Washington,Snohomish,$5.472
WA,Washington,Spokane,$4.738
WA,Washington,Stevens,$4.824
WA,Washington,Thurston,$5.472
WA,Washington,Wahkiakum,$5.849
WA,Washington,Walla Walla,$5.181
WA,Washington,Whatcom,$5.440
WA,Washington,Whitman,$4.799
WA,Washington,Yakima,$5.054
NV,Nevada,Carson City,$5.402
NV,Nevada,Churchill,$5.326
NV,Nevada,Clark,$5.330
NV,Nevada,Douglas,$5.591
NV,Nevada,Elko,$4.478
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.700
NV,Nevada,Lander,$4.529
NV,Nevada,Lincoln,$4.839
NV,Nevada,Lyon,$5.285
NV,Nevada,Mineral,$6.092
NV,Nevada,Nye,$4.989
NV,Nevada,Pershing,$5.491
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.812
NV,Nevada,White Pine,$4.549
HI,Hawaii,Hawaii,$5.200
HI,Hawaii,Honolulu,$5.199
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.556
HI,Hawaii,Maui,$5.288
AZ,Arizona,Apache,$4.039
AZ,Arizona,Cochise,$3.887
AZ,Arizona,Coconino,$4.351
AZ,Arizona,Gila,$4.075
AZ,Arizona,Graham,$3.993
AZ,Arizona,Greenlee,$4.052
AZ,Arizona,La Paz,$4.275
AZ,Arizona,Maricopa,$4.936
AZ,Arizona,Mohave,$4.469
AZ,Arizona,Navajo,$4.166
AZ,Arizona,Pima,$3.751
AZ,Arizona,Pinal,$4.741
AZ,Arizona,Santa Cruz,$3.788
AZ,Arizona,Yavapai,$4.208
AZ,Arizona,Yuma,$4.073
ID,Idaho,Ada,$4.377
ID,Idaho,Adams,$4.579
ID,Idaho,Bannock,$4.286
ID,Idaho,Bear Lake,$4.319
ID,Idaho,Benewah,$4.545
ID,Idaho,Bingham,$4.272
ID,Idaho,Blaine,$4.785
ID,Idaho,Boise,$4.766
ID,Idaho,Bonner,$4.626
ID,Idaho,Bonneville,$4.243
ID,Idaho,Boundary,$4.528
ID,Idaho,Butte,$4.341
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.398
ID,Idaho,Caribou,$4.314
ID,Idaho,Cassia,$4.297
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.537
ID,Idaho,Custer,$4.439
ID,Idaho,Elmore,$4.374
ID,Idaho,Franklin,$4.189
ID,Idaho,Fremont,$4.711
ID,Idaho,Gem,$4.392
ID,Idaho,Gooding,$4.363
ID,Idaho,Idaho,$4.793
ID,Idaho,Jefferson,$4.342
ID,Idaho,Jerome,$4.372
ID,Idaho,Kootenai,$4.602
ID,Idaho,Latah,$4.664
ID,Idaho,Lemhi,$4.377
ID,Idaho,Lewis,$4.436
ID,Idaho,Lincoln,$4.359
ID,Idaho,Madison,$4.368
ID,Idaho,Minidoka,$4.282
ID,Idaho,Nez perce,$4.551
ID,Idaho,Oneida,$4.193
ID,Idaho,Owyhee,$4.435
ID,Idaho,Payette,$4.407
ID,Idaho,Power,$4.471
ID,Idaho,Shoshone,$4.747
ID,Idaho,Teton,$4.479
ID,Idaho,Twin falls,$4.330
ID,Idaho,Valley,$4.713
ID,Idaho,Washington,$4.392
IL,Illinois,Adams,$4.177
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$4.085
IL,Illinois,Boone,$4.333
IL,Illinois,Brown,$4.099
IL,Illinois,Bureau,$4.088
IL,Illinois,Calhoun,$4.199
IL,Illinois,Carroll,$4.070
IL,Illinois,Cass,$4.018
IL,Illinois,Champaign,$4.235
IL,Illinois,Christian,$4.164
IL,Illinois,Clark,$4.194
IL,Illinois,Clay,$4.166
IL,Illinois,Clinton,$4.155
IL,Illinois,Coles,$4.273
IL,Illinois,Cook,$4.704
IL,Illinois,Crawford,$4.125
IL,Illinois,Cumberland,$4.257
IL,Illinois,Dewitt,$4.179
IL,Illinois,De Kalb,$4.273
IL,Illinois,Douglas,$4.118
IL,Illinois,Du Page,$4.460
IL,Illinois,Edgar,$4.253
IL,Illinois,Edwards,$4.152
IL,Illinois,Effingham,$4.168
IL,Illinois,Fayette,$4.241
IL,Illinois,Ford,$4.288
IL,Illinois,Franklin,$4.009
IL,Illinois,Fulton,$4.232
IL,Illinois,Gallatin,
IL,Illinois,Greene,$4.074
IL,Illinois,Grundy,$4.220
IL,Illinois,Hamilton,$3.819
IL,Illinois,Hancock,$3.930
IL,Illinois,Hardin,$3.999
IL,Illinois,Henderson,$4.091
IL,Illinois,Henry,$4.037
IL,Illinois,Iroquois,$4.229
IL,Illinois,Jackson,$4.228
IL,Illinois,Jasper,$4.199
IL,Illinois,Jefferson,$4.194
IL,Illinois,Jersey,$4.228
IL,Illinois,Jo Daviess,$4.152
IL,Illinois,Johnson,$3.966
IL,Illinois,Kane,$4.429
IL,Illinois,Kankakee,$4.228
IL,Illinois,Kendall,$4.404
IL,Illinois,Knox,$3.998
IL,Illinois,La Salle,$4.186
IL,Illinois,Lake,$4.456
IL,Illinois,Lawrence,$4.139
