HI,Hawaii,Hawaii,$5.188
HI,Hawaii,Honolulu,$5.144
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.532
HI,Hawaii,Maui,$5.245
CA,California,Alameda,$4.632
CA,California,Alpine,
CA,California,Amador,$4.554
CA,California,Butte,$4.329
CA,California,Calaveras,$4.418
CA,California,Colusa,$4.510
CA,California,Contra Costa,$4.561
CA,California,Del Norte,$4.871
CA,California,El Dorado,$4.589
CA,California,Fresno,$4.394
CA,California,Glenn,$4.501
CA,California,Humboldt,$4.940
CA,California,Imperial,$4.408
CA,California,Inyo,$5.118
CA,California,Kern,$4.959
CA,California,Kings,$4.462
CA,California,Lake,$4.430
CA,California,Lassen,$5.214
CA,California,Los Angeles,$4.693
CA,California,Madera,$4.290
CA,California,Marin,$4.556
CA,California,Mariposa,$4.565
CA,California,Mendocino,$4.782
CA,California,Merced,$4.392
CA,California,Modoc,$4.785
CA,California,Mono,$5.826
CA,California,Monterey,$4.882
CA,California,Napa,$4.784
CA,California,Nevada,$5.059
CA,California,Orange,$4.561
CA,California,Placer,$4.590
CA,California,Plumas,$4.488
CA,California,Riverside,$4.558
CA,California,Sacramento,$4.304
CA,California,San Benito,$4.754
CA,California,San Bernardino,$4.538
CA,California,San Diego,$4.664
CA,California,San Francisco,$4.745
CA,California,San Joaquin,$4.332
CA,California,San Luis Obispo,$5.121
CA,California,San Mateo,$4.700
CA,California,Santa Barbara,$4.747
CA,California,Santa Clara,$4.615
CA,California,Santa Cruz,$4.892
CA,California,Shasta,$4.210
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.602
CA,California,Solano,$4.505
CA,California,Sonoma,$4.690
CA,California,Stanislaus,$4.368
CA,California,Sutter,$4.492
CA,California,Tehama,$4.243
CA,California,Trinity,$5.132
CA,California,Tulare,$4.489
CA,California,Tuolumne,$4.434
CA,California,Ventura,$4.780
CA,California,Yolo,$4.349
CA,California,Yuba,$4.248
NV,Nevada,Carson City,$4.394
NV,Nevada,Churchill,$4.549
NV,Nevada,Clark,$4.253
NV,Nevada,Douglas,$4.640
NV,Nevada,Elko,$4.072
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.967
NV,Nevada,Lander,$3.898
NV,Nevada,Lincoln,$4.439
NV,Nevada,Lyon,$4.311
NV,Nevada,Mineral,$5.164
NV,Nevada,Nye,$4.048
NV,Nevada,Pershing,$4.309
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.860
NV,Nevada,White Pine,$4.145
WA,Washington,Adams,$4.018
WA,Washington,Asotin,$3.937
WA,Washington,Benton,$4.064
WA,Washington,Chelan,$3.759
WA,Washington,Clallam,$4.280
WA,Washington,Clark,$4.125
WA,Washington,Columbia,$4.091
WA,Washington,Cowlitz,$4.209
WA,Washington,Douglas,$3.599
WA,Washington,Ferry,$3.843
WA,Washington,Franklin,$3.924
WA,Washington,Garfield,$4.189
WA,Washington,Grant,$3.868
WA,Washington,Grays Harbor,$4.537
WA,Washington,Island,$3.656
WA,Washington,Jefferson,$4.560
WA,Washington,King,$4.555
WA,Washington,Kitsap,$4.094
WA,Washington,Kittitas,$3.912
WA,Washington,Klickitat,$4.021
WA,Washington,Lewis,$4.320
WA,Washington,Lincoln,$3.869
WA,Washington,Mason,$4.252
WA,Washington,Okanogan,$3.753
WA,Washington,Pacific,$4.489
WA,Washington,Pend Oreille,$3.806
WA,Washington,Pierce,$4.152
WA,Washington,San Juan,$4.419
WA,Washington,Skagit,$3.630
WA,Washington,Skamania,$4.347
WA,Washington,Snohomish,$4.197
WA,Washington,Spokane,$3.972
WA,Washington,Stevens,$3.807
WA,Washington,Thurston,$4.265
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.120
WA,Washington,Whatcom,$3.732
WA,Washington,Whitman,$3.999
WA,Washington,Yakima,$3.883
OR,Oregon,Baker,$4.708
OR,Oregon,Benton,$3.613
OR,Oregon,Clackamas,$4.107
OR,Oregon,Clatsop,$4.170
OR,Oregon,Columbia,$4.056
OR,Oregon,Coos,$4.408
OR,Oregon,Crook,$4.142
OR,Oregon,Curry,$4.839
OR,Oregon,Deschutes,$4.133
OR,Oregon,Douglas,$3.902
OR,Oregon,Gilliam,$4.199
OR,Oregon,Grant,$4.143
OR,Oregon,Harney,$4.191
OR,Oregon,Hood River,$3.829
OR,Oregon,Jackson,$4.040
OR,Oregon,Jefferson,$3.941
OR,Oregon,Josephine,$4.255
OR,Oregon,Klamath,$4.159
OR,Oregon,Lake,$4.269
OR,Oregon,Lane,$4.025
OR,Oregon,Lincoln,$3.821
OR,Oregon,Linn,$3.714
OR,Oregon,Malheur,$4.107
OR,Oregon,Marion,$3.714
OR,Oregon,Morrow,$4.017
OR,Oregon,Multnomah,$4.308
OR,Oregon,Polk,$3.942
OR,Oregon,Sherman,$4.067
OR,Oregon,Tillamook,$3.879
OR,Oregon,Umatilla,$4.081
OR,Oregon,Union,$4.603
OR,Oregon,Wallowa,$4.714
OR,Oregon,Wasco,$3.947
OR,Oregon,Washington,$4.149
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.007
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.941
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.316
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.541
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.944
AK,Alaska,Kenai Peninsula,$4.261
AK,Alaska,Ketchikan Gateway,$4.049
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.854
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.849
AK,Alaska,Valdez Cordova,$4.459
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$3.908
ID,Idaho,Adams,$4.249
ID,Idaho,Bannock,$3.899
ID,Idaho,Bear Lake,$3.841
ID,Idaho,Benewah,$3.442
ID,Idaho,Bingham,$3.729
ID,Idaho,Blaine,$4.453
ID,Idaho,Boise,$4.099
ID,Idaho,Bonner,$3.848
ID,Idaho,Bonneville,$3.830
ID,Idaho,Boundary,$4.019
ID,Idaho,Butte,$3.982
ID,Idaho,Camas,$4.099
ID,Idaho,Canyon,$3.909
ID,Idaho,Caribou,$3.901
ID,Idaho,Cassia,$3.835
ID,Idaho,Clark,$4.399
ID,Idaho,Clearwater,$3.599
