HI,Hawaii,Hawaii,$5.079
HI,Hawaii,Honolulu,$4.956
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.409
HI,Hawaii,Maui,$4.996
CA,California,Alameda,$4.448
CA,California,Alpine,
CA,California,Amador,$4.333
CA,California,Butte,$4.143
CA,California,Calaveras,$4.396
CA,California,Colusa,$4.428
CA,California,Contra Costa,$4.349
CA,California,Del Norte,$4.737
CA,California,El Dorado,$4.413
CA,California,Fresno,$4.268
CA,California,Glenn,$4.277
CA,California,Humboldt,$4.841
CA,California,Imperial,$4.240
CA,California,Inyo,$4.801
CA,California,Kern,$4.507
CA,California,Kings,$4.350
CA,California,Lake,$4.332
CA,California,Lassen,$4.864
CA,California,Los Angeles,$4.508
CA,California,Madera,$4.190
CA,California,Marin,$4.505
CA,California,Mariposa,$4.519
CA,California,Mendocino,$4.448
CA,California,Merced,$4.171
CA,California,Modoc,$5.049
CA,California,Mono,$5.639
CA,California,Monterey,$4.628
CA,California,Napa,$4.538
CA,California,Nevada,$4.751
CA,California,Orange,$4.432
CA,California,Placer,$4.440
CA,California,Plumas,$4.546
CA,California,Riverside,$4.375
CA,California,Sacramento,$4.220
CA,California,San Benito,$4.551
CA,California,San Bernardino,$4.396
CA,California,San Diego,$4.539
CA,California,San Francisco,$4.563
CA,California,San Joaquin,$4.142
CA,California,San Luis Obispo,$4.842
CA,California,San Mateo,$4.573
CA,California,Santa Barbara,$4.488
CA,California,Santa Clara,$4.434
CA,California,Santa Cruz,$4.499
CA,California,Shasta,$4.119
CA,California,Sierra,$4.709
CA,California,Siskiyou,$4.606
CA,California,Solano,$4.341
CA,California,Sonoma,$4.508
CA,California,Stanislaus,$4.116
CA,California,Sutter,$4.083
CA,California,Tehama,$4.148
CA,California,Trinity,$4.705
CA,California,Tulare,$4.340
CA,California,Tuolumne,$4.212
CA,California,Ventura,$4.526
CA,California,Yolo,$4.262
CA,California,Yuba,$3.979
WA,Washington,Adams,$3.805
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.696
WA,Washington,Chelan,$3.820
WA,Washington,Clallam,$3.958
WA,Washington,Clark,$3.848
WA,Washington,Columbia,$3.879
WA,Washington,Cowlitz,$3.995
WA,Washington,Douglas,$3.627
WA,Washington,Ferry,$3.982
WA,Washington,Franklin,$3.681
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.816
WA,Washington,Grays Harbor,$4.254
WA,Washington,Island,$3.774
WA,Washington,Jefferson,$4.292
WA,Washington,King,$4.335
WA,Washington,Kitsap,$3.991
WA,Washington,Kittitas,$3.789
WA,Washington,Klickitat,$4.037
WA,Washington,Lewis,$4.129
WA,Washington,Lincoln,$3.648
WA,Washington,Mason,$4.078
WA,Washington,Okanogan,$3.972
WA,Washington,Pacific,$4.288
WA,Washington,Pend Oreille,$3.537
WA,Washington,Pierce,$4.021
WA,Washington,San Juan,$4.556
WA,Washington,Skagit,$3.697
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$4.017
WA,Washington,Spokane,$3.585
WA,Washington,Stevens,$3.723
WA,Washington,Thurston,$4.067
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$3.845
WA,Washington,Whatcom,$3.940
WA,Washington,Whitman,$3.979
WA,Washington,Yakima,$3.684
NV,Nevada,Carson City,$3.873
NV,Nevada,Churchill,$3.992
NV,Nevada,Clark,$3.901
NV,Nevada,Douglas,$4.246
NV,Nevada,Elko,$3.724
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.607
NV,Nevada,Lander,$3.607
NV,Nevada,Lincoln,$3.589
NV,Nevada,Lyon,$3.904
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.623
NV,Nevada,Pershing,$4.419
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.316
NV,Nevada,White Pine,$3.864
AK,Alaska,Aleutians East,
