HI,Hawaii,Hawaii,$4.996
HI,Hawaii,Honolulu,$4.804
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.303
HI,Hawaii,Maui,$4.909
CA,California,Alameda,$4.760
CA,California,Alpine,
CA,California,Amador,$4.674
CA,California,Butte,$4.414
CA,California,Calaveras,$4.680
CA,California,Colusa,$4.657
CA,California,Contra Costa,$4.706
CA,California,Del Norte,$4.981
CA,California,El Dorado,$4.729
CA,California,Fresno,$4.621
CA,California,Glenn,$4.598
CA,California,Humboldt,$5.071
CA,California,Imperial,$4.644
CA,California,Inyo,$5.088
CA,California,Kern,$4.719
CA,California,Kings,$4.721
CA,California,Lake,$4.699
CA,California,Lassen,$4.848
CA,California,Los Angeles,$4.828
CA,California,Madera,$4.617
CA,California,Marin,$4.855
CA,California,Mariposa,$4.732
CA,California,Mendocino,$4.672
CA,California,Merced,$4.567
CA,California,Modoc,$4.814
CA,California,Mono,$5.693
CA,California,Monterey,$4.772
CA,California,Napa,$4.976
CA,California,Nevada,$4.884
CA,California,Orange,$4.800
CA,California,Placer,$4.725
CA,California,Plumas,$4.756
CA,California,Riverside,$4.719
CA,California,Sacramento,$4.584
CA,California,San Benito,$4.688
CA,California,San Bernardino,$4.743
CA,California,San Diego,$4.828
CA,California,San Francisco,$4.877
CA,California,San Joaquin,$4.555
CA,California,San Luis Obispo,$5.026
CA,California,San Mateo,$4.853
CA,California,Santa Barbara,$4.740
CA,California,Santa Clara,$4.733
CA,California,Santa Cruz,$4.690
CA,California,Shasta,$4.555
CA,California,Sierra,$4.859
CA,California,Siskiyou,$4.786
CA,California,Solano,$4.650
CA,California,Sonoma,$4.875
CA,California,Stanislaus,$4.460
CA,California,Sutter,$4.428
CA,California,Tehama,$4.499
CA,California,Trinity,$5.181
CA,California,Tulare,$4.639
CA,California,Tuolumne,$4.410
CA,California,Ventura,$4.831
CA,California,Yolo,$4.605
CA,California,Yuba,$4.381
NV,Nevada,Carson City,$3.777
NV,Nevada,Churchill,$3.944
NV,Nevada,Clark,$4.274
NV,Nevada,Douglas,$4.110
NV,Nevada,Elko,$3.896
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.947
NV,Nevada,Lander,$3.835
NV,Nevada,Lincoln,$4.099
NV,Nevada,Lyon,$3.896
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.031
NV,Nevada,Pershing,$4.391
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.347
NV,Nevada,White Pine,$4.000
WA,Washington,Adams,$3.978
WA,Washington,Asotin,$3.714
WA,Washington,Benton,$3.839
WA,Washington,Chelan,$4.008
WA,Washington,Clallam,$4.268
WA,Washington,Clark,$4.183
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.265
WA,Washington,Douglas,$3.916
WA,Washington,Ferry,$4.101
WA,Washington,Franklin,$3.923
WA,Washington,Garfield,$3.864
WA,Washington,Grant,$4.000
WA,Washington,Grays Harbor,$4.341
WA,Washington,Island,$4.151
WA,Washington,Jefferson,$4.436
WA,Washington,King,$4.480
WA,Washington,Kitsap,$4.252
WA,Washington,Kittitas,$3.980
WA,Washington,Klickitat,$4.199
WA,Washington,Lewis,$4.396
WA,Washington,Lincoln,$3.913
WA,Washington,Mason,$4.342
WA,Washington,Okanogan,$4.107
WA,Washington,Pacific,$4.421
WA,Washington,Pend Oreille,$3.781
WA,Washington,Pierce,$4.268
WA,Washington,San Juan,$4.841
WA,Washington,Skagit,$4.103
WA,Washington,Skamania,$4.262
WA,Washington,Snohomish,$4.228
WA,Washington,Spokane,$3.791
WA,Washington,Stevens,$3.932
WA,Washington,Thurston,$4.289
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.968
WA,Washington,Whatcom,$4.207
WA,Washington,Whitman,$4.030
WA,Washington,Yakima,$3.911
CO,Colorado,Adams,$4.050
CO,Colorado,Alamosa,$3.987
CO,Colorado,Arapahoe,$4.098
CO,Colorado,Archuleta,$3.759
CO,Colorado,Baca,$3.629
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$4.092
CO,Colorado,Broomfield,$4.116
CO,Colorado,Chaffee,$4.181
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.216
CO,Colorado,Conejos,$4.144
CO,Colorado,Costilla,$4.149
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.182
CO,Colorado,Delta,$4.024
CO,Colorado,Denver,$4.152
CO,Colorado,Dolores,$3.912
CO,Colorado,Douglas,$4.088
CO,Colorado,Eagle,$4.630
CO,Colorado,El Paso,$4.153
CO,Colorado,Elbert,$4.129
CO,Colorado,Fremont,$4.113
CO,Colorado,Garfield,$4.484
CO,Colorado,Gilpin,
CO,Colorado,Grand,$4.434
CO,Colorado,Gunnison,$4.271
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.986
CO,Colorado,Jackson,$3.899
CO,Colorado,Jefferson,$4.099
CO,Colorado,Kiowa,$3.379
CO,Colorado,Kit Carson,$3.639
CO,Colorado,La Plata,$3.486
CO,Colorado,Lake,$4.266
CO,Colorado,Larimer,$4.120
CO,Colorado,Las Animas,$3.950
CO,Colorado,Lincoln,$3.845
CO,Colorado,Logan,$3.564
CO,Colorado,Mesa,$4.040
CO,Colorado,Mineral,$3.999
CO,Colorado,Moffat,$4.458
CO,Colorado,Montezuma,$3.471
CO,Colorado,Montrose,$4.114
CO,Colorado,Morgan,$4.015
CO,Colorado,Otero,$4.114
CO,Colorado,Ouray,$4.352
CO,Colorado,Park,$4.225
CO,Colorado,Phillips,$4.022
CO,Colorado,Pitkin,$5.391
CO,Colorado,Prowers,$3.329
CO,Colorado,Pueblo,$4.202
CO,Colorado,Rio Blanco,$4.316
CO,Colorado,Rio Grande,$4.148
CO,Colorado,Routt,$4.232
CO,Colorado,Saguache,$4.152
CO,Colorado,San Juan,$3.799
CO,Colorado,San Miguel,$4.339
CO,Colorado,Sedgwick,$3.559
CO,Colorado,Summit,$4.531
CO,Colorado,Teller,$4.096
CO,Colorado,Washington,$3.591
CO,Colorado,Weld,$4.053
CO,Colorado,Yuma,$3.604
OR,Oregon,Baker,$4.197
OR,Oregon,Benton,$3.747
OR,Oregon,Clackamas,$3.891
OR,Oregon,Clatsop,$3.964
OR,Oregon,Columbia,$4.035
OR,Oregon,Coos,$3.815
OR,Oregon,Crook,$3.932
OR,Oregon,Curry,$4.085
OR,Oregon,Deschutes,$3.774
OR,Oregon,Douglas,$3.748
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.957
OR,Oregon,Harney,$3.924
OR,Oregon,Hood River,$3.838
OR,Oregon,Jackson,$3.928
OR,Oregon,Jefferson,$3.764
OR,Oregon,Josephine,$3.986
OR,Oregon,Klamath,$3.806
OR,Oregon,Lake,$3.959
OR,Oregon,Lane,$3.730
OR,Oregon,Lincoln,$3.560
OR,Oregon,Linn,$3.653
OR,Oregon,Malheur,$3.952
OR,Oregon,Marion,$3.720
OR,Oregon,Morrow,$3.736
OR,Oregon,Multnomah,$3.985
OR,Oregon,Polk,$3.658
OR,Oregon,Sherman,$3.885
OR,Oregon,Tillamook,$3.994
OR,Oregon,Umatilla,$3.608
OR,Oregon,Union,$4.031
OR,Oregon,Wallowa,$4.166
OR,Oregon,Wasco,$3.804
OR,Oregon,Washington,$3.998
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.824
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.811
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.772
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.678
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.364
AK,Alaska,Kenai Peninsula,$3.651
AK,Alaska,Ketchikan Gateway,$4.619
AK,Alaska,Kodiak Island,$4.979
AK,Alaska,Matanuska Susitna,$3.573
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$5.129
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.914
AK,Alaska,Valdez Cordova,$4.539
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.029
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.509
UT,Utah,Beaver,$3.941
UT,Utah,Box Elder,$3.723
UT,Utah,Cache,$3.752
UT,Utah,Carbon,$3.694
UT,Utah,Daggett,$3.749
UT,Utah,Davis,$3.715
UT,Utah,Duchesne,$3.789
UT,Utah,Emery,$3.781
UT,Utah,Garfield,$3.911
UT,Utah,Grand,$4.009
UT,Utah,Iron,$3.798
UT,Utah,Juab,$3.768
UT,Utah,Kane,$3.955
UT,Utah,Millard,$3.801
UT,Utah,Morgan,$3.816
UT,Utah,Piute,$4.009
UT,Utah,Rich,$3.891
UT,Utah,Salt Lake,$3.741
UT,Utah,San Juan,$3.682
UT,Utah,Sanpete,$3.776
UT,Utah,Sevier,$3.736
UT,Utah,Summit,$3.817
UT,Utah,Tooele,$3.701
UT,Utah,Uintah,$3.812
UT,Utah,Utah,$3.738
UT,Utah,Wasatch,$3.794
UT,Utah,Washington,$3.831
UT,Utah,Wayne,$3.749
UT,Utah,Weber,$3.714
ID,Idaho,Ada,$3.797
ID,Idaho,Adams,$3.966
ID,Idaho,Bannock,$3.773
ID,Idaho,Bear Lake,$3.696
ID,Idaho,Benewah,$3.379
ID,Idaho,Bingham,$3.626
ID,Idaho,Blaine,$4.056
ID,Idaho,Boise,$3.892
ID,Idaho,Bonner,$3.429
ID,Idaho,Bonneville,$3.503
ID,Idaho,Boundary,$3.442
ID,Idaho,Butte,$3.719
ID,Idaho,Camas,$3.999
ID,Idaho,Canyon,$3.813
ID,Idaho,Caribou,$3.709
ID,Idaho,Cassia,$3.677
ID,Idaho,Clark,$3.699
ID,Idaho,Clearwater,$3.599
ID,Idaho,Custer,$3.891
