CA,California,Alameda,$4.953
CA,California,Alpine,
CA,California,Amador,$4.816
CA,California,Butte,$4.691
CA,California,Calaveras,$4.869
CA,California,Colusa,$4.755
CA,California,Contra Costa,$4.920
CA,California,Del Norte,$5.298
CA,California,El Dorado,$4.934
CA,California,Fresno,$4.848
CA,California,Glenn,$4.713
CA,California,Humboldt,$5.447
CA,California,Imperial,$4.790
CA,California,Inyo,$5.302
CA,California,Kern,$4.899
CA,California,Kings,$4.889
CA,California,Lake,$4.917
CA,California,Lassen,$4.904
CA,California,Los Angeles,$4.938
CA,California,Madera,$4.796
CA,California,Marin,$5.016
CA,California,Mariposa,$5.008
CA,California,Mendocino,$4.943
CA,California,Merced,$4.777
CA,California,Modoc,$4.839
CA,California,Mono,$5.832
CA,California,Monterey,$5.020
CA,California,Napa,$5.108
CA,California,Nevada,$5.081
CA,California,Orange,$4.901
CA,California,Placer,$4.910
CA,California,Plumas,$4.959
CA,California,Riverside,$4.849
CA,California,Sacramento,$4.777
CA,California,San Benito,$4.874
CA,California,San Bernardino,$4.874
CA,California,San Diego,$4.924
CA,California,San Francisco,$5.072
CA,California,San Joaquin,$4.749
CA,California,San Luis Obispo,$5.154
CA,California,San Mateo,$5.038
CA,California,Santa Barbara,$4.902
CA,California,Santa Clara,$4.918
CA,California,Santa Cruz,$4.913
CA,California,Shasta,$4.763
CA,California,Sierra,$4.879
CA,California,Siskiyou,$4.967
CA,California,Solano,$4.820
CA,California,Sonoma,$5.065
CA,California,Stanislaus,$4.686
CA,California,Sutter,$4.539
CA,California,Tehama,$4.720
CA,California,Trinity,$5.405
CA,California,Tulare,$4.883
CA,California,Tuolumne,$4.719
CA,California,Ventura,$4.985
CA,California,Yolo,$4.780
CA,California,Yuba,$4.524
HI,Hawaii,Hawaii,$4.939
HI,Hawaii,Honolulu,$4.690
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.234
HI,Hawaii,Maui,$4.845
AZ,Arizona,Apache,$4.084
AZ,Arizona,Cochise,$3.966
AZ,Arizona,Coconino,$4.342
AZ,Arizona,Gila,$4.092
AZ,Arizona,Graham,$3.678
AZ,Arizona,Greenlee,$4.064
AZ,Arizona,La Paz,$4.225
AZ,Arizona,Maricopa,$5.023
AZ,Arizona,Mohave,$4.099
AZ,Arizona,Navajo,$4.126
AZ,Arizona,Pima,$4.718
AZ,Arizona,Pinal,$4.593
AZ,Arizona,Santa Cruz,$4.388
AZ,Arizona,Yavapai,$4.287
AZ,Arizona,Yuma,$4.008
WA,Washington,Adams,$4.383
WA,Washington,Asotin,$3.839
WA,Washington,Benton,$4.343
WA,Washington,Chelan,$4.507
WA,Washington,Clallam,$4.556
WA,Washington,Clark,$4.551
WA,Washington,Columbia,$4.479
WA,Washington,Cowlitz,$4.616
WA,Washington,Douglas,$4.404
WA,Washington,Ferry,$4.553
WA,Washington,Franklin,$4.341
WA,Washington,Garfield,$4.299
WA,Washington,Grant,$4.525
WA,Washington,Grays Harbor,$4.663
WA,Washington,Island,$4.491
WA,Washington,Jefferson,$4.826
WA,Washington,King,$4.770
WA,Washington,Kitsap,$4.557
WA,Washington,Kittitas,$4.447
WA,Washington,Klickitat,$4.620
WA,Washington,Lewis,$4.689
WA,Washington,Lincoln,$4.354
WA,Washington,Mason,$4.636
WA,Washington,Okanogan,$4.467
WA,Washington,Pacific,$4.709
WA,Washington,Pend Oreille,$4.281
WA,Washington,Pierce,$4.600
WA,Washington,San Juan,$5.122
WA,Washington,Skagit,$4.495
WA,Washington,Skamania,$4.796
WA,Washington,Snohomish,$4.591
WA,Washington,Spokane,$4.299
WA,Washington,Stevens,$4.368
WA,Washington,Thurston,$4.605
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.492
WA,Washington,Whatcom,$4.585
WA,Washington,Whitman,$4.337
WA,Washington,Yakima,$4.371
NV,Nevada,Carson City,$3.779
NV,Nevada,Churchill,$3.922
NV,Nevada,Clark,$4.351
NV,Nevada,Douglas,$3.966
NV,Nevada,Elko,$3.861
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.836
NV,Nevada,Humboldt,$3.971
NV,Nevada,Lander,$3.842
NV,Nevada,Lincoln,$4.114
NV,Nevada,Lyon,$3.857
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.119
NV,Nevada,Pershing,$4.387
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.361
NV,Nevada,White Pine,$4.013
IL,Illinois,Adams,$3.954
IL,Illinois,Alexander,$3.899
IL,Illinois,Bond,$3.829
IL,Illinois,Boone,$3.920
IL,Illinois,Brown,$3.999
IL,Illinois,Bureau,$3.890
IL,Illinois,Calhoun,$3.899
IL,Illinois,Carroll,$3.917
IL,Illinois,Cass,$3.967
IL,Illinois,Champaign,$3.849
IL,Illinois,Christian,$3.898
IL,Illinois,Clark,$3.805
IL,Illinois,Clay,$3.889
IL,Illinois,Clinton,$3.865
IL,Illinois,Coles,$3.863
IL,Illinois,Cook,$4.390
IL,Illinois,Crawford,$3.833
IL,Illinois,Cumberland,$3.811
IL,Illinois,Dewitt,$3.952
IL,Illinois,De Kalb,$3.965
IL,Illinois,Douglas,$3.748
IL,Illinois,Du Page,$4.263
IL,Illinois,Edgar,$3.876
IL,Illinois,Edwards,$3.899
IL,Illinois,Effingham,$3.791
IL,Illinois,Fayette,$3.913
IL,Illinois,Ford,$3.866
IL,Illinois,Franklin,$3.964
IL,Illinois,Fulton,$3.914
IL,Illinois,Gallatin,
IL,Illinois,Greene,$3.899
IL,Illinois,Grundy,$4.033
IL,Illinois,Hamilton,$3.839
IL,Illinois,Hancock,$3.878
IL,Illinois,Hardin,$3.679
IL,Illinois,Henderson,$3.874
IL,Illinois,Henry,$3.812
IL,Illinois,Iroquois,$3.841
IL,Illinois,Jackson,$3.907
IL,Illinois,Jasper,$3.924
IL,Illinois,Jefferson,$3.953
IL,Illinois,Jersey,$3.955
IL,Illinois,Jo Daviess,$3.897
IL,Illinois,Johnson,$3.932
IL,Illinois,Kane,$4.191
IL,Illinois,Kankakee,$3.960
IL,Illinois,Kendall,$4.104
IL,Illinois,Knox,$3.871
IL,Illinois,La Salle,$3.836
IL,Illinois,Lake,$4.236
IL,Illinois,Lawrence,$3.856
IL,Illinois,Lee,$3.876
IL,Illinois,Livingston,$3.752
IL,Illinois,Logan,$3.895
IL,Illinois,Macon,$3.786
IL,Illinois,Macoupin,$3.854
IL,Illinois,Madison,$3.857
IL,Illinois,Marion,$3.932
IL,Illinois,Marshall,$3.825
IL,Illinois,Mason,$3.899
IL,Illinois,Massac,$3.759
IL,Illinois,McDonough,$3.940
IL,Illinois,McHenry,$4.191
IL,Illinois,McLean,$3.814
IL,Illinois,Menard,$3.899
IL,Illinois,Mercer,$3.905
IL,Illinois,Monroe,$3.709
IL,Illinois,Montgomery,$3.833
IL,Illinois,Morgan,$3.906
IL,Illinois,Moultrie,$3.878
IL,Illinois,Ogle,$3.825
IL,Illinois,Peoria,$3.921
IL,Illinois,Perry,$3.985
IL,Illinois,Piatt,$3.885
IL,Illinois,Pike,$3.964
IL,Illinois,Pope,$3.849
IL,Illinois,Pulaski,$4.099
IL,Illinois,Putnam,$3.899
IL,Illinois,Randolph,$3.905
IL,Illinois,Richland,$3.806
IL,Illinois,Rock Island,$3.830
IL,Illinois,Saline,$3.847
IL,Illinois,Sangamon,$3.824
IL,Illinois,Schuyler,$3.827
IL,Illinois,Scott,$3.766
IL,Illinois,Shelby,$3.868
IL,Illinois,Saint Clair,$3.909
IL,Illinois,Stark,$3.879
IL,Illinois,Stephenson,$3.929
IL,Illinois,Tazewell,$3.881
IL,Illinois,Union,$3.966
IL,Illinois,Vermilion,$3.901
IL,Illinois,Wabash,$3.898
IL,Illinois,Warren,$3.989
IL,Illinois,Washington,$3.949
IL,Illinois,Wayne,$3.835
IL,Illinois,White,$3.804
IL,Illinois,Whiteside,$3.948
IL,Illinois,Will,$4.231
IL,Illinois,Williamson,$3.913
IL,Illinois,Winnebago,$3.891
IL,Illinois,Woodford,$3.855
OR,Oregon,Baker,$4.086
OR,Oregon,Benton,$3.912
OR,Oregon,Clackamas,$4.082
OR,Oregon,Clatsop,$4.228
OR,Oregon,Columbia,$4.272
