HI,Hawaii,Hawaii,$5.016
HI,Hawaii,Honolulu,$4.806
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.346
HI,Hawaii,Maui,$4.962
CA,California,Alameda,$4.742
CA,California,Alpine,
CA,California,Amador,$4.678
CA,California,Butte,$4.388
CA,California,Calaveras,$4.645
CA,California,Colusa,$4.596
CA,California,Contra Costa,$4.674
CA,California,Del Norte,$4.960
CA,California,El Dorado,$4.703
CA,California,Fresno,$4.579
CA,California,Glenn,$4.506
CA,California,Humboldt,$5.082
CA,California,Imperial,$4.498
CA,California,Inyo,$5.049
CA,California,Kern,$4.659
CA,California,Kings,$4.667
CA,California,Lake,$4.605
CA,California,Lassen,$4.892
CA,California,Los Angeles,$4.743
CA,California,Madera,$4.568
CA,California,Marin,$4.828
CA,California,Mariposa,$4.737
CA,California,Mendocino,$4.634
CA,California,Merced,$4.488
CA,California,Modoc,$4.733
CA,California,Mono,$5.797
CA,California,Monterey,$4.754
CA,California,Napa,$4.921
CA,California,Nevada,$4.852
CA,California,Orange,$4.714
CA,California,Placer,$4.691
CA,California,Plumas,$4.840
CA,California,Riverside,$4.615
CA,California,Sacramento,$4.560
CA,California,San Benito,$4.687
CA,California,San Bernardino,$4.634
CA,California,San Diego,$4.739
CA,California,San Francisco,$4.864
CA,California,San Joaquin,$4.502
CA,California,San Luis Obispo,$4.973
CA,California,San Mateo,$4.832
CA,California,Santa Barbara,$4.666
CA,California,Santa Clara,$4.724
CA,California,Santa Cruz,$4.645
CA,California,Shasta,$4.509
CA,California,Sierra,$4.829
CA,California,Siskiyou,$4.779
CA,California,Solano,$4.618
CA,California,Sonoma,$4.834
CA,California,Stanislaus,$4.419
CA,California,Sutter,$4.401
CA,California,Tehama,$4.428
CA,California,Trinity,$5.225
CA,California,Tulare,$4.570
CA,California,Tuolumne,$4.399
CA,California,Ventura,$4.755
CA,California,Yolo,$4.574
CA,California,Yuba,$4.364
NV,Nevada,Carson City,$3.815
NV,Nevada,Churchill,$4.051
NV,Nevada,Clark,$4.209
NV,Nevada,Douglas,$4.150
NV,Nevada,Elko,$3.888
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.921
NV,Nevada,Lander,$3.872
NV,Nevada,Lincoln,$4.049
NV,Nevada,Lyon,$3.896
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$3.936
NV,Nevada,Pershing,$4.359
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.361
NV,Nevada,White Pine,$3.973
WA,Washington,Adams,$3.920
WA,Washington,Asotin,$3.624
WA,Washington,Benton,$3.832
WA,Washington,Chelan,$3.957
WA,Washington,Clallam,$4.218
WA,Washington,Clark,$4.112
WA,Washington,Columbia,$3.959
WA,Washington,Cowlitz,$4.227
WA,Washington,Douglas,$3.860
WA,Washington,Ferry,$4.019
WA,Washington,Franklin,$3.904
WA,Washington,Garfield,$3.829
WA,Washington,Grant,$3.949
WA,Washington,Grays Harbor,$4.323
WA,Washington,Island,$4.070
WA,Washington,Jefferson,$4.498
WA,Washington,King,$4.448
WA,Washington,Kitsap,$4.190
WA,Washington,Kittitas,$3.922
WA,Washington,Klickitat,$4.155
WA,Washington,Lewis,$4.323
