HI,Hawaii,Hawaii,$5.073
HI,Hawaii,Honolulu,$4.953
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.403
HI,Hawaii,Maui,$4.995
CA,California,Alameda,$4.456
CA,California,Alpine,
CA,California,Amador,$4.373
CA,California,Butte,$4.149
CA,California,Calaveras,$4.400
CA,California,Colusa,$4.446
CA,California,Contra Costa,$4.350
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.424
CA,California,Fresno,$4.254
CA,California,Glenn,$4.260
CA,California,Humboldt,$4.856
CA,California,Imperial,$4.231
CA,California,Inyo,$4.805
CA,California,Kern,$4.493
CA,California,Kings,$4.348
CA,California,Lake,$4.342
CA,California,Lassen,$4.853
CA,California,Los Angeles,$4.508
CA,California,Madera,$4.247
CA,California,Marin,$4.502
CA,California,Mariposa,$4.518
CA,California,Mendocino,$4.456
CA,California,Merced,$4.155
CA,California,Modoc,$4.811
CA,California,Mono,$5.837
CA,California,Monterey,$4.620
CA,California,Napa,$4.537
CA,California,Nevada,$4.708
CA,California,Orange,$4.431
CA,California,Placer,$4.441
CA,California,Plumas,$4.558
CA,California,Riverside,$4.371
CA,California,Sacramento,$4.217
CA,California,San Benito,$4.551
CA,California,San Bernardino,$4.406
CA,California,San Diego,$4.540
CA,California,San Francisco,$4.584
CA,California,San Joaquin,$4.131
CA,California,San Luis Obispo,$4.828
CA,California,San Mateo,$4.586
CA,California,Santa Barbara,$4.484
CA,California,Santa Clara,$4.441
CA,California,Santa Cruz,$4.492
CA,California,Shasta,$4.132
CA,California,Sierra,$4.709
CA,California,Siskiyou,$4.616
CA,California,Solano,$4.334
CA,California,Sonoma,$4.509
CA,California,Stanislaus,$4.094
CA,California,Sutter,$4.058
CA,California,Tehama,$4.173
CA,California,Trinity,$4.705
CA,California,Tulare,$4.314
CA,California,Tuolumne,$4.194
CA,California,Ventura,$4.527
CA,California,Yolo,$4.252
CA,California,Yuba,$3.977
WA,Washington,Adams,$3.785
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.697
WA,Washington,Chelan,$3.824
WA,Washington,Clallam,$3.938
WA,Washington,Clark,$3.827
WA,Washington,Columbia,$3.879
WA,Washington,Cowlitz,$3.976
WA,Washington,Douglas,$3.690
WA,Washington,Ferry,$4.009
WA,Washington,Franklin,$3.699
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.806
WA,Washington,Grays Harbor,$4.210
WA,Washington,Island,$3.565
WA,Washington,Jefferson,$4.244
WA,Washington,King,$4.327
WA,Washington,Kitsap,$3.987
WA,Washington,Kittitas,$3.787
WA,Washington,Klickitat,$4.179
WA,Washington,Lewis,$4.131
WA,Washington,Lincoln,$3.659
WA,Washington,Mason,$4.072
WA,Washington,Okanogan,$3.954
WA,Washington,Pacific,$4.233
WA,Washington,Pend Oreille,$3.537
WA,Washington,Pierce,$4.043
WA,Washington,San Juan,$4.471
WA,Washington,Skagit,$3.752
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$4.030
WA,Washington,Spokane,$3.577
WA,Washington,Stevens,$3.751
WA,Washington,Thurston,$4.075
WA,Washington,Wahkiakum,$4.499
WA,Washington,Walla Walla,$3.854
WA,Washington,Whatcom,$3.960
WA,Washington,Whitman,$3.992
WA,Washington,Yakima,$3.684
NV,Nevada,Carson City,$3.909
NV,Nevada,Churchill,$3.992
NV,Nevada,Clark,$3.901
NV,Nevada,Douglas,$4.262
NV,Nevada,Elko,$3.750
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.597
NV,Nevada,Lander,$3.672
NV,Nevada,Lincoln,$3.589
NV,Nevada,Lyon,$3.888
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.585
NV,Nevada,Pershing,$4.179
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.317
NV,Nevada,White Pine,$3.864
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.795
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.676
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.345
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.584
AK,Alaska,Kenai Peninsula,$3.727
AK,Alaska,Ketchikan Gateway,$4.486
AK,Alaska,Kodiak Island,$5.229
AK,Alaska,Matanuska Susitna,$3.508
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.229
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.621
AK,Alaska,Valdez Cordova,$4.145
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.279
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
OR,Oregon,Baker,$4.493
OR,Oregon,Benton,$3.314
OR,Oregon,Clackamas,$3.769
OR,Oregon,Clatsop,$3.883
OR,Oregon,Columbia,$3.803
OR,Oregon,Coos,$3.936
OR,Oregon,Crook,$3.672
OR,Oregon,Curry,$4.126
OR,Oregon,Deschutes,$3.625
OR,Oregon,Douglas,$3.524
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.814
OR,Oregon,Harney,$3.792
OR,Oregon,Hood River,$3.584
OR,Oregon,Jackson,$3.639
OR,Oregon,Jefferson,$3.515
OR,Oregon,Josephine,$3.856
OR,Oregon,Klamath,$3.596
OR,Oregon,Lake,$3.799
OR,Oregon,Lane,$3.530
OR,Oregon,Lincoln,$3.132
OR,Oregon,Linn,$3.380
OR,Oregon,Malheur,$3.496
OR,Oregon,Marion,$3.461
OR,Oregon,Morrow,$3.595
OR,Oregon,Multnomah,$3.877
OR,Oregon,Polk,$3.470
OR,Oregon,Sherman,$3.789
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.627
OR,Oregon,Union,$4.121
OR,Oregon,Wallowa,$4.149
OR,Oregon,Wasco,$3.706
OR,Oregon,Washington,$3.810
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.615
