HI,Hawaii,Hawaii,$5.192
HI,Hawaii,Honolulu,$5.163
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.571
HI,Hawaii,Maui,$5.302
CA,California,Alameda,$5.044
CA,California,Alpine,
CA,California,Amador,$4.972
CA,California,Butte,$4.731
CA,California,Calaveras,$4.726
CA,California,Colusa,$4.953
CA,California,Contra Costa,$5.048
CA,California,Del Norte,$5.241
CA,California,El Dorado,$5.038
CA,California,Fresno,$4.918
CA,California,Glenn,$4.874
CA,California,Humboldt,$5.286
CA,California,Imperial,$4.803
CA,California,Inyo,$5.481
CA,California,Kern,$5.370
CA,California,Kings,$4.762
CA,California,Lake,$4.859
CA,California,Lassen,$5.779
CA,California,Los Angeles,$5.131
CA,California,Madera,$4.782
CA,California,Marin,$5.028
CA,California,Mariposa,$5.309
CA,California,Mendocino,$5.136
CA,California,Merced,$4.894
CA,California,Modoc,$4.914
CA,California,Mono,$6.466
CA,California,Monterey,$5.266
CA,California,Napa,$5.230
CA,California,Nevada,$5.403
CA,California,Orange,$5.011
CA,California,Placer,$5.025
CA,California,Plumas,$5.035
CA,California,Riverside,$5.004
CA,California,Sacramento,$4.789
CA,California,San Benito,$5.577
CA,California,San Bernardino,$5.048
CA,California,San Diego,$5.100
CA,California,San Francisco,$5.210
CA,California,San Joaquin,$4.829
CA,California,San Luis Obispo,$5.454
CA,California,San Mateo,$5.117
CA,California,Santa Barbara,$5.089
CA,California,Santa Clara,$5.046
CA,California,Santa Cruz,$5.306
CA,California,Shasta,$4.817
CA,California,Sierra,$5.059
CA,California,Siskiyou,$5.189
CA,California,Solano,$4.899
CA,California,Sonoma,$5.141
CA,California,Stanislaus,$4.841
CA,California,Sutter,$4.993
CA,California,Tehama,$4.793
CA,California,Trinity,$5.606
CA,California,Tulare,$4.986
CA,California,Tuolumne,$4.857
CA,California,Ventura,$5.201
CA,California,Yolo,$4.861
CA,California,Yuba,$4.823
NV,Nevada,Carson City,$4.704
NV,Nevada,Churchill,$4.810
NV,Nevada,Clark,$4.656
NV,Nevada,Douglas,$4.939
NV,Nevada,Elko,$4.260
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.487
NV,Nevada,Lander,$4.093
NV,Nevada,Lincoln,$4.359
NV,Nevada,Lyon,$4.576
NV,Nevada,Mineral,$5.684
NV,Nevada,Nye,$4.640
NV,Nevada,Pershing,$4.667
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.116
NV,Nevada,White Pine,$4.402
WA,Washington,Adams,$4.491
WA,Washington,Asotin,$4.309
WA,Washington,Benton,$4.282
WA,Washington,Chelan,$4.253
WA,Washington,Clallam,$4.657
WA,Washington,Clark,$4.506
WA,Washington,Columbia,$4.499
WA,Washington,Cowlitz,$4.548
WA,Washington,Douglas,$4.002
WA,Washington,Ferry,$4.051
WA,Washington,Franklin,$4.278
WA,Washington,Garfield,$4.529
WA,Washington,Grant,$4.212
WA,Washington,Grays Harbor,$4.833
WA,Washington,Island,$4.204
WA,Washington,Jefferson,$4.858
WA,Washington,King,$4.847
WA,Washington,Kitsap,$4.414
WA,Washington,Kittitas,$4.357
WA,Washington,Klickitat,$4.469
WA,Washington,Lewis,$4.739
WA,Washington,Lincoln,$4.289
WA,Washington,Mason,$4.611
