CA,California,Alameda,$5.646
CA,California,Alpine,
CA,California,Amador,$5.585
CA,California,Butte,$5.389
CA,California,Calaveras,$5.446
CA,California,Colusa,$5.705
CA,California,Contra Costa,$5.601
CA,California,Del Norte,$5.689
CA,California,El Dorado,$5.601
CA,California,Fresno,$5.437
CA,California,Glenn,$5.473
CA,California,Humboldt,$5.682
CA,California,Imperial,$5.278
CA,California,Inyo,$6.010
CA,California,Kern,$5.794
CA,California,Kings,$5.324
CA,California,Lake,$5.545
CA,California,Lassen,$5.944
CA,California,Los Angeles,$5.632
CA,California,Madera,$5.357
CA,California,Marin,$5.553
CA,California,Mariposa,$5.681
CA,California,Mendocino,$5.731
CA,California,Merced,$5.497
CA,California,Modoc,$5.701
CA,California,Mono,$6.852
CA,California,Monterey,$5.752
CA,California,Napa,$5.772
CA,California,Nevada,$5.818
CA,California,Orange,$5.504
CA,California,Placer,$5.537
CA,California,Plumas,$5.655
CA,California,Riverside,$5.478
CA,California,Sacramento,$5.359
CA,California,San Benito,$5.921
CA,California,San Bernardino,$5.534
CA,California,San Diego,$5.611
CA,California,San Francisco,$5.810
CA,California,San Joaquin,$5.377
CA,California,San Luis Obispo,$5.932
CA,California,San Mateo,$5.747
CA,California,Santa Barbara,$5.595
CA,California,Santa Clara,$5.644
CA,California,Santa Cruz,$5.737
CA,California,Shasta,$5.388
CA,California,Sierra,$5.649
CA,California,Siskiyou,$5.574
CA,California,Solano,$5.442
CA,California,Sonoma,$5.702
CA,California,Stanislaus,$5.405
CA,California,Sutter,$5.616
CA,California,Tehama,$5.201
CA,California,Trinity,$6.091
CA,California,Tulare,$5.531
CA,California,Tuolumne,$5.532
CA,California,Ventura,$5.718
CA,California,Yolo,$5.372
CA,California,Yuba,$5.403
HI,Hawaii,Hawaii,$5.173
HI,Hawaii,Honolulu,$5.180
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.539
HI,Hawaii,Maui,$5.338
NV,Nevada,Carson City,$5.010
NV,Nevada,Churchill,$4.972
NV,Nevada,Clark,$4.981
NV,Nevada,Douglas,$5.201
NV,Nevada,Elko,$4.431
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.649
NV,Nevada,Humboldt,$4.657
NV,Nevada,Lander,$4.466
NV,Nevada,Lincoln,$4.871
NV,Nevada,Lyon,$4.831
NV,Nevada,Mineral,$5.871
NV,Nevada,Nye,$4.567
NV,Nevada,Pershing,$5.217
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.419
NV,Nevada,White Pine,$4.541
OR,Oregon,Baker,$4.807
OR,Oregon,Benton,$4.604
OR,Oregon,Clackamas,$5.002
OR,Oregon,Clatsop,$5.195
OR,Oregon,Columbia,$5.140
OR,Oregon,Coos,$5.248
OR,Oregon,Crook,$5.077
OR,Oregon,Curry,$5.550
OR,Oregon,Deschutes,$5.101
OR,Oregon,Douglas,$4.902
OR,Oregon,Gilliam,$4.799
OR,Oregon,Grant,$5.046
OR,Oregon,Harney,$5.029
OR,Oregon,Hood River,$4.650
OR,Oregon,Jackson,$5.115
OR,Oregon,Jefferson,$4.757
OR,Oregon,Josephine,$5.264
OR,Oregon,Klamath,$5.053
OR,Oregon,Lake,$5.175
OR,Oregon,Lane,$4.873
OR,Oregon,Lincoln,$4.841
OR,Oregon,Linn,$4.702
OR,Oregon,Malheur,$4.486
OR,Oregon,Marion,$4.681
OR,Oregon,Morrow,$4.829
OR,Oregon,Multnomah,$5.194
OR,Oregon,Polk,$4.858
OR,Oregon,Sherman,$5.119
OR,Oregon,Tillamook,$5.063
OR,Oregon,Umatilla,$4.780
OR,Oregon,Union,$4.784
OR,Oregon,Wallowa,$5.074
OR,Oregon,Wasco,$4.856
OR,Oregon,Washington,$5.048
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.997
WA,Washington,Adams,$4.791
WA,Washington,Asotin,$4.484
WA,Washington,Benton,$4.578
WA,Washington,Chelan,$4.763
WA,Washington,Clallam,$4.991
WA,Washington,Clark,$5.070
WA,Washington,Columbia,$4.889
WA,Washington,Cowlitz,$5.036
WA,Washington,Douglas,$4.594
WA,Washington,Ferry,$4.639
WA,Washington,Franklin,$4.681
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.707
WA,Washington,Grays Harbor,$5.136
WA,Washington,Island,$4.848
WA,Washington,Jefferson,$5.122
WA,Washington,King,$5.216
WA,Washington,Kitsap,$4.785
WA,Washington,Kittitas,$4.785
WA,Washington,Klickitat,$4.747
WA,Washington,Lewis,$5.093
WA,Washington,Lincoln,$4.561
WA,Washington,Mason,$5.052
WA,Washington,Okanogan,$4.616
WA,Washington,Pacific,$5.232
WA,Washington,Pend Oreille,$4.502
WA,Washington,Pierce,$4.913
WA,Washington,San Juan,$5.069
WA,Washington,Skagit,$4.584
WA,Washington,Skamania,$5.122
WA,Washington,Snohomish,$4.997
WA,Washington,Spokane,$4.560
WA,Washington,Stevens,$4.505
WA,Washington,Thurston,$4.974
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.829
WA,Washington,Whatcom,$4.793
WA,Washington,Whitman,$4.751
WA,Washington,Yakima,$4.723
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.735
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.152
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.570
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.029
AK,Alaska,Kenai Peninsula,$5.213
AK,Alaska,Ketchikan Gateway,$5.159
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.809
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.784
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.801
AK,Alaska,Valdez Cordova,$5.609
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.819
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
ID,Idaho,Ada,$4.320
ID,Idaho,Adams,$4.506
ID,Idaho,Bannock,$4.229
ID,Idaho,Bear Lake,$4.375
ID,Idaho,Benewah,$4.205
ID,Idaho,Bingham,$4.215
ID,Idaho,Blaine,$4.752
ID,Idaho,Boise,$4.759
ID,Idaho,Bonner,$4.496
ID,Idaho,Bonneville,$4.144
ID,Idaho,Boundary,$4.532
ID,Idaho,Butte,$4.364
ID,Idaho,Camas,$4.699
ID,Idaho,Canyon,$4.321
ID,Idaho,Caribou,$4.272
ID,Idaho,Cassia,$4.275
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.379
ID,Idaho,Custer,$4.442
ID,Idaho,Elmore,$4.340
ID,Idaho,Franklin,$4.140
ID,Idaho,Fremont,$4.711
ID,Idaho,Gem,$4.307
ID,Idaho,Gooding,$4.306
ID,Idaho,Idaho,$4.716
ID,Idaho,Jefferson,$4.267
ID,Idaho,Jerome,$4.304
ID,Idaho,Kootenai,$4.298
ID,Idaho,Latah,$4.537
ID,Idaho,Lemhi,$4.278
ID,Idaho,Lewis,$4.226
ID,Idaho,Lincoln,$4.296
ID,Idaho,Madison,$4.311
ID,Idaho,Minidoka,$4.294
ID,Idaho,Nez perce,$4.455
ID,Idaho,Oneida,$4.155
ID,Idaho,Owyhee,$4.403
ID,Idaho,Payette,$4.348
ID,Idaho,Power,$4.334
ID,Idaho,Shoshone,$4.567
ID,Idaho,Teton,$4.475
ID,Idaho,Twin falls,$4.265
ID,Idaho,Valley,$4.747
ID,Idaho,Washington,$4.337
AZ,Arizona,Apache,$3.967
AZ,Arizona,Cochise,$3.837
AZ,Arizona,Coconino,$4.192
AZ,Arizona,Gila,$3.970
AZ,Arizona,Graham,$3.994
AZ,Arizona,Greenlee,$4.014
AZ,Arizona,La Paz,$4.163
AZ,Arizona,Maricopa,$4.614
AZ,Arizona,Mohave,$4.344
AZ,Arizona,Navajo,$3.950
AZ,Arizona,Pima,$3.669
AZ,Arizona,Pinal,$4.348
AZ,Arizona,Santa Cruz,$3.874
AZ,Arizona,Yavapai,$4.056
