CA,California,Alameda,$4.812
CA,California,Alpine,
CA,California,Amador,$4.719
CA,California,Butte,$4.565
CA,California,Calaveras,$4.732
CA,California,Colusa,$4.716
CA,California,Contra Costa,$4.807
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.817
CA,California,Fresno,$4.711
CA,California,Glenn,$4.588
CA,California,Humboldt,$5.444
CA,California,Imperial,$4.665
CA,California,Inyo,$5.285
CA,California,Kern,$4.837
CA,California,Kings,$4.786
CA,California,Lake,$4.745
CA,California,Lassen,$4.896
CA,California,Los Angeles,$4.874
CA,California,Madera,$4.703
CA,California,Marin,$4.853
CA,California,Mariposa,$4.883
CA,California,Mendocino,$4.838
CA,California,Merced,$4.651
CA,California,Modoc,$4.735
CA,California,Mono,$5.897
CA,California,Monterey,$4.963
CA,California,Napa,$4.927
CA,California,Nevada,$5.036
CA,California,Orange,$4.841
CA,California,Placer,$4.807
CA,California,Plumas,$4.918
CA,California,Riverside,$4.780
CA,California,Sacramento,$4.635
CA,California,San Benito,$4.746
CA,California,San Bernardino,$4.815
CA,California,San Diego,$4.853
CA,California,San Francisco,$4.968
CA,California,San Joaquin,$4.606
CA,California,San Luis Obispo,$5.133
CA,California,San Mateo,$4.960
CA,California,Santa Barbara,$4.863
CA,California,Santa Clara,$4.774
CA,California,Santa Cruz,$4.808
CA,California,Shasta,$4.598
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.932
CA,California,Solano,$4.793
CA,California,Sonoma,$4.946
CA,California,Stanislaus,$4.564
CA,California,Sutter,$4.428
CA,California,Tehama,$4.525
CA,California,Trinity,$5.265
CA,California,Tulare,$4.760
CA,California,Tuolumne,$4.640
CA,California,Ventura,$4.928
CA,California,Yolo,$4.681
CA,California,Yuba,$4.380
HI,Hawaii,Hawaii,$4.897
HI,Hawaii,Honolulu,$4.659
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.842
WA,Washington,Adams,$4.572
WA,Washington,Asotin,$4.039
WA,Washington,Benton,$4.495
WA,Washington,Chelan,$4.630
WA,Washington,Clallam,$4.550
WA,Washington,Clark,$4.591
WA,Washington,Columbia,$4.649
WA,Washington,Cowlitz,$4.696
WA,Washington,Douglas,$4.464
WA,Washington,Ferry,$4.723
WA,Washington,Franklin,$4.493
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.644
WA,Washington,Grays Harbor,$4.688
WA,Washington,Island,$4.548
WA,Washington,Jefferson,$4.864
WA,Washington,King,$4.819
WA,Washington,Kitsap,$4.612
WA,Washington,Kittitas,$4.534
WA,Washington,Klickitat,$4.650
WA,Washington,Lewis,$4.688
WA,Washington,Lincoln,$4.469
WA,Washington,Mason,$4.662
WA,Washington,Okanogan,$4.664
WA,Washington,Pacific,$4.749
WA,Washington,Pend Oreille,$4.529
WA,Washington,Pierce,$4.636
WA,Washington,San Juan,$5.169
WA,Washington,Skagit,$4.448
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.617
WA,Washington,Spokane,$4.473
WA,Washington,Stevens,$4.544
WA,Washington,Thurston,$4.619
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.629
WA,Washington,Whatcom,$4.522
WA,Washington,Whitman,$4.523
WA,Washington,Yakima,$4.417
AZ,Arizona,Apache,$3.963
AZ,Arizona,Cochise,$3.800
AZ,Arizona,Coconino,$4.302
AZ,Arizona,Gila,$4.017
AZ,Arizona,Graham,$3.388
AZ,Arizona,Greenlee,$3.831
AZ,Arizona,La Paz,$4.144
AZ,Arizona,Maricopa,$4.936
AZ,Arizona,Mohave,$4.051
AZ,Arizona,Navajo,$4.031
AZ,Arizona,Pima,$4.515
AZ,Arizona,Pinal,$4.436
AZ,Arizona,Santa Cruz,$4.283
AZ,Arizona,Yavapai,$4.231
AZ,Arizona,Yuma,$3.967
NV,Nevada,Carson City,$3.825
NV,Nevada,Churchill,$4.010
NV,Nevada,Clark,$4.271
NV,Nevada,Douglas,$3.956
NV,Nevada,Elko,$4.083
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.916
NV,Nevada,Humboldt,$4.047
NV,Nevada,Lander,$4.008
NV,Nevada,Lincoln,$4.149
NV,Nevada,Lyon,$3.867
NV,Nevada,Mineral,$4.721
NV,Nevada,Nye,$4.037
NV,Nevada,Pershing,$4.519
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.396
NV,Nevada,White Pine,$4.101
OR,Oregon,Baker,$4.117
OR,Oregon,Benton,$3.996
OR,Oregon,Clackamas,$4.226
OR,Oregon,Clatsop,$4.285
OR,Oregon,Columbia,$4.361
OR,Oregon,Coos,$4.207
OR,Oregon,Crook,$4.253
OR,Oregon,Curry,$4.441
OR,Oregon,Deschutes,$4.240
OR,Oregon,Douglas,$4.086
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.079
OR,Oregon,Harney,$4.283
OR,Oregon,Hood River,$4.178
OR,Oregon,Jackson,$4.290
OR,Oregon,Jefferson,$4.007
OR,Oregon,Josephine,$4.435
OR,Oregon,Klamath,$4.123
OR,Oregon,Lake,$4.287
OR,Oregon,Lane,$4.097
OR,Oregon,Lincoln,$4.038
OR,Oregon,Linn,$3.977
OR,Oregon,Malheur,$4.138
OR,Oregon,Marion,$4.069
OR,Oregon,Morrow,$4.031
OR,Oregon,Multnomah,$4.353
OR,Oregon,Polk,$4.060
OR,Oregon,Sherman,$4.239
OR,Oregon,Tillamook,$4.234
OR,Oregon,Umatilla,$3.953
OR,Oregon,Union,$4.149
OR,Oregon,Wallowa,$4.399
OR,Oregon,Wasco,$4.161
OR,Oregon,Washington,$4.319
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.197
UT,Utah,Beaver,$4.134
UT,Utah,Box Elder,$3.909
UT,Utah,Cache,$4.141
UT,Utah,Carbon,$4.003
UT,Utah,Daggett,$4.049
UT,Utah,Davis,$4.094
UT,Utah,Duchesne,$4.072
UT,Utah,Emery,$4.023
UT,Utah,Garfield,$4.112
UT,Utah,Grand,$4.103
UT,Utah,Iron,$3.991
UT,Utah,Juab,$3.902
UT,Utah,Kane,$4.106
UT,Utah,Millard,$4.053
UT,Utah,Morgan,$4.142
UT,Utah,Piute,$4.092
UT,Utah,Rich,$4.251
UT,Utah,Salt Lake,$4.112
UT,Utah,San Juan,$4.026
UT,Utah,Sanpete,$4.034
UT,Utah,Sevier,$3.959
UT,Utah,Summit,$4.167
UT,Utah,Tooele,$3.975
UT,Utah,Uintah,$4.103
UT,Utah,Utah,$4.120
UT,Utah,Wasatch,$4.194
UT,Utah,Washington,$4.008
UT,Utah,Wayne,$4.185
UT,Utah,Weber,$4.064
IL,Illinois,Adams,$3.787
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.629
IL,Illinois,Boone,$3.830
IL,Illinois,Brown,$3.582
IL,Illinois,Bureau,$3.814
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.730
IL,Illinois,Cass,$3.714
IL,Illinois,Champaign,$3.691
IL,Illinois,Christian,$3.662
IL,Illinois,Clark,$3.572
IL,Illinois,Clay,$3.675
IL,Illinois,Clinton,$3.666
IL,Illinois,Coles,$3.547
IL,Illinois,Cook,$4.342
IL,Illinois,Crawford,$3.589
IL,Illinois,Cumberland,$3.632
IL,Illinois,Dewitt,$3.509
IL,Illinois,De Kalb,$3.811
IL,Illinois,Douglas,$3.540
IL,Illinois,Du Page,$4.230
IL,Illinois,Edgar,$3.705
IL,Illinois,Edwards,$3.666
IL,Illinois,Effingham,$3.678
IL,Illinois,Fayette,$3.759
IL,Illinois,Ford,$3.773
IL,Illinois,Franklin,$3.784
IL,Illinois,Fulton,$3.718
IL,Illinois,Gallatin,$3.549
IL,Illinois,Greene,$3.623
IL,Illinois,Grundy,$3.893
IL,Illinois,Hamilton,$3.524
IL,Illinois,Hancock,$3.827
IL,Illinois,Hardin,$3.699
IL,Illinois,Henderson,$3.793
IL,Illinois,Henry,$3.746
IL,Illinois,Iroquois,$3.707
IL,Illinois,Jackson,$3.809
IL,Illinois,Jasper,$3.699
IL,Illinois,Jefferson,$3.750
IL,Illinois,Jersey,$3.799
IL,Illinois,Jo Daviess,$3.867
IL,Illinois,Johnson,$3.699
IL,Illinois,Kane,$4.136
IL,Illinois,Kankakee,$3.761
IL,Illinois,Kendall,$4.055
IL,Illinois,Knox,$3.629
IL,Illinois,La Salle,$3.695
IL,Illinois,Lake,$4.129
IL,Illinois,Lawrence,$3.581
IL,Illinois,Lee,$3.614
IL,Illinois,Livingston,$3.658
IL,Illinois,Logan,$3.599
IL,Illinois,Macon,$3.409
IL,Illinois,Macoupin,$3.669
IL,Illinois,Madison,$3.714
IL,Illinois,Marion,$3.713
IL,Illinois,Marshall,$3.706
IL,Illinois,Mason,$3.689
IL,Illinois,Massac,$3.719
IL,Illinois,McDonough,$3.673
IL,Illinois,McHenry,$4.059
IL,Illinois,McLean,$3.557
IL,Illinois,Menard,$3.699
IL,Illinois,Mercer,$3.848
IL,Illinois,Monroe,$3.715
IL,Illinois,Montgomery,$3.658
IL,Illinois,Morgan,$3.594
IL,Illinois,Moultrie,$3.599
IL,Illinois,Ogle,$3.638
IL,Illinois,Peoria,$3.819
IL,Illinois,Perry,$3.959
IL,Illinois,Piatt,$3.690
IL,Illinois,Pike,$3.695
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$4.032
IL,Illinois,Putnam,$3.729
IL,Illinois,Randolph,$3.745
IL,Illinois,Richland,$3.666
IL,Illinois,Rock Island,$3.762
IL,Illinois,Saline,$3.508
IL,Illinois,Sangamon,$3.554
IL,Illinois,Schuyler,$3.519
IL,Illinois,Scott,$3.499
IL,Illinois,Shelby,$3.584
IL,Illinois,Saint Clair,$3.774
IL,Illinois,Stark,$3.749
IL,Illinois,Stephenson,$3.831
IL,Illinois,Tazewell,$3.497
IL,Illinois,Union,$3.816
IL,Illinois,Vermilion,$3.701
IL,Illinois,Wabash,$3.721
IL,Illinois,Warren,$3.931
IL,Illinois,Washington,$3.766
IL,Illinois,Wayne,$3.437
IL,Illinois,White,$3.622
IL,Illinois,Whiteside,$3.723
IL,Illinois,Will,$4.197
IL,Illinois,Williamson,$3.704
IL,Illinois,Winnebago,$3.816
IL,Illinois,Woodford,$3.571
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.902
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.889
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.952
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.982
AK,Alaska,Kenai Peninsula,$3.907
AK,Alaska,Ketchikan Gateway,$3.986
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.820
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.564
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.081
AK,Alaska,Valdez Cordova,$4.536
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.979
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
ID,Idaho,Ada,$3.979
ID,Idaho,Adams,$3.954
ID,Idaho,Bannock,$3.724
ID,Idaho,Bear Lake,$3.693
ID,Idaho,Benewah,$3.893
