CA,California,Alameda,$5.002
CA,California,Alpine,
CA,California,Amador,$4.879
CA,California,Butte,$4.671
CA,California,Calaveras,$4.948
CA,California,Colusa,$4.890
CA,California,Contra Costa,$4.953
CA,California,Del Norte,$5.263
CA,California,El Dorado,$4.966
CA,California,Fresno,$4.851
CA,California,Glenn,$4.827
CA,California,Humboldt,$5.425
CA,California,Imperial,$4.820
CA,California,Inyo,$5.247
CA,California,Kern,$4.892
CA,California,Kings,$4.966
CA,California,Lake,$4.916
CA,California,Lassen,$4.898
CA,California,Los Angeles,$4.960
CA,California,Madera,$4.854
CA,California,Marin,$5.075
CA,California,Mariposa,$5.008
CA,California,Mendocino,$4.933
CA,California,Merced,$4.788
CA,California,Modoc,$4.942
CA,California,Mono,$5.776
CA,California,Monterey,$5.030
CA,California,Napa,$5.148
CA,California,Nevada,$5.100
CA,California,Orange,$4.934
CA,California,Placer,$4.946
CA,California,Plumas,$5.035
CA,California,Riverside,$4.878
CA,California,Sacramento,$4.807
CA,California,San Benito,$4.910
CA,California,San Bernardino,$4.896
CA,California,San Diego,$4.961
CA,California,San Francisco,$5.113
CA,California,San Joaquin,$4.784
CA,California,San Luis Obispo,$5.154
CA,California,San Mateo,$5.099
CA,California,Santa Barbara,$4.897
CA,California,Santa Clara,$4.980
CA,California,Santa Cruz,$4.915
CA,California,Shasta,$4.763
CA,California,Sierra,$5.049
CA,California,Siskiyou,$5.046
CA,California,Solano,$4.880
CA,California,Sonoma,$5.068
CA,California,Stanislaus,$4.714
CA,California,Sutter,$4.607
CA,California,Tehama,$4.723
CA,California,Trinity,$5.306
CA,California,Tulare,$4.858
CA,California,Tuolumne,$4.623
CA,California,Ventura,$4.979
CA,California,Yolo,$4.831
CA,California,Yuba,$4.574
HI,Hawaii,Hawaii,$4.974
HI,Hawaii,Honolulu,$4.776
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.276
HI,Hawaii,Maui,$4.903
NV,Nevada,Carson City,$4.103
NV,Nevada,Churchill,$4.169
NV,Nevada,Clark,$4.374
NV,Nevada,Douglas,$4.290
NV,Nevada,Elko,$3.920
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.103
NV,Nevada,Lander,$3.907
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$4.043
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.122
NV,Nevada,Pershing,$4.591
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.517
NV,Nevada,White Pine,$4.004
WA,Washington,Adams,$3.990
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$3.910
WA,Washington,Chelan,$4.068
WA,Washington,Clallam,$4.322
WA,Washington,Clark,$4.278
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.311
WA,Washington,Douglas,$3.991
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.962
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.033
WA,Washington,Grays Harbor,$4.421
WA,Washington,Island,$4.220
WA,Washington,Jefferson,$4.519
WA,Washington,King,$4.535
WA,Washington,Kitsap,$4.289
WA,Washington,Kittitas,$4.028
WA,Washington,Klickitat,$4.231
WA,Washington,Lewis,$4.407
WA,Washington,Lincoln,$3.947
WA,Washington,Mason,$4.397
WA,Washington,Okanogan,$4.119
WA,Washington,Pacific,$4.459
WA,Washington,Pend Oreille,$3.942
WA,Washington,Pierce,$4.308
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.158
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.284
WA,Washington,Spokane,$3.771
WA,Washington,Stevens,$3.929
WA,Washington,Thurston,$4.301
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$3.983
WA,Washington,Whatcom,$4.245
WA,Washington,Whitman,$4.027
WA,Washington,Yakima,$3.948
CO,Colorado,Adams,$3.867
CO,Colorado,Alamosa,$3.833
CO,Colorado,Arapahoe,$3.915
CO,Colorado,Archuleta,$3.716
CO,Colorado,Baca,$3.609
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$3.958
CO,Colorado,Broomfield,$3.867
CO,Colorado,Chaffee,$4.183
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.191
CO,Colorado,Conejos,$3.999
CO,Colorado,Costilla,$3.999
