HI,Hawaii,Hawaii,$5.111
HI,Hawaii,Honolulu,$5.068
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.477
HI,Hawaii,Maui,$5.184
CA,California,Alameda,$4.403
CA,California,Alpine,
CA,California,Amador,$4.200
CA,California,Butte,$4.013
CA,California,Calaveras,$4.149
CA,California,Colusa,$4.320
CA,California,Contra Costa,$4.296
CA,California,Del Norte,$4.813
CA,California,El Dorado,$4.340
CA,California,Fresno,$4.163
CA,California,Glenn,$4.239
CA,California,Humboldt,$4.853
CA,California,Imperial,$4.066
CA,California,Inyo,$4.882
CA,California,Kern,$4.612
CA,California,Kings,$4.234
CA,California,Lake,$4.165
CA,California,Lassen,$4.892
CA,California,Los Angeles,$4.437
CA,California,Madera,$4.068
CA,California,Marin,$4.395
CA,California,Mariposa,$4.367
CA,California,Mendocino,$4.449
CA,California,Merced,$4.010
CA,California,Modoc,$4.821
CA,California,Mono,$5.613
CA,California,Monterey,$4.633
CA,California,Napa,$4.547
CA,California,Nevada,$4.806
CA,California,Orange,$4.318
CA,California,Placer,$4.360
CA,California,Plumas,$4.420
CA,California,Riverside,$4.288
CA,California,Sacramento,$4.063
CA,California,San Benito,$4.465
CA,California,San Bernardino,$4.272
CA,California,San Diego,$4.436
CA,California,San Francisco,$4.472
CA,California,San Joaquin,$4.015
CA,California,San Luis Obispo,$4.891
CA,California,San Mateo,$4.488
CA,California,Santa Barbara,$4.519
CA,California,Santa Clara,$4.404
CA,California,Santa Cruz,$4.610
CA,California,Shasta,$3.993
CA,California,Sierra,$4.609
CA,California,Siskiyou,$4.514
CA,California,Solano,$4.270
CA,California,Sonoma,$4.501
CA,California,Stanislaus,$4.022
CA,California,Sutter,$4.056
CA,California,Tehama,$3.961
CA,California,Trinity,$4.605
CA,California,Tulare,$4.210
CA,California,Tuolumne,$4.115
CA,California,Ventura,$4.495
CA,California,Yolo,$4.166
CA,California,Yuba,$3.905
NV,Nevada,Carson City,$4.140
NV,Nevada,Churchill,$4.310
NV,Nevada,Clark,$3.902
NV,Nevada,Douglas,$4.387
NV,Nevada,Elko,$3.847
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.706
NV,Nevada,Lander,$3.812
NV,Nevada,Lincoln,$3.699
NV,Nevada,Lyon,$4.069
NV,Nevada,Mineral,$4.813
NV,Nevada,Nye,$3.722
NV,Nevada,Pershing,$4.142
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.546
NV,Nevada,White Pine,$3.851
WA,Washington,Adams,$3.676
WA,Washington,Asotin,$3.669
WA,Washington,Benton,$3.780
WA,Washington,Chelan,$3.578
WA,Washington,Clallam,$4.034
WA,Washington,Clark,$3.805
WA,Washington,Columbia,$3.849
WA,Washington,Cowlitz,$3.935
WA,Washington,Douglas,$3.384
WA,Washington,Ferry,$3.619
WA,Washington,Franklin,$3.652
WA,Washington,Garfield,$3.849
WA,Washington,Grant,$3.610
WA,Washington,Grays Harbor,$4.275
WA,Washington,Island,$3.261
WA,Washington,Jefferson,$4.195
WA,Washington,King,$4.312
WA,Washington,Kitsap,$3.849
WA,Washington,Kittitas,$3.700
WA,Washington,Klickitat,$3.814
WA,Washington,Lewis,$3.964
WA,Washington,Lincoln,$3.644
WA,Washington,Mason,$3.986
WA,Washington,Okanogan,$3.595
WA,Washington,Pacific,$4.079
WA,Washington,Pend Oreille,$3.651
WA,Washington,Pierce,$3.906
WA,Washington,San Juan,$4.226
WA,Washington,Skagit,$3.288
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.919
WA,Washington,Spokane,$3.675
WA,Washington,Stevens,$3.561
WA,Washington,Thurston,$4.043
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.798
WA,Washington,Whatcom,$3.469
WA,Washington,Whitman,$3.925
WA,Washington,Yakima,$3.632
OR,Oregon,Baker,$4.628
OR,Oregon,Benton,$3.456
OR,Oregon,Clackamas,$3.829
OR,Oregon,Clatsop,$3.915
OR,Oregon,Columbia,$3.826
OR,Oregon,Coos,$4.021
OR,Oregon,Crook,$3.906
OR,Oregon,Curry,$4.547
OR,Oregon,Deschutes,$3.826
OR,Oregon,Douglas,$3.595
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.999
OR,Oregon,Harney,$3.755
OR,Oregon,Hood River,$3.638
OR,Oregon,Jackson,$3.809
OR,Oregon,Jefferson,$3.692
OR,Oregon,Josephine,$4.042
OR,Oregon,Klamath,$3.881
OR,Oregon,Lake,$4.087
OR,Oregon,Lane,$3.707
OR,Oregon,Lincoln,$3.467
OR,Oregon,Linn,$3.469
OR,Oregon,Malheur,$3.816
OR,Oregon,Marion,$3.495
OR,Oregon,Morrow,$3.755
OR,Oregon,Multnomah,$4.024
OR,Oregon,Polk,$3.674
OR,Oregon,Sherman,$3.774
OR,Oregon,Tillamook,$3.681
OR,Oregon,Umatilla,$3.811
OR,Oregon,Union,$4.341
OR,Oregon,Wallowa,$4.289
OR,Oregon,Wasco,$3.833
OR,Oregon,Washington,$3.934
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.787
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.837
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.262
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.870
AK,Alaska,Kenai Peninsula,$3.863
AK,Alaska,Ketchikan Gateway,$4.429
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.583
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.092
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
PA,Pennsylvania,Adams,$3.746
PA,Pennsylvania,Allegheny,$3.728
PA,Pennsylvania,Armstrong,$3.721
PA,Pennsylvania,Beaver,$3.714
PA,Pennsylvania,Bedford,$3.800
PA,Pennsylvania,Berks,$3.588
PA,Pennsylvania,Blair,$3.768
PA,Pennsylvania,Bradford,$3.727
PA,Pennsylvania,Bucks,$3.476
PA,Pennsylvania,Butler,$3.751
PA,Pennsylvania,Cambria,$3.795
PA,Pennsylvania,Cameron,$3.782
PA,Pennsylvania,Carbon,$3.443
PA,Pennsylvania,Centre,$3.749
PA,Pennsylvania,Chester,$3.470
PA,Pennsylvania,Clarion,$3.661
PA,Pennsylvania,Clearfield,$3.704
PA,Pennsylvania,Clinton,$3.739
PA,Pennsylvania,Columbia,$3.685
PA,Pennsylvania,Crawford,$3.809
PA,Pennsylvania,Cumberland,$3.655
PA,Pennsylvania,Dauphin,$3.693
PA,Pennsylvania,Delaware,$3.476
PA,Pennsylvania,Elk,$3.847
PA,Pennsylvania,Erie,$3.767
PA,Pennsylvania,Fayette,$3.790
PA,Pennsylvania,Forest,$3.752
PA,Pennsylvania,Franklin,$3.711
PA,Pennsylvania,Fulton,$3.729
PA,Pennsylvania,Greene,$3.859
PA,Pennsylvania,Huntingdon,$3.780
PA,Pennsylvania,Indiana,$3.783
PA,Pennsylvania,Jefferson,$3.608
PA,Pennsylvania,Juniata,$3.714
PA,Pennsylvania,Lackawanna,$3.664
PA,Pennsylvania,Lancaster,$3.627
PA,Pennsylvania,Lawrence,$3.660
PA,Pennsylvania,Lebanon,$3.673
PA,Pennsylvania,Lehigh,$3.485
PA,Pennsylvania,Luzerne,$3.661
PA,Pennsylvania,Lycoming,$3.685
PA,Pennsylvania,McKean,$3.816
PA,Pennsylvania,Mercer,$3.764
PA,Pennsylvania,Mifflin,$3.773
PA,Pennsylvania,Monroe,$3.569
PA,Pennsylvania,Montgomery,$3.504
PA,Pennsylvania,Montour,$3.627
PA,Pennsylvania,Northampton,$3.426
PA,Pennsylvania,Northumberland,$3.647
PA,Pennsylvania,Perry,$3.702
PA,Pennsylvania,Philadelphia,$3.520
PA,Pennsylvania,Pike,$3.614
PA,Pennsylvania,Potter,$3.824
PA,Pennsylvania,Schuylkill,$3.591
PA,Pennsylvania,Snyder,$3.648
PA,Pennsylvania,Somerset,$3.768
PA,Pennsylvania,Sullivan,$3.744
PA,Pennsylvania,Susquehanna,$3.677
PA,Pennsylvania,Tioga,$3.707
PA,Pennsylvania,Union,$3.540
PA,Pennsylvania,Venango,$3.749
PA,Pennsylvania,Warren,$3.821
PA,Pennsylvania,Washington,$3.749
PA,Pennsylvania,Wayne,$3.443
PA,Pennsylvania,Westmoreland,$3.786
