2023-04-30,CA,California,Alameda,$4.915
2023-04-30,CA,California,Alpine,
2023-04-30,CA,California,Amador,$4.778
2023-04-30,CA,California,Butte,$4.641
2023-04-30,CA,California,Calaveras,$4.834
2023-04-30,CA,California,Colusa,$4.750
2023-04-30,CA,California,Contra Costa,$4.878
2023-04-30,CA,California,Del Norte,$5.290
2023-04-30,CA,California,El Dorado,$4.908
2023-04-30,CA,California,Fresno,$4.811
2023-04-30,CA,California,Glenn,$4.696
2023-04-30,CA,California,Humboldt,$5.438
2023-04-30,CA,California,Imperial,$4.762
2023-04-30,CA,California,Inyo,$5.292
2023-04-30,CA,California,Kern,$4.872
2023-04-30,CA,California,Kings,$4.877
2023-04-30,CA,California,Lake,$4.865
2023-04-30,CA,California,Lassen,$4.902
2023-04-30,CA,California,Los Angeles,$4.904
2023-04-30,CA,California,Madera,$4.784
2023-04-30,CA,California,Marin,$4.976
2023-04-30,CA,California,Mariposa,$5.001
2023-04-30,CA,California,Mendocino,$4.952
2023-04-30,CA,California,Merced,$4.734
2023-04-30,CA,California,Modoc,$4.855
2023-04-30,CA,California,Mono,$5.821
2023-04-30,CA,California,Monterey,$5.007
2023-04-30,CA,California,Napa,$5.019
2023-04-30,CA,California,Nevada,$5.067
2023-04-30,CA,California,Orange,$4.860
2023-04-30,CA,California,Placer,$4.854
2023-04-30,CA,California,Plumas,$4.945
2023-04-30,CA,California,Riverside,$4.822
2023-04-30,CA,California,Sacramento,$4.746
2023-04-30,CA,California,San Benito,$4.856
2023-04-30,CA,California,San Bernardino,$4.859
2023-04-30,CA,California,San Diego,$4.893
2023-04-30,CA,California,San Francisco,$5.025
2023-04-30,CA,California,San Joaquin,$4.714
2023-04-30,CA,California,San Luis Obispo,$5.139
2023-04-30,CA,California,San Mateo,$5.002
2023-04-30,CA,California,Santa Barbara,$4.895
2023-04-30,CA,California,Santa Clara,$4.866
2023-04-30,CA,California,Santa Cruz,$4.908
2023-04-30,CA,California,Shasta,$4.723
2023-04-30,CA,California,Sierra,$4.829
2023-04-30,CA,California,Siskiyou,$4.972
2023-04-30,CA,California,Solano,$4.795
2023-04-30,CA,California,Sonoma,$5.010
2023-04-30,CA,California,Stanislaus,$4.649
2023-04-30,CA,California,Sutter,$4.513
2023-04-30,CA,California,Tehama,$4.650
2023-04-30,CA,California,Trinity,$5.357
2023-04-30,CA,California,Tulare,$4.849
2023-04-30,CA,California,Tuolumne,$4.682
2023-04-30,CA,California,Ventura,$4.956
2023-04-30,CA,California,Yolo,$4.754
2023-04-30,CA,California,Yuba,$4.503
2023-04-30,HI,Hawaii,Hawaii,$4.932
2023-04-30,HI,Hawaii,Honolulu,$4.684
2023-04-30,HI,Hawaii,Kalawao,
2023-04-30,HI,Hawaii,Kauai,$5.245
2023-04-30,HI,Hawaii,Maui,$4.851
2023-04-30,AZ,Arizona,Apache,$4.094
2023-04-30,AZ,Arizona,Cochise,$3.950
2023-04-30,AZ,Arizona,Coconino,$4.331
2023-04-30,AZ,Arizona,Gila,$4.051
2023-04-30,AZ,Arizona,Graham,$3.617
2023-04-30,AZ,Arizona,Greenlee,$3.975
2023-04-30,AZ,Arizona,La Paz,$4.267
2023-04-30,AZ,Arizona,Maricopa,$5.040
2023-04-30,AZ,Arizona,Mohave,$4.112
2023-04-30,AZ,Arizona,Navajo,$4.132
2023-04-30,AZ,Arizona,Pima,$4.728
2023-04-30,AZ,Arizona,Pinal,$4.628
2023-04-30,AZ,Arizona,Santa Cruz,$4.405
2023-04-30,AZ,Arizona,Yavapai,$4.270
2023-04-30,AZ,Arizona,Yuma,$4.011
2023-04-30,WA,Washington,Adams,$4.445
2023-04-30,WA,Washington,Asotin,$3.899
2023-04-30,WA,Washington,Benton,$4.393
2023-04-30,WA,Washington,Chelan,$4.544
2023-04-30,WA,Washington,Clallam,$4.558
2023-04-30,WA,Washington,Clark,$4.579
2023-04-30,WA,Washington,Columbia,$4.479
2023-04-30,WA,Washington,Cowlitz,$4.670
2023-04-30,WA,Washington,Douglas,$4.437
2023-04-30,WA,Washington,Ferry,$4.566
2023-04-30,WA,Washington,Franklin,$4.375
2023-04-30,WA,Washington,Garfield,$4.374
2023-04-30,WA,Washington,Grant,$4.551
2023-04-30,WA,Washington,Grays Harbor,$4.683
2023-04-30,WA,Washington,Island,$4.553
2023-04-30,WA,Washington,Jefferson,$4.844
2023-04-30,WA,Washington,King,$4.794
2023-04-30,WA,Washington,Kitsap,$4.580
2023-04-30,WA,Washington,Kittitas,$4.449
2023-04-30,WA,Washington,Klickitat,$4.634
2023-04-30,WA,Washington,Lewis,$4.706
2023-04-30,WA,Washington,Lincoln,$4.391
2023-04-30,WA,Washington,Mason,$4.647
2023-04-30,WA,Washington,Okanogan,$4.542
2023-04-30,WA,Washington,Pacific,$4.710
2023-04-30,WA,Washington,Pend Oreille,$4.362
2023-04-30,WA,Washington,Pierce,$4.611
