CA,California,Alameda,$4.872
CA,California,Alpine,
CA,California,Amador,$4.744
CA,California,Butte,$4.560
CA,California,Calaveras,$4.747
CA,California,Colusa,$4.583
CA,California,Contra Costa,$4.831
CA,California,Del Norte,$5.190
CA,California,El Dorado,$4.858
CA,California,Fresno,$4.769
CA,California,Glenn,$4.614
CA,California,Humboldt,$5.364
CA,California,Imperial,$4.720
CA,California,Inyo,$5.215
CA,California,Kern,$4.870
CA,California,Kings,$4.874
CA,California,Lake,$4.797
CA,California,Lassen,$4.884
CA,California,Los Angeles,$4.865
CA,California,Madera,$4.655
CA,California,Marin,$4.873
CA,California,Mariposa,$4.918
CA,California,Mendocino,$4.882
CA,California,Merced,$4.708
CA,California,Modoc,$4.805
CA,California,Mono,$5.742
CA,California,Monterey,$4.986
CA,California,Napa,$4.947
CA,California,Nevada,$5.038
CA,California,Orange,$4.821
CA,California,Placer,$4.846
CA,California,Plumas,$4.901
CA,California,Riverside,$4.785
CA,California,Sacramento,$4.674
CA,California,San Benito,$4.793
CA,California,San Bernardino,$4.800
CA,California,San Diego,$4.871
CA,California,San Francisco,$4.993
CA,California,San Joaquin,$4.656
CA,California,San Luis Obispo,$5.112
CA,California,San Mateo,$4.953
CA,California,Santa Barbara,$4.849
CA,California,Santa Clara,$4.831
CA,California,Santa Cruz,$4.854
CA,California,Shasta,$4.617
CA,California,Sierra,$4.759
CA,California,Siskiyou,$4.916
CA,California,Solano,$4.760
CA,California,Sonoma,$4.933
CA,California,Stanislaus,$4.606
CA,California,Sutter,$4.480
CA,California,Tehama,$4.531
CA,California,Trinity,$5.305
CA,California,Tulare,$4.803
CA,California,Tuolumne,$4.642
CA,California,Ventura,$4.917
CA,California,Yolo,$4.706
CA,California,Yuba,$4.399
HI,Hawaii,Hawaii,$4.937
HI,Hawaii,Honolulu,$4.729
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.276
HI,Hawaii,Maui,$4.904
WA,Washington,Adams,$4.036
WA,Washington,Asotin,$3.679
WA,Washington,Benton,$3.906
WA,Washington,Chelan,$4.113
WA,Washington,Clallam,$4.299
WA,Washington,Clark,$4.273
WA,Washington,Columbia,$4.019
WA,Washington,Cowlitz,$4.330
WA,Washington,Douglas,$4.015
WA,Washington,Ferry,$4.084
WA,Washington,Franklin,$3.994
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.109
WA,Washington,Grays Harbor,$4.437
WA,Washington,Island,$4.200
WA,Washington,Jefferson,$4.468
