HI,Hawaii,Hawaii,$5.060
HI,Hawaii,Honolulu,$4.884
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.389
HI,Hawaii,Maui,$4.965
CA,California,Alameda,$4.479
CA,California,Alpine,
CA,California,Amador,$4.381
CA,California,Butte,$4.225
CA,California,Calaveras,$4.381
CA,California,Colusa,$4.471
CA,California,Contra Costa,$4.395
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.480
CA,California,Fresno,$4.294
CA,California,Glenn,$4.255
CA,California,Humboldt,$4.864
CA,California,Imperial,$4.261
CA,California,Inyo,$4.824
CA,California,Kern,$4.484
CA,California,Kings,$4.372
CA,California,Lake,$4.300
CA,California,Lassen,$4.856
CA,California,Los Angeles,$4.524
CA,California,Madera,$4.271
CA,California,Marin,$4.519
CA,California,Mariposa,$4.538
CA,California,Mendocino,$4.457
CA,California,Merced,$4.205
CA,California,Modoc,$4.749
CA,California,Mono,$5.701
CA,California,Monterey,$4.618
CA,California,Napa,$4.562
CA,California,Nevada,$4.729
CA,California,Orange,$4.454
CA,California,Placer,$4.473
CA,California,Plumas,$4.551
CA,California,Riverside,$4.388
CA,California,Sacramento,$4.269
CA,California,San Benito,$4.565
CA,California,San Bernardino,$4.434
CA,California,San Diego,$4.557
CA,California,San Francisco,$4.578
CA,California,San Joaquin,$4.207
CA,California,San Luis Obispo,$4.842
CA,California,San Mateo,$4.586
CA,California,Santa Barbara,$4.477
CA,California,Santa Clara,$4.470
CA,California,Santa Cruz,$4.486
CA,California,Shasta,$4.245
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.580
CA,California,Solano,$4.344
CA,California,Sonoma,$4.542
CA,California,Stanislaus,$4.148
CA,California,Sutter,$4.130
CA,California,Tehama,$4.258
CA,California,Trinity,$4.805
CA,California,Tulare,$4.348
CA,California,Tuolumne,$4.188
CA,California,Ventura,$4.520
CA,California,Yolo,$4.302
CA,California,Yuba,$4.063
WA,Washington,Adams,$3.828
WA,Washington,Asotin,$3.512
WA,Washington,Benton,$3.815
WA,Washington,Chelan,$3.882
WA,Washington,Clallam,$4.103
WA,Washington,Clark,$3.953
WA,Washington,Columbia,$3.879
WA,Washington,Cowlitz,$4.073
WA,Washington,Douglas,$3.788
WA,Washington,Ferry,$4.029
WA,Washington,Franklin,$3.818
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.871
WA,Washington,Grays Harbor,$4.331
WA,Washington,Island,$3.958
WA,Washington,Jefferson,$4.335
WA,Washington,King,$4.377
WA,Washington,Kitsap,$4.095
WA,Washington,Kittitas,$3.867
WA,Washington,Klickitat,$4.174
WA,Washington,Lewis,$4.235
WA,Washington,Lincoln,$3.785
WA,Washington,Mason,$4.219
WA,Washington,Okanogan,$3.997
WA,Washington,Pacific,$4.309
WA,Washington,Pend Oreille,$3.522
WA,Washington,Pierce,$4.134
WA,Washington,San Juan,$4.752
WA,Washington,Skagit,$3.948
WA,Washington,Skamania,$4.146
WA,Washington,Snohomish,$4.091
WA,Washington,Spokane,$3.652
WA,Washington,Stevens,$3.757
WA,Washington,Thurston,$4.106
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.901
WA,Washington,Whatcom,$4.074
WA,Washington,Whitman,$4.001
WA,Washington,Yakima,$3.748
NV,Nevada,Carson City,$3.756
NV,Nevada,Churchill,$3.991
NV,Nevada,Clark,$3.917
NV,Nevada,Douglas,$4.188
NV,Nevada,Elko,$3.714
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.709
NV,Nevada,Lander,$3.655
NV,Nevada,Lincoln,$3.599
NV,Nevada,Lyon,$3.862
NV,Nevada,Mineral,$4.787
NV,Nevada,Nye,$3.667
NV,Nevada,Pershing,$4.231
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.281
NV,Nevada,White Pine,$3.839
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.800
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.689
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.457
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.458
AK,Alaska,Kenai Peninsula,$3.706
AK,Alaska,Ketchikan Gateway,$4.452
AK,Alaska,Kodiak Island,$5.079
AK,Alaska,Matanuska Susitna,$3.506
AK,Alaska,Nome,
