HI,Hawaii,Hawaii,$5.206
HI,Hawaii,Honolulu,$5.170
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.282
CA,California,Alameda,$4.952
CA,California,Alpine,
CA,California,Amador,$4.802
CA,California,Butte,$4.601
CA,California,Calaveras,$4.717
CA,California,Colusa,$4.898
CA,California,Contra Costa,$4.939
CA,California,Del Norte,$5.041
CA,California,El Dorado,$4.939
CA,California,Fresno,$4.786
CA,California,Glenn,$4.821
CA,California,Humboldt,$5.096
CA,California,Imperial,$4.745
CA,California,Inyo,$5.477
CA,California,Kern,$5.307
CA,California,Kings,$4.638
CA,California,Lake,$4.762
CA,California,Lassen,$5.700
CA,California,Los Angeles,$5.020
CA,California,Madera,$4.707
CA,California,Marin,$4.919
CA,California,Mariposa,$4.987
CA,California,Mendocino,$5.050
CA,California,Merced,$4.813
CA,California,Modoc,$4.942
CA,California,Mono,$6.086
CA,California,Monterey,$5.197
CA,California,Napa,$5.190
CA,California,Nevada,$5.298
CA,California,Orange,$4.898
CA,California,Placer,$4.930
CA,California,Plumas,$5.014
CA,California,Riverside,$4.894
CA,California,Sacramento,$4.664
CA,California,San Benito,$5.426
CA,California,San Bernardino,$4.934
CA,California,San Diego,$4.987
CA,California,San Francisco,$5.107
CA,California,San Joaquin,$4.722
CA,California,San Luis Obispo,$5.380
CA,California,San Mateo,$5.028
CA,California,Santa Barbara,$4.998
CA,California,Santa Clara,$4.952
CA,California,Santa Cruz,$5.230
CA,California,Shasta,$4.668
CA,California,Sierra,$4.989
CA,California,Siskiyou,$4.947
CA,California,Solano,$4.823
CA,California,Sonoma,$5.011
CA,California,Stanislaus,$4.752
CA,California,Sutter,$4.914
CA,California,Tehama,$4.690
CA,California,Trinity,$5.609
CA,California,Tulare,$4.849
CA,California,Tuolumne,$4.794
CA,California,Ventura,$5.090
CA,California,Yolo,$4.733
CA,California,Yuba,$4.726
NV,Nevada,Carson City,$4.616
NV,Nevada,Churchill,$4.772
NV,Nevada,Clark,$4.569
NV,Nevada,Douglas,$4.846
NV,Nevada,Elko,$4.236
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.384
NV,Nevada,Lander,$4.093
NV,Nevada,Lincoln,$4.349
NV,Nevada,Lyon,$4.535
NV,Nevada,Mineral,$5.502
NV,Nevada,Nye,$4.430
NV,Nevada,Pershing,$4.691
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.062
NV,Nevada,White Pine,$4.244
WA,Washington,Adams,$4.328
WA,Washington,Asotin,$4.309
WA,Washington,Benton,$4.244
WA,Washington,Chelan,$4.149
WA,Washington,Clallam,$4.577
WA,Washington,Clark,$4.412
WA,Washington,Columbia,$4.409
WA,Washington,Cowlitz,$4.491
WA,Washington,Douglas,$3.923
WA,Washington,Ferry,$4.091
WA,Washington,Franklin,$4.180
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.151
WA,Washington,Grays Harbor,$4.782
WA,Washington,Island,$4.044
WA,Washington,Jefferson,$4.827
WA,Washington,King,$4.786
WA,Washington,Kitsap,$4.346
WA,Washington,Kittitas,$4.236
WA,Washington,Klickitat,$4.225
WA,Washington,Lewis,$4.663
WA,Washington,Lincoln,$4.107
WA,Washington,Mason,$4.656
WA,Washington,Okanogan,$4.078
WA,Washington,Pacific,$4.755
WA,Washington,Pend Oreille,$4.229
WA,Washington,Pierce,$4.477
WA,Washington,San Juan,$4.676
WA,Washington,Skagit,$4.035
WA,Washington,Skamania,$4.929
WA,Washington,Snohomish,$4.508
WA,Washington,Spokane,$4.244
