HI,Hawaii,Hawaii,$5.022
HI,Hawaii,Honolulu,$4.801
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.303
HI,Hawaii,Maui,$4.900
CA,California,Alameda,$4.927
CA,California,Alpine,
CA,California,Amador,$4.732
CA,California,Butte,$4.616
CA,California,Calaveras,$4.909
CA,California,Colusa,$4.887
CA,California,Contra Costa,$4.896
CA,California,Del Norte,$5.223
CA,California,El Dorado,$4.904
CA,California,Fresno,$4.770
CA,California,Glenn,$4.749
CA,California,Humboldt,$5.410
CA,California,Imperial,$4.779
CA,California,Inyo,$5.196
CA,California,Kern,$4.794
CA,California,Kings,$4.847
CA,California,Lake,$4.903
CA,California,Lassen,$4.880
CA,California,Los Angeles,$4.915
CA,California,Madera,$4.759
CA,California,Marin,$4.997
CA,California,Mariposa,$4.839
CA,California,Mendocino,$4.857
CA,California,Merced,$4.676
CA,California,Modoc,$4.772
CA,California,Mono,$5.820
CA,California,Monterey,$4.931
CA,California,Napa,$5.100
CA,California,Nevada,$5.023
CA,California,Orange,$4.888
CA,California,Placer,$4.898
CA,California,Plumas,$4.874
CA,California,Riverside,$4.804
CA,California,Sacramento,$4.742
CA,California,San Benito,$4.826
CA,California,San Bernardino,$4.833
CA,California,San Diego,$4.908
CA,California,San Francisco,$5.046
CA,California,San Joaquin,$4.711
CA,California,San Luis Obispo,$5.123
CA,California,San Mateo,$5.060
CA,California,Santa Barbara,$4.856
CA,California,Santa Clara,$4.927
CA,California,Santa Cruz,$4.872
CA,California,Shasta,$4.701
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.955
CA,California,Solano,$4.840
CA,California,Sonoma,$5.019
CA,California,Stanislaus,$4.622
CA,California,Sutter,$4.518
CA,California,Tehama,$4.618
CA,California,Trinity,$5.345
CA,California,Tulare,$4.749
CA,California,Tuolumne,$4.564
CA,California,Ventura,$4.912
CA,California,Yolo,$4.760
CA,California,Yuba,$4.498
NV,Nevada,Carson City,$3.969
NV,Nevada,Churchill,$4.075
NV,Nevada,Clark,$4.343
NV,Nevada,Douglas,$4.124
NV,Nevada,Elko,$3.908
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.097
NV,Nevada,Lander,$3.850
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$3.962
NV,Nevada,Mineral,$4.764
NV,Nevada,Nye,$4.074
NV,Nevada,Pershing,$4.462
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.442
NV,Nevada,White Pine,$3.996
WA,Washington,Adams,$3.980
WA,Washington,Asotin,$3.592
WA,Washington,Benton,$3.892
WA,Washington,Chelan,$4.042
WA,Washington,Clallam,$4.305
WA,Washington,Clark,$4.238
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.304
WA,Washington,Douglas,$3.966
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.950
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.031
WA,Washington,Grays Harbor,$4.377
WA,Washington,Island,$4.192
WA,Washington,Jefferson,$4.447
WA,Washington,King,$4.511
WA,Washington,Kitsap,$4.278
WA,Washington,Kittitas,$3.995
WA,Washington,Klickitat,$4.277
WA,Washington,Lewis,$4.389
WA,Washington,Lincoln,$3.930
WA,Washington,Mason,$4.339
WA,Washington,Okanogan,$4.121
WA,Washington,Pacific,$4.459
WA,Washington,Pend Oreille,$3.949
WA,Washington,Pierce,$4.291
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.125
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.248
WA,Washington,Spokane,$3.777
WA,Washington,Stevens,$3.946
WA,Washington,Thurston,$4.303
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$3.997
WA,Washington,Whatcom,$4.226
