CA,California,Alameda,$5.789
CA,California,Alpine,
CA,California,Amador,$5.621
CA,California,Butte,$5.545
CA,California,Calaveras,$5.571
CA,California,Colusa,$5.846
CA,California,Contra Costa,$5.771
CA,California,Del Norte,$5.884
CA,California,El Dorado,$5.725
CA,California,Fresno,$5.578
CA,California,Glenn,$5.550
CA,California,Humboldt,$5.912
CA,California,Imperial,$5.450
CA,California,Inyo,$6.123
CA,California,Kern,$5.924
CA,California,Kings,$5.517
CA,California,Lake,$5.729
CA,California,Lassen,$6.266
CA,California,Los Angeles,$5.771
CA,California,Madera,$5.497
CA,California,Marin,$5.684
CA,California,Mariposa,$5.814
CA,California,Mendocino,$5.834
CA,California,Merced,$5.709
CA,California,Modoc,$6.303
CA,California,Mono,$6.943
CA,California,Monterey,$5.921
CA,California,Napa,$5.890
CA,California,Nevada,$5.868
CA,California,Orange,$5.636
CA,California,Placer,$5.679
CA,California,Plumas,$5.713
CA,California,Riverside,$5.603
CA,California,Sacramento,$5.547
CA,California,San Benito,$5.990
CA,California,San Bernardino,$5.652
CA,California,San Diego,$5.739
CA,California,San Francisco,$5.924
CA,California,San Joaquin,$5.533
CA,California,San Luis Obispo,$6.008
CA,California,San Mateo,$5.871
CA,California,Santa Barbara,$5.759
CA,California,Santa Clara,$5.757
CA,California,Santa Cruz,$5.837
CA,California,Shasta,$5.567
CA,California,Sierra,$5.329
CA,California,Siskiyou,$5.701
CA,California,Solano,$5.579
CA,California,Sonoma,$5.817
CA,California,Stanislaus,$5.613
CA,California,Sutter,$5.750
CA,California,Tehama,$5.362
CA,California,Trinity,$6.072
CA,California,Tulare,$5.687
CA,California,Tuolumne,$5.712
CA,California,Ventura,$5.838
CA,California,Yolo,$5.543
CA,California,Yuba,$5.542
HI,Hawaii,Hawaii,$5.176
HI,Hawaii,Honolulu,$5.191
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.538
HI,Hawaii,Maui,$5.318
OR,Oregon,Baker,$4.813
OR,Oregon,Benton,$4.685
OR,Oregon,Clackamas,$5.125
OR,Oregon,Clatsop,$5.235
OR,Oregon,Columbia,$5.237
OR,Oregon,Coos,$5.408
OR,Oregon,Crook,$5.116
OR,Oregon,Curry,$5.575
OR,Oregon,Deschutes,$5.168
OR,Oregon,Douglas,$5.064
OR,Oregon,Gilliam,$4.899
OR,Oregon,Grant,$5.053
OR,Oregon,Harney,$5.039
OR,Oregon,Hood River,$4.782
OR,Oregon,Jackson,$5.163
OR,Oregon,Jefferson,$4.846
OR,Oregon,Josephine,$5.369
OR,Oregon,Klamath,$5.150
OR,Oregon,Lake,$5.147
OR,Oregon,Lane,$4.983
OR,Oregon,Lincoln,$5.013
OR,Oregon,Linn,$4.768
OR,Oregon,Malheur,$4.493
OR,Oregon,Marion,$4.771
