HI,Hawaii,Hawaii,$5.197
HI,Hawaii,Honolulu,$5.146
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.532
HI,Hawaii,Maui,$5.252
CA,California,Alameda,$4.657
CA,California,Alpine,
CA,California,Amador,$4.617
CA,California,Butte,$4.372
CA,California,Calaveras,$4.440
CA,California,Colusa,$4.569
CA,California,Contra Costa,$4.569
CA,California,Del Norte,$4.926
CA,California,El Dorado,$4.610
CA,California,Fresno,$4.408
CA,California,Glenn,$4.501
CA,California,Humboldt,$4.944
CA,California,Imperial,$4.411
CA,California,Inyo,$5.136
CA,California,Kern,$4.999
CA,California,Kings,$4.440
CA,California,Lake,$4.424
CA,California,Lassen,$5.207
CA,California,Los Angeles,$4.712
CA,California,Madera,$4.321
CA,California,Marin,$4.555
CA,California,Mariposa,$4.469
CA,California,Mendocino,$4.803
CA,California,Merced,$4.443
CA,California,Modoc,$4.837
CA,California,Mono,$5.844
CA,California,Monterey,$4.900
CA,California,Napa,$4.910
CA,California,Nevada,$5.094
CA,California,Orange,$4.576
CA,California,Placer,$4.616
CA,California,Plumas,$4.503
CA,California,Riverside,$4.577
CA,California,Sacramento,$4.316
CA,California,San Benito,$4.789
CA,California,San Bernardino,$4.563
CA,California,San Diego,$4.679
CA,California,San Francisco,$4.745
CA,California,San Joaquin,$4.342
CA,California,San Luis Obispo,$5.133
CA,California,San Mateo,$4.718
CA,California,Santa Barbara,$4.759
CA,California,Santa Clara,$4.629
CA,California,Santa Cruz,$4.913
CA,California,Shasta,$4.205
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.624
CA,California,Solano,$4.507
CA,California,Sonoma,$4.705
CA,California,Stanislaus,$4.385
CA,California,Sutter,$4.499
CA,California,Tehama,$4.266
CA,California,Trinity,$5.174
CA,California,Tulare,$4.495
CA,California,Tuolumne,$4.429
CA,California,Ventura,$4.779
CA,California,Yolo,$4.379
CA,California,Yuba,$4.285
NV,Nevada,Carson City,$4.402
NV,Nevada,Churchill,$4.550
NV,Nevada,Clark,$4.269
NV,Nevada,Douglas,$4.681
NV,Nevada,Elko,$4.114
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.986
NV,Nevada,Lander,$3.898
NV,Nevada,Lincoln,$4.159
NV,Nevada,Lyon,$4.312
NV,Nevada,Mineral,$5.215
NV,Nevada,Nye,$4.066
NV,Nevada,Pershing,$4.309
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.876
NV,Nevada,White Pine,$4.125
WA,Washington,Adams,$4.016
WA,Washington,Asotin,$3.949
WA,Washington,Benton,$4.082
WA,Washington,Chelan,$3.787
WA,Washington,Clallam,$4.312
WA,Washington,Clark,$4.125
WA,Washington,Columbia,$4.091
WA,Washington,Cowlitz,$4.218
WA,Washington,Douglas,$3.615
WA,Washington,Ferry,$3.843
WA,Washington,Franklin,$3.950
