CA,California,Alameda,$4.888
CA,California,Alpine,
CA,California,Amador,$4.738
CA,California,Butte,$4.556
CA,California,Calaveras,$4.737
CA,California,Colusa,$4.575
CA,California,Contra Costa,$4.841
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.852
CA,California,Fresno,$4.768
CA,California,Glenn,$4.643
CA,California,Humboldt,$5.356
CA,California,Imperial,$4.737
CA,California,Inyo,$5.215
CA,California,Kern,$4.849
CA,California,Kings,$4.891
CA,California,Lake,$4.803
CA,California,Lassen,$4.893
CA,California,Los Angeles,$4.853
CA,California,Madera,$4.665
CA,California,Marin,$4.872
CA,California,Mariposa,$4.917
CA,California,Mendocino,$4.883
CA,California,Merced,$4.710
CA,California,Modoc,$5.037
CA,California,Mono,$5.731
CA,California,Monterey,$4.984
CA,California,Napa,$4.939
CA,California,Nevada,$5.038
CA,California,Orange,$4.805
CA,California,Placer,$4.855
CA,California,Plumas,$4.947
CA,California,Riverside,$4.782
CA,California,Sacramento,$4.676
CA,California,San Benito,$4.799
CA,California,San Bernardino,$4.797
CA,California,San Diego,$4.870
CA,California,San Francisco,$4.991
CA,California,San Joaquin,$4.659
CA,California,San Luis Obispo,$5.087
CA,California,San Mateo,$4.967
CA,California,Santa Barbara,$4.831
CA,California,Santa Clara,$4.843
CA,California,Santa Cruz,$4.864
CA,California,Shasta,$4.620
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.916
CA,California,Solano,$4.752
CA,California,Sonoma,$4.930
CA,California,Stanislaus,$4.616
CA,California,Sutter,$4.510
CA,California,Tehama,$4.543
CA,California,Trinity,$5.256
CA,California,Tulare,$4.813
CA,California,Tuolumne,$4.638
CA,California,Ventura,$4.911
CA,California,Yolo,$4.701
CA,California,Yuba,$4.438
HI,Hawaii,Hawaii,$4.945
HI,Hawaii,Honolulu,$4.732
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.273
HI,Hawaii,Maui,$4.894
WA,Washington,Adams,$4.016
WA,Washington,Asotin,$3.611
WA,Washington,Benton,$3.886
WA,Washington,Chelan,$4.053
WA,Washington,Clallam,$4.293
WA,Washington,Clark,$4.258
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.315
WA,Washington,Douglas,$3.988
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$3.990
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.064
WA,Washington,Grays Harbor,$4.417
WA,Washington,Island,$4.182
WA,Washington,Jefferson,$4.523
WA,Washington,King,$4.560
WA,Washington,Kitsap,$4.286
WA,Washington,Kittitas,$4.005
WA,Washington,Klickitat,$4.277
WA,Washington,Lewis,$4.413
WA,Washington,Lincoln,$3.936
WA,Washington,Mason,$4.416
WA,Washington,Okanogan,$4.082
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.949
WA,Washington,Pierce,$4.328
WA,Washington,San Juan,$4.899
WA,Washington,Skagit,$4.161
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.298
WA,Washington,Spokane,$3.742
WA,Washington,Stevens,$3.878
WA,Washington,Thurston,$4.321
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.033
WA,Washington,Whatcom,$4.204
WA,Washington,Whitman,$4.042
WA,Washington,Yakima,$3.954
NV,Nevada,Carson City,$3.958
NV,Nevada,Churchill,$3.973
NV,Nevada,Clark,$4.240
NV,Nevada,Douglas,$4.119
NV,Nevada,Elko,$3.875
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.915
NV,Nevada,Lander,$3.855
NV,Nevada,Lincoln,$4.024
NV,Nevada,Lyon,$3.937
NV,Nevada,Mineral,$4.733
NV,Nevada,Nye,$4.042
NV,Nevada,Pershing,$4.483
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.413
NV,Nevada,White Pine,$4.004
AZ,Arizona,Apache,$3.690
AZ,Arizona,Cochise,$3.778
AZ,Arizona,Coconino,$3.927
AZ,Arizona,Gila,$3.831
AZ,Arizona,Graham,$3.925
AZ,Arizona,Greenlee,$3.727
AZ,Arizona,La Paz,$3.858
AZ,Arizona,Maricopa,$4.541
AZ,Arizona,Mohave,$3.867
AZ,Arizona,Navajo,$3.726
AZ,Arizona,Pima,$3.899
AZ,Arizona,Pinal,$4.143
AZ,Arizona,Santa Cruz,$3.883
AZ,Arizona,Yavapai,$3.868
AZ,Arizona,Yuma,$3.774
OR,Oregon,Baker,$4.073
OR,Oregon,Benton,$3.651
OR,Oregon,Clackamas,$3.903
OR,Oregon,Clatsop,$3.990
OR,Oregon,Columbia,$4.030
OR,Oregon,Coos,$3.853
OR,Oregon,Crook,$3.889
OR,Oregon,Curry,$4.096
