CA,California,Alameda,$4.955
CA,California,Alpine,
CA,California,Amador,$4.811
CA,California,Butte,$4.641
CA,California,Calaveras,$4.843
CA,California,Colusa,$4.705
CA,California,Contra Costa,$4.897
CA,California,Del Norte,$5.252
CA,California,El Dorado,$4.913
CA,California,Fresno,$4.835
CA,California,Glenn,$4.733
CA,California,Humboldt,$5.451
CA,California,Imperial,$4.783
CA,California,Inyo,$5.232
CA,California,Kern,$4.898
CA,California,Kings,$4.949
CA,California,Lake,$4.827
CA,California,Lassen,$4.923
CA,California,Los Angeles,$4.913
CA,California,Madera,$4.807
CA,California,Marin,$4.948
CA,California,Mariposa,$4.887
CA,California,Mendocino,$4.931
CA,California,Merced,$4.747
CA,California,Modoc,$4.862
CA,California,Mono,$5.746
CA,California,Monterey,$5.019
CA,California,Napa,$5.088
CA,California,Nevada,$5.088
CA,California,Orange,$4.871
CA,California,Placer,$4.901
CA,California,Plumas,$4.968
CA,California,Riverside,$4.844
CA,California,Sacramento,$4.743
CA,California,San Benito,$4.941
CA,California,San Bernardino,$4.869
CA,California,San Diego,$4.934
CA,California,San Francisco,$5.052
CA,California,San Joaquin,$4.721
CA,California,San Luis Obispo,$5.139
CA,California,San Mateo,$5.042
CA,California,Santa Barbara,$4.893
CA,California,Santa Clara,$4.920
CA,California,Santa Cruz,$4.920
CA,California,Shasta,$4.709
CA,California,Sierra,$5.039
CA,California,Siskiyou,$5.032
CA,California,Solano,$4.800
CA,California,Sonoma,$5.002
CA,California,Stanislaus,$4.684
CA,California,Sutter,$4.568
CA,California,Tehama,$4.650
CA,California,Trinity,$5.281
CA,California,Tulare,$4.869
CA,California,Tuolumne,$4.610
CA,California,Ventura,$4.955
CA,California,Yolo,$4.775
CA,California,Yuba,$4.500
HI,Hawaii,Hawaii,$4.960
HI,Hawaii,Honolulu,$4.759
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.264
HI,Hawaii,Maui,$4.904
NV,Nevada,Carson City,$4.077
NV,Nevada,Churchill,$4.114
NV,Nevada,Clark,$4.332
NV,Nevada,Douglas,$4.260
NV,Nevada,Elko,$3.903
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.059
NV,Nevada,Lander,$3.909
NV,Nevada,Lincoln,$4.074
NV,Nevada,Lyon,$3.994
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.087
NV,Nevada,Pershing,$4.567
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.476
NV,Nevada,White Pine,$3.983
WA,Washington,Adams,$4.032
WA,Washington,Asotin,$3.662
WA,Washington,Benton,$3.900
WA,Washington,Chelan,$4.054
WA,Washington,Clallam,$4.313
WA,Washington,Clark,$4.259
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.303
WA,Washington,Douglas,$3.964
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.971
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.045
WA,Washington,Grays Harbor,$4.412
WA,Washington,Island,$4.233
WA,Washington,Jefferson,$4.472
WA,Washington,King,$4.551
WA,Washington,Kitsap,$4.275
WA,Washington,Kittitas,$3.993
WA,Washington,Klickitat,$4.203
WA,Washington,Lewis,$4.391
WA,Washington,Lincoln,$3.942
WA,Washington,Mason,$4.398
WA,Washington,Okanogan,$4.114
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.922
WA,Washington,Pierce,$4.312
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.120
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.284
WA,Washington,Spokane,$3.754
WA,Washington,Stevens,$3.918
WA,Washington,Thurston,$4.306
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.009
WA,Washington,Whatcom,$4.204
WA,Washington,Whitman,$4.003
WA,Washington,Yakima,$3.938
AZ,Arizona,Apache,$3.592
AZ,Arizona,Cochise,$3.557
AZ,Arizona,Coconino,$3.808
AZ,Arizona,Gila,$3.572
AZ,Arizona,Graham,$3.602
AZ,Arizona,Greenlee,$3.519
AZ,Arizona,La Paz,$3.722
AZ,Arizona,Maricopa,$4.232
AZ,Arizona,Mohave,$3.816
AZ,Arizona,Navajo,$3.609
AZ,Arizona,Pima,$3.609
AZ,Arizona,Pinal,$3.843
AZ,Arizona,Santa Cruz,$3.711
AZ,Arizona,Yavapai,$3.687
AZ,Arizona,Yuma,$3.551
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.688
OR,Oregon,Clackamas,$3.903
OR,Oregon,Clatsop,$3.995
OR,Oregon,Columbia,$4.027
OR,Oregon,Coos,$3.824
OR,Oregon,Crook,$3.896
OR,Oregon,Curry,$4.093
OR,Oregon,Deschutes,$3.815
OR,Oregon,Douglas,$3.749
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.985
OR,Oregon,Harney,$3.957
OR,Oregon,Hood River,$3.858
OR,Oregon,Jackson,$3.961
OR,Oregon,Jefferson,$3.764
OR,Oregon,Josephine,$4.077
OR,Oregon,Klamath,$3.876
OR,Oregon,Lake,$3.899
OR,Oregon,Lane,$3.769
OR,Oregon,Lincoln,$3.599
OR,Oregon,Linn,$3.709
OR,Oregon,Malheur,$4.014
OR,Oregon,Marion,$3.784
OR,Oregon,Morrow,$3.735
OR,Oregon,Multnomah,$4.047
OR,Oregon,Polk,$3.744
OR,Oregon,Sherman,$3.962
OR,Oregon,Tillamook,$4.007
OR,Oregon,Umatilla,$3.605
OR,Oregon,Union,$4.030
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.849
OR,Oregon,Washington,$4.031
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.887
CO,Colorado,Adams,$3.772
CO,Colorado,Alamosa,$3.773
CO,Colorado,Arapahoe,$3.794
CO,Colorado,Archuleta,$3.684
CO,Colorado,Baca,$3.597
CO,Colorado,Bent,$3.982
CO,Colorado,Boulder,$3.837
CO,Colorado,Broomfield,$3.738
CO,Colorado,Chaffee,$4.160
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.094
CO,Colorado,Conejos,$3.909
CO,Colorado,Costilla,$3.899
CO,Colorado,Crowley,$4.004
CO,Colorado,Custer,$3.899
CO,Colorado,Delta,$3.905
CO,Colorado,Denver,$3.901
CO,Colorado,Dolores,$3.649
CO,Colorado,Douglas,$3.801
CO,Colorado,Eagle,$4.150
CO,Colorado,El Paso,$3.820
CO,Colorado,Elbert,$3.876
CO,Colorado,Fremont,$3.995
CO,Colorado,Garfield,$4.208
CO,Colorado,Gilpin,$4.399
CO,Colorado,Grand,$3.972
CO,Colorado,Gunnison,$4.224
CO,Colorado,Hinsdale,$4.499
CO,Colorado,Huerfano,$3.924
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$3.851
CO,Colorado,Kiowa,$3.326
CO,Colorado,Kit Carson,$3.700
CO,Colorado,La Plata,$3.547
CO,Colorado,Lake,$3.970
CO,Colorado,Larimer,$3.982
CO,Colorado,Las Animas,$3.806
CO,Colorado,Lincoln,$3.723
CO,Colorado,Logan,$3.540
CO,Colorado,Mesa,$3.817
CO,Colorado,Mineral,$4.099
CO,Colorado,Moffat,$4.256
CO,Colorado,Montezuma,$3.464
CO,Colorado,Montrose,$3.841
CO,Colorado,Morgan,$3.862
CO,Colorado,Otero,$3.947
