HI,Hawaii,Hawaii,$5.139
HI,Hawaii,Honolulu,$5.128
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.528
HI,Hawaii,Maui,$5.187
CA,California,Alameda,$4.556
CA,California,Alpine,
CA,California,Amador,$4.374
CA,California,Butte,$4.233
CA,California,Calaveras,$4.296
CA,California,Colusa,$4.421
CA,California,Contra Costa,$4.477
CA,California,Del Norte,$4.866
CA,California,El Dorado,$4.422
CA,California,Fresno,$4.290
CA,California,Glenn,$4.382
CA,California,Humboldt,$4.911
CA,California,Imperial,$4.227
CA,California,Inyo,$4.920
CA,California,Kern,$4.845
CA,California,Kings,$4.464
CA,California,Lake,$4.294
CA,California,Lassen,$5.153
CA,California,Los Angeles,$4.608
CA,California,Madera,$4.095
CA,California,Marin,$4.510
CA,California,Mariposa,$4.664
CA,California,Mendocino,$4.570
CA,California,Merced,$4.257
CA,California,Modoc,$5.099
CA,California,Mono,$5.879
CA,California,Monterey,$4.840
CA,California,Napa,$4.686
CA,California,Nevada,$4.958
CA,California,Orange,$4.485
CA,California,Placer,$4.496
CA,California,Plumas,$4.567
CA,California,Riverside,$4.461
CA,California,Sacramento,$4.216
CA,California,San Benito,$4.565
CA,California,San Bernardino,$4.404
CA,California,San Diego,$4.572
CA,California,San Francisco,$4.685
CA,California,San Joaquin,$4.243
CA,California,San Luis Obispo,$5.034
CA,California,San Mateo,$4.610
CA,California,Santa Barbara,$4.670
CA,California,Santa Clara,$4.550
CA,California,Santa Cruz,$4.832
CA,California,Shasta,$4.089
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.518
CA,California,Solano,$4.434
CA,California,Sonoma,$4.614
CA,California,Stanislaus,$4.220
CA,California,Sutter,$4.298
CA,California,Tehama,$4.105
CA,California,Trinity,$4.909
CA,California,Tulare,$4.333
CA,California,Tuolumne,$4.327
CA,California,Ventura,$4.704
CA,California,Yolo,$4.267
CA,California,Yuba,$4.100
NV,Nevada,Carson City,$4.302
NV,Nevada,Churchill,$4.475
NV,Nevada,Clark,$4.150
NV,Nevada,Douglas,$4.601
NV,Nevada,Elko,$3.891
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$3.649
NV,Nevada,Lander,$3.804
NV,Nevada,Lincoln,$3.799
NV,Nevada,Lyon,$4.234
NV,Nevada,Mineral,$5.007
NV,Nevada,Nye,$4.053
NV,Nevada,Pershing,$4.283
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.775
NV,Nevada,White Pine,$3.963
WA,Washington,Adams,$3.825
WA,Washington,Asotin,$3.814
WA,Washington,Benton,$3.998
WA,Washington,Chelan,$3.634
WA,Washington,Clallam,$4.125
WA,Washington,Clark,$3.983
WA,Washington,Columbia,$3.954
WA,Washington,Cowlitz,$4.097
WA,Washington,Douglas,$3.478
WA,Washington,Ferry,$3.867
WA,Washington,Franklin,$3.794
WA,Washington,Garfield,
WA,Washington,Grant,$3.771
WA,Washington,Grays Harbor,$4.441
WA,Washington,Island,$3.500
WA,Washington,Jefferson,$4.367
WA,Washington,King,$4.502
WA,Washington,Kitsap,$3.940
WA,Washington,Kittitas,$3.756
WA,Washington,Klickitat,$4.049
WA,Washington,Lewis,$4.094
WA,Washington,Lincoln,$3.861
WA,Washington,Mason,$4.142
WA,Washington,Okanogan,$3.649
WA,Washington,Pacific,$4.249
WA,Washington,Pend Oreille,$3.734
WA,Washington,Pierce,$4.050
