HI,Hawaii,Hawaii,$5.023
HI,Hawaii,Honolulu,$4.800
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.312
HI,Hawaii,Maui,$4.906
CA,California,Alameda,$4.824
CA,California,Alpine,
CA,California,Amador,$4.688
CA,California,Butte,$4.511
CA,California,Calaveras,$4.775
CA,California,Colusa,$4.738
CA,California,Contra Costa,$4.788
CA,California,Del Norte,$5.071
CA,California,El Dorado,$4.804
CA,California,Fresno,$4.684
CA,California,Glenn,$4.693
CA,California,Humboldt,$5.218
CA,California,Imperial,$4.713
CA,California,Inyo,$5.178
CA,California,Kern,$4.784
CA,California,Kings,$4.805
CA,California,Lake,$4.852
CA,California,Lassen,$4.867
CA,California,Los Angeles,$4.856
CA,California,Madera,$4.681
CA,California,Marin,$4.876
CA,California,Mariposa,$4.708
CA,California,Mendocino,$4.771
CA,California,Merced,$4.594
CA,California,Modoc,$4.689
CA,California,Mono,$5.846
CA,California,Monterey,$4.837
CA,California,Napa,$4.966
CA,California,Nevada,$4.913
CA,California,Orange,$4.825
CA,California,Placer,$4.792
CA,California,Plumas,$4.761
CA,California,Riverside,$4.761
CA,California,Sacramento,$4.650
CA,California,San Benito,$4.722
CA,California,San Bernardino,$4.788
CA,California,San Diego,$4.866
CA,California,San Francisco,$4.937
CA,California,San Joaquin,$4.620
CA,California,San Luis Obispo,$5.065
CA,California,San Mateo,$4.948
CA,California,Santa Barbara,$4.791
CA,California,Santa Clara,$4.817
CA,California,Santa Cruz,$4.757
CA,California,Shasta,$4.613
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.807
CA,California,Solano,$4.717
CA,California,Sonoma,$4.906
CA,California,Stanislaus,$4.538
CA,California,Sutter,$4.441
CA,California,Tehama,$4.543
CA,California,Trinity,$5.265
CA,California,Tulare,$4.685
CA,California,Tuolumne,$4.459
CA,California,Ventura,$4.854
CA,California,Yolo,$4.665
CA,California,Yuba,$4.431
NV,Nevada,Carson City,$3.893
NV,Nevada,Churchill,$3.994
NV,Nevada,Clark,$4.312
NV,Nevada,Douglas,$4.171
NV,Nevada,Elko,$3.897
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$4.025
NV,Nevada,Lander,$3.859
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$3.923
NV,Nevada,Mineral,$4.763
NV,Nevada,Nye,$4.073
NV,Nevada,Pershing,$4.411
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.376
NV,Nevada,White Pine,$3.999
WA,Washington,Adams,$3.970
WA,Washington,Asotin,$3.704
WA,Washington,Benton,$3.880
WA,Washington,Chelan,$4.047
WA,Washington,Clallam,$4.306
WA,Washington,Clark,$4.230
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.297
WA,Washington,Douglas,$3.958
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.944
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.020
WA,Washington,Grays Harbor,$4.390
WA,Washington,Island,$4.205
WA,Washington,Jefferson,$4.453
WA,Washington,King,$4.504
WA,Washington,Kitsap,$4.267
WA,Washington,Kittitas,$4.011
WA,Washington,Klickitat,$4.271
WA,Washington,Lewis,$4.387
WA,Washington,Lincoln,$3.930
WA,Washington,Mason,$4.342
WA,Washington,Okanogan,$4.119
WA,Washington,Pacific,$4.449
WA,Washington,Pend Oreille,$3.864
WA,Washington,Pierce,$4.283
WA,Washington,San Juan,$4.872
WA,Washington,Skagit,$4.136
WA,Washington,Skamania,$4.397
WA,Washington,Snohomish,$4.239
WA,Washington,Spokane,$3.782
WA,Washington,Stevens,$3.938
WA,Washington,Thurston,$4.288
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$3.995
WA,Washington,Whatcom,$4.242
WA,Washington,Whitman,$4.014
WA,Washington,Yakima,$3.927
CO,Colorado,Adams,$3.948
CO,Colorado,Alamosa,$3.930
CO,Colorado,Arapahoe,$4.005
CO,Colorado,Archuleta,$3.721
CO,Colorado,Baca,$3.622
CO,Colorado,Bent,$4.132
CO,Colorado,Boulder,$4.051
CO,Colorado,Broomfield,$3.981
CO,Colorado,Chaffee,$4.184
CO,Colorado,Cheyenne,$3.299
CO,Colorado,Clear Creek,$4.212
CO,Colorado,Conejos,$3.999
CO,Colorado,Costilla,$4.099
CO,Colorado,Crowley,$4.199
CO,Colorado,Custer,$4.124
CO,Colorado,Delta,$4.002
CO,Colorado,Denver,$4.070
CO,Colorado,Dolores,$3.866
CO,Colorado,Douglas,$3.999
CO,Colorado,Eagle,$4.490
CO,Colorado,El Paso,$4.060
CO,Colorado,Elbert,$4.079
CO,Colorado,Fremont,$4.113
CO,Colorado,Garfield,$4.409
CO,Colorado,Gilpin,$4.399
CO,Colorado,Grand,$4.443
CO,Colorado,Gunnison,$4.249
CO,Colorado,Hinsdale,
CO,Colorado,Huerfano,$3.938
CO,Colorado,Jackson,$3.999
CO,Colorado,Jefferson,$4.029
CO,Colorado,Kiowa,$3.379
CO,Colorado,Kit Carson,$3.651
CO,Colorado,La Plata,$3.487
CO,Colorado,Lake,$4.257
CO,Colorado,Larimer,$4.086
CO,Colorado,Las Animas,$3.877
CO,Colorado,Lincoln,$3.846
CO,Colorado,Logan,$3.497
CO,Colorado,Mesa,$3.982
CO,Colorado,Mineral,$4.299
CO,Colorado,Moffat,$4.428
CO,Colorado,Montezuma,$3.426
CO,Colorado,Montrose,$4.039
CO,Colorado,Morgan,$4.015
CO,Colorado,Otero,$4.075
CO,Colorado,Ouray,$4.354
CO,Colorado,Park,$4.189
CO,Colorado,Phillips,$4.022
CO,Colorado,Pitkin,$5.299
CO,Colorado,Prowers,$3.314
CO,Colorado,Pueblo,$4.184
CO,Colorado,Rio Blanco,$4.316
CO,Colorado,Rio Grande,$4.112
CO,Colorado,Routt,$4.285
CO,Colorado,Saguache,$4.089
CO,Colorado,San Juan,$3.959
CO,Colorado,San Miguel,$4.216
CO,Colorado,Sedgwick,$3.486
CO,Colorado,Summit,$4.478
CO,Colorado,Teller,$4.074
