CA,California,Alameda,$4.812
CA,California,Alpine,
CA,California,Amador,$4.713
CA,California,Butte,$4.540
CA,California,Calaveras,$4.749
CA,California,Colusa,$4.698
CA,California,Contra Costa,$4.800
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.798
CA,California,Fresno,$4.713
CA,California,Glenn,$4.582
CA,California,Humboldt,$5.433
CA,California,Imperial,$4.655
CA,California,Inyo,$5.299
CA,California,Kern,$4.813
CA,California,Kings,$4.759
CA,California,Lake,$4.762
CA,California,Lassen,$4.896
CA,California,Los Angeles,$4.845
CA,California,Madera,$4.672
CA,California,Marin,$4.840
CA,California,Mariposa,$4.897
CA,California,Mendocino,$4.868
CA,California,Merced,$4.643
CA,California,Modoc,$4.735
CA,California,Mono,$5.817
CA,California,Monterey,$4.957
CA,California,Napa,$4.925
CA,California,Nevada,$5.043
CA,California,Orange,$4.816
CA,California,Placer,$4.795
CA,California,Plumas,$4.912
CA,California,Riverside,$4.768
CA,California,Sacramento,$4.631
CA,California,San Benito,$4.750
CA,California,San Bernardino,$4.795
CA,California,San Diego,$4.830
CA,California,San Francisco,$4.953
CA,California,San Joaquin,$4.587
CA,California,San Luis Obispo,$5.127
CA,California,San Mateo,$4.954
CA,California,Santa Barbara,$4.845
CA,California,Santa Clara,$4.775
CA,California,Santa Cruz,$4.818
CA,California,Shasta,$4.591
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.892
CA,California,Solano,$4.750
CA,California,Sonoma,$4.931
CA,California,Stanislaus,$4.540
CA,California,Sutter,$4.421
CA,California,Tehama,$4.535
CA,California,Trinity,$5.181
CA,California,Tulare,$4.759
CA,California,Tuolumne,$4.639
CA,California,Ventura,$4.909
CA,California,Yolo,$4.687
CA,California,Yuba,$4.361
HI,Hawaii,Hawaii,$4.941
HI,Hawaii,Honolulu,$4.682
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.228
HI,Hawaii,Maui,$4.856
AZ,Arizona,Apache,$3.962
AZ,Arizona,Cochise,$3.823
AZ,Arizona,Coconino,$4.353
AZ,Arizona,Gila,$4.032
AZ,Arizona,Graham,$3.411
AZ,Arizona,Greenlee,$3.901
AZ,Arizona,La Paz,$4.153
AZ,Arizona,Maricopa,$4.986
AZ,Arizona,Mohave,$4.082
AZ,Arizona,Navajo,$4.054
AZ,Arizona,Pima,$4.661
AZ,Arizona,Pinal,$4.492
AZ,Arizona,Santa Cruz,$4.374
AZ,Arizona,Yavapai,$4.248
AZ,Arizona,Yuma,$3.939
WA,Washington,Adams,$4.465
WA,Washington,Asotin,$4.019
WA,Washington,Benton,$4.447
WA,Washington,Chelan,$4.561
WA,Washington,Clallam,$4.511
WA,Washington,Clark,$4.577
WA,Washington,Columbia,$4.509
WA,Washington,Cowlitz,$4.659
WA,Washington,Douglas,$4.420
WA,Washington,Ferry,$4.593
WA,Washington,Franklin,$4.410
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.564
WA,Washington,Grays Harbor,$4.670
WA,Washington,Island,$4.538
WA,Washington,Jefferson,$4.799
WA,Washington,King,$4.801
WA,Washington,Kitsap,$4.585
WA,Washington,Kittitas,$4.481
WA,Washington,Klickitat,$4.603
WA,Washington,Lewis,$4.703
WA,Washington,Lincoln,$4.441
WA,Washington,Mason,$4.605
WA,Washington,Okanogan,$4.557
WA,Washington,Pacific,$4.699
WA,Washington,Pend Oreille,$4.433
WA,Washington,Pierce,$4.624
WA,Washington,San Juan,$5.172
WA,Washington,Skagit,$4.420
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.608
WA,Washington,Spokane,$4.368
WA,Washington,Stevens,$4.432
WA,Washington,Thurston,$4.605
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.568
WA,Washington,Whatcom,$4.520
WA,Washington,Whitman,$4.415
WA,Washington,Yakima,$4.366
NV,Nevada,Carson City,$3.766
NV,Nevada,Churchill,$3.952
NV,Nevada,Clark,$4.260
NV,Nevada,Douglas,$3.947
NV,Nevada,Elko,$4.008
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.916
NV,Nevada,Humboldt,$3.967
NV,Nevada,Lander,$3.908
NV,Nevada,Lincoln,$4.135
NV,Nevada,Lyon,$3.848
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.083
NV,Nevada,Pershing,$4.437
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.401
NV,Nevada,White Pine,$4.074
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.944
OR,Oregon,Clackamas,$4.174
OR,Oregon,Clatsop,$4.256
OR,Oregon,Columbia,$4.334
OR,Oregon,Coos,$4.175
OR,Oregon,Crook,$4.249
OR,Oregon,Curry,$4.440
OR,Oregon,Deschutes,$4.166
OR,Oregon,Douglas,$4.036
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.995
OR,Oregon,Harney,$4.211
OR,Oregon,Hood River,$4.119
OR,Oregon,Jackson,$4.278
OR,Oregon,Jefferson,$3.963
OR,Oregon,Josephine,$4.425
OR,Oregon,Klamath,$4.069
OR,Oregon,Lake,$4.237
OR,Oregon,Lane,$4.050
OR,Oregon,Lincoln,$3.954
OR,Oregon,Linn,$3.908
OR,Oregon,Malheur,$4.081
OR,Oregon,Marion,$4.023
OR,Oregon,Morrow,$3.911
OR,Oregon,Multnomah,$4.308
OR,Oregon,Polk,$4.024
OR,Oregon,Sherman,$4.119
OR,Oregon,Tillamook,$4.198
OR,Oregon,Umatilla,$3.903
OR,Oregon,Union,$4.109
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$4.014
OR,Oregon,Washington,$4.272
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.161
UT,Utah,Beaver,$4.104
UT,Utah,Box Elder,$4.023
UT,Utah,Cache,$4.141
UT,Utah,Carbon,$3.968
UT,Utah,Daggett,$4.049
UT,Utah,Davis,$4.128
UT,Utah,Duchesne,$4.028
UT,Utah,Emery,$3.968
UT,Utah,Garfield,$4.071
UT,Utah,Grand,$4.098
UT,Utah,Iron,$3.964
UT,Utah,Juab,$4.057
UT,Utah,Kane,$4.004
UT,Utah,Millard,$4.063
UT,Utah,Morgan,$4.094
UT,Utah,Piute,$4.094
UT,Utah,Rich,$4.099
UT,Utah,Salt Lake,$4.164
UT,Utah,San Juan,$4.022
UT,Utah,Sanpete,$4.100
UT,Utah,Sevier,$3.975
UT,Utah,Summit,$4.042
UT,Utah,Tooele,$4.049
UT,Utah,Uintah,$4.086
UT,Utah,Utah,$4.170
UT,Utah,Wasatch,$4.197
UT,Utah,Washington,$4.002
UT,Utah,Wayne,$4.028
UT,Utah,Weber,$4.145
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.882
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.922
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.933
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.979
AK,Alaska,Kenai Peninsula,$3.905
AK,Alaska,Ketchikan Gateway,$4.339
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.816
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.056
AK,Alaska,Valdez Cordova,$4.535
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.564
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
IL,Illinois,Adams,$3.683
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.604
IL,Illinois,Boone,$3.805
IL,Illinois,Brown,$3.582
IL,Illinois,Bureau,$3.814
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.805
IL,Illinois,Cass,$3.714
IL,Illinois,Champaign,$3.702
IL,Illinois,Christian,$3.661
IL,Illinois,Clark,$3.517
IL,Illinois,Clay,$3.630
IL,Illinois,Clinton,$3.669
IL,Illinois,Coles,$3.561
IL,Illinois,Cook,$4.293
IL,Illinois,Crawford,$3.443
IL,Illinois,Cumberland,$3.566
IL,Illinois,Dewitt,$3.601
IL,Illinois,De Kalb,$3.811
IL,Illinois,Douglas,$3.509
IL,Illinois,Du Page,$4.138
IL,Illinois,Edgar,$3.709
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.501
IL,Illinois,Fayette,$3.768
IL,Illinois,Ford,$3.775
IL,Illinois,Franklin,$3.789
IL,Illinois,Fulton,$3.712
IL,Illinois,Gallatin,$3.699
IL,Illinois,Greene,$3.639
IL,Illinois,Grundy,$3.873
IL,Illinois,Hamilton,$3.499
IL,Illinois,Hancock,$3.805
IL,Illinois,Hardin,$3.699
IL,Illinois,Henderson,$3.793
IL,Illinois,Henry,$3.754
IL,Illinois,Iroquois,$3.603
IL,Illinois,Jackson,$3.820
IL,Illinois,Jasper,$3.659
IL,Illinois,Jefferson,$3.588
IL,Illinois,Jersey,$3.799
IL,Illinois,Jo Daviess,$3.803
IL,Illinois,Johnson,$3.749
IL,Illinois,Kane,$4.082
IL,Illinois,Kankakee,$3.767
IL,Illinois,Kendall,$4.013
IL,Illinois,Knox,$3.677
IL,Illinois,La Salle,$3.716
IL,Illinois,Lake,$4.069
IL,Illinois,Lawrence,$3.609
IL,Illinois,Lee,$3.611
IL,Illinois,Livingston,$3.591
IL,Illinois,Logan,$3.622
IL,Illinois,Macon,$3.405
IL,Illinois,Macoupin,$3.687
IL,Illinois,Madison,$3.693
IL,Illinois,Marion,$3.705
IL,Illinois,Marshall,$3.713
IL,Illinois,Mason,$3.721
IL,Illinois,Massac,$3.779
IL,Illinois,McDonough,$3.667
IL,Illinois,McHenry,$4.013
IL,Illinois,McLean,$3.578
IL,Illinois,Menard,$3.716
IL,Illinois,Mercer,$3.763
IL,Illinois,Monroe,$3.715
IL,Illinois,Montgomery,$3.664
IL,Illinois,Morgan,$3.554
IL,Illinois,Moultrie,$3.632
IL,Illinois,Ogle,$3.583
IL,Illinois,Peoria,$3.838
IL,Illinois,Perry,$3.959
IL,Illinois,Piatt,$3.676
IL,Illinois,Pike,$3.724
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$3.799
IL,Illinois,Putnam,$3.779
IL,Illinois,Randolph,$3.711
IL,Illinois,Richland,$3.712
IL,Illinois,Rock Island,$3.761
IL,Illinois,Saline,$3.477
IL,Illinois,Sangamon,$3.592
IL,Illinois,Schuyler,$3.455
IL,Illinois,Scott,$3.499
IL,Illinois,Shelby,$3.594
IL,Illinois,Saint Clair,$3.790
IL,Illinois,Stark,$3.766
IL,Illinois,Stephenson,$3.830
IL,Illinois,Tazewell,$3.535
IL,Illinois,Union,$3.799
IL,Illinois,Vermilion,$3.740
IL,Illinois,Wabash,$3.729
IL,Illinois,Warren,$3.832
IL,Illinois,Washington,$3.721
IL,Illinois,Wayne,$3.521
IL,Illinois,White,$3.502
IL,Illinois,Whiteside,$3.735
IL,Illinois,Will,$4.090
IL,Illinois,Williamson,$3.543
IL,Illinois,Winnebago,$3.764
IL,Illinois,Woodford,$3.609
ID,Idaho,Ada,$3.871
ID,Idaho,Adams,$3.944
ID,Idaho,Bannock,$3.589
ID,Idaho,Bear Lake,$3.715
ID,Idaho,Benewah,$3.772
