CA,California,Alameda,$6.509
CA,California,Alpine,$6.799
CA,California,Amador,$6.310
CA,California,Butte,$6.212
CA,California,Calaveras,$6.367
CA,California,Colusa,$6.370
CA,California,Contra Costa,$6.463
CA,California,Del Norte,$6.721
CA,California,El Dorado,$6.478
CA,California,Fresno,$6.234
CA,California,Glenn,$6.328
CA,California,Humboldt,$6.930
CA,California,Imperial,$6.233
CA,California,Inyo,$6.550
CA,California,Kern,$6.339
CA,California,Kings,$6.206
CA,California,Lake,$6.338
CA,California,Lassen,$6.344
CA,California,Los Angeles,$6.492
CA,California,Madera,$6.238
CA,California,Marin,$6.649
CA,California,Mariposa,$6.372
CA,California,Mendocino,$6.345
CA,California,Merced,$6.327
CA,California,Modoc,$6.269
CA,California,Mono,$7.292
CA,California,Monterey,$6.521
CA,California,Napa,$6.613
CA,California,Nevada,$6.503
CA,California,Orange,$6.436
CA,California,Placer,$6.424
CA,California,Plumas,$6.380
CA,California,Riverside,$6.371
CA,California,Sacramento,$6.341
CA,California,San Benito,$6.440
CA,California,San Bernardino,$6.376
CA,California,San Diego,$6.429
CA,California,San Francisco,$6.610
CA,California,San Joaquin,$6.331
CA,California,San Luis Obispo,$6.623
CA,California,San Mateo,$6.622
CA,California,Santa Barbara,$6.358
CA,California,Santa Clara,$6.490
CA,California,Santa Cruz,$6.364
CA,California,Shasta,$6.363
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.465
CA,California,Solano,$6.371
CA,California,Sonoma,$6.520
CA,California,Stanislaus,$6.266
CA,California,Sutter,$6.167
CA,California,Tehama,$6.264
CA,California,Trinity,$6.661
CA,California,Tulare,$6.251
CA,California,Tuolumne,$6.148
CA,California,Ventura,$6.445
CA,California,Yolo,$6.329
CA,California,Yuba,$6.198
NV,Nevada,Carson City,$5.678
NV,Nevada,Churchill,$5.608
NV,Nevada,Clark,$5.551
NV,Nevada,Douglas,$5.792
NV,Nevada,Elko,$4.486
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.778
NV,Nevada,Lander,$4.546
NV,Nevada,Lincoln,$4.709
