CA,California,Alameda,$5.512
CA,California,Alpine,
CA,California,Amador,$5.468
CA,California,Butte,$5.170
CA,California,Calaveras,$5.270
CA,California,Colusa,$5.440
CA,California,Contra Costa,$5.446
CA,California,Del Norte,$5.730
CA,California,El Dorado,$5.431
CA,California,Fresno,$5.314
CA,California,Glenn,$5.224
CA,California,Humboldt,$5.766
CA,California,Imperial,$5.069
CA,California,Inyo,$5.904
CA,California,Kern,$5.678
CA,California,Kings,$5.112
CA,California,Lake,$5.402
CA,California,Lassen,$5.958
CA,California,Los Angeles,$5.528
CA,California,Madera,$5.271
CA,California,Marin,$5.414
CA,California,Mariposa,$5.534
CA,California,Mendocino,$5.522
CA,California,Merced,$5.298
CA,California,Modoc,$5.694
CA,California,Mono,$6.794
CA,California,Monterey,$5.619
CA,California,Napa,$5.593
CA,California,Nevada,$5.689
CA,California,Orange,$5.421
CA,California,Placer,$5.400
CA,California,Plumas,$5.547
CA,California,Riverside,$5.385
CA,California,Sacramento,$5.217
CA,California,San Benito,$5.853
CA,California,San Bernardino,$5.424
CA,California,San Diego,$5.508
CA,California,San Francisco,$5.648
CA,California,San Joaquin,$5.209
CA,California,San Luis Obispo,$5.824
CA,California,San Mateo,$5.590
CA,California,Santa Barbara,$5.481
CA,California,Santa Clara,$5.502
CA,California,Santa Cruz,$5.629
CA,California,Shasta,$5.281
CA,California,Sierra,$5.629
CA,California,Siskiyou,$5.526
CA,California,Solano,$5.356
CA,California,Sonoma,$5.575
CA,California,Stanislaus,$5.207
CA,California,Sutter,$5.456
CA,California,Tehama,$5.048
CA,California,Trinity,$6.109
CA,California,Tulare,$5.370
CA,California,Tuolumne,$5.309
CA,California,Ventura,$5.591
CA,California,Yolo,$5.171
CA,California,Yuba,$5.182
HI,Hawaii,Hawaii,$5.201
HI,Hawaii,Honolulu,$5.191
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.289
NV,Nevada,Carson City,$4.914
NV,Nevada,Churchill,$4.950
NV,Nevada,Clark,$4.971
NV,Nevada,Douglas,$5.150
NV,Nevada,Elko,$4.394
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.749
NV,Nevada,Humboldt,$4.595
NV,Nevada,Lander,$4.407
NV,Nevada,Lincoln,$4.759
NV,Nevada,Lyon,$4.739
NV,Nevada,Mineral,$5.843
NV,Nevada,Nye,$4.632
NV,Nevada,Pershing,$5.102
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.354
NV,Nevada,White Pine,$4.466
OR,Oregon,Baker,$4.807
OR,Oregon,Benton,$4.448
OR,Oregon,Clackamas,$4.853
OR,Oregon,Clatsop,$5.042
OR,Oregon,Columbia,$4.962
OR,Oregon,Coos,$5.224
OR,Oregon,Crook,$4.929
OR,Oregon,Curry,$5.418
OR,Oregon,Deschutes,$4.897
OR,Oregon,Douglas,$4.659
OR,Oregon,Gilliam,$4.799
OR,Oregon,Grant,$4.923
OR,Oregon,Harney,$4.959
OR,Oregon,Hood River,$4.583
OR,Oregon,Jackson,$4.905
OR,Oregon,Jefferson,$4.543
OR,Oregon,Josephine,$5.085
OR,Oregon,Klamath,$4.872
OR,Oregon,Lake,$5.035
OR,Oregon,Lane,$4.699
OR,Oregon,Lincoln,$4.667
OR,Oregon,Linn,$4.497
OR,Oregon,Malheur,$4.484
OR,Oregon,Marion,$4.529
OR,Oregon,Morrow,$4.696
OR,Oregon,Multnomah,$5.053
OR,Oregon,Polk,$4.714
OR,Oregon,Sherman,$4.919
OR,Oregon,Tillamook,$4.998
OR,Oregon,Umatilla,$4.726
OR,Oregon,Union,$4.800
OR,Oregon,Wallowa,$5.024
OR,Oregon,Wasco,$4.772
OR,Oregon,Washington,$4.960
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.807
WA,Washington,Adams,$4.728
WA,Washington,Asotin,$4.464
WA,Washington,Benton,$4.463
WA,Washington,Chelan,$4.615
WA,Washington,Clallam,$4.945
WA,Washington,Clark,$4.857
WA,Washington,Columbia,$4.793
WA,Washington,Cowlitz,$4.934
WA,Washington,Douglas,$4.477
WA,Washington,Ferry,$4.687
WA,Washington,Franklin,$4.562
WA,Washington,Garfield,$4.849
WA,Washington,Grant,$4.631
WA,Washington,Grays Harbor,$5.069
WA,Washington,Island,$4.810
WA,Washington,Jefferson,$5.075
WA,Washington,King,$5.108
WA,Washington,Kitsap,$4.643
WA,Washington,Kittitas,$4.735
WA,Washington,Klickitat,$4.819
WA,Washington,Lewis,$4.989
WA,Washington,Lincoln,$4.538
WA,Washington,Mason,$4.935
WA,Washington,Okanogan,$4.589
WA,Washington,Pacific,$5.239
WA,Washington,Pend Oreille,$4.463
WA,Washington,Pierce,$4.836
WA,Washington,San Juan,$4.966
WA,Washington,Skagit,$4.530
WA,Washington,Skamania,$4.997
WA,Washington,Snohomish,$4.845
WA,Washington,Spokane,$4.507
WA,Washington,Stevens,$4.420
WA,Washington,Thurston,$4.913
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.693
