CA,California,Alameda,$6.413
CA,California,Alpine,
CA,California,Amador,$6.312
CA,California,Butte,$6.149
CA,California,Calaveras,$6.216
CA,California,Colusa,$6.305
CA,California,Contra Costa,$6.372
CA,California,Del Norte,$6.469
CA,California,El Dorado,$6.357
CA,California,Fresno,$6.182
CA,California,Glenn,$6.230
CA,California,Humboldt,$6.608
CA,California,Imperial,$6.173
CA,California,Inyo,$6.495
CA,California,Kern,$6.325
CA,California,Kings,$6.156
CA,California,Lake,$6.169
CA,California,Lassen,$6.357
CA,California,Los Angeles,$6.410
CA,California,Madera,$6.129
CA,California,Marin,$6.497
CA,California,Mariposa,$6.264
CA,California,Mendocino,$6.298
CA,California,Merced,$6.307
CA,California,Modoc,$6.348
CA,California,Mono,$7.305
CA,California,Monterey,$6.422
CA,California,Napa,$6.557
CA,California,Nevada,$6.409
CA,California,Orange,$6.327
CA,California,Placer,$6.331
CA,California,Plumas,$6.294
CA,California,Riverside,$6.300
CA,California,Sacramento,$6.220
CA,California,San Benito,$6.346
CA,California,San Bernardino,$6.302
CA,California,San Diego,$6.352
CA,California,San Francisco,$6.521
CA,California,San Joaquin,$6.243
CA,California,San Luis Obispo,$6.544
CA,California,San Mateo,$6.534
CA,California,Santa Barbara,$6.281
CA,California,Santa Clara,$6.379
CA,California,Santa Cruz,$6.274
CA,California,Shasta,$6.272
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.332
CA,California,Solano,$6.261
CA,California,Sonoma,$6.435
CA,California,Stanislaus,$6.205
CA,California,Sutter,$6.117
CA,California,Tehama,$6.206
CA,California,Trinity,$6.653
CA,California,Tulare,$6.217
CA,California,Tuolumne,$6.125
CA,California,Ventura,$6.401
CA,California,Yolo,$6.223
CA,California,Yuba,$6.048
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.556
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.779
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.630
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.099
AK,Alaska,Kenai Peninsula,$5.575
AK,Alaska,Ketchikan Gateway,$5.379
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.435
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.729
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.757
AK,Alaska,Valdez Cordova,$5.941
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.534
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.840
OR,Oregon,Benton,$5.362
OR,Oregon,Clackamas,$5.595
OR,Oregon,Clatsop,$5.669
OR,Oregon,Columbia,$5.692
OR,Oregon,Coos,$5.711
OR,Oregon,Crook,$5.614
OR,Oregon,Curry,$5.758
OR,Oregon,Deschutes,$5.585
OR,Oregon,Douglas,$5.556
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.307
OR,Oregon,Harney,$5.415
OR,Oregon,Hood River,$5.602
OR,Oregon,Jackson,$5.683
OR,Oregon,Jefferson,$5.442
OR,Oregon,Josephine,$5.724
OR,Oregon,Klamath,$5.544
OR,Oregon,Lake,$5.659
OR,Oregon,Lane,$5.526
OR,Oregon,Lincoln,$5.361
OR,Oregon,Linn,$5.433
OR,Oregon,Malheur,$4.541
OR,Oregon,Marion,$5.451
OR,Oregon,Morrow,$5.059
OR,Oregon,Multnomah,$5.672
OR,Oregon,Polk,$5.421
OR,Oregon,Sherman,$5.619
OR,Oregon,Tillamook,$5.654
OR,Oregon,Umatilla,$5.071
OR,Oregon,Union,$5.050
OR,Oregon,Wallowa,$5.299
OR,Oregon,Wasco,$5.584
OR,Oregon,Washington,$5.632
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.511
NV,Nevada,Carson City,$5.516
NV,Nevada,Churchill,$5.532
NV,Nevada,Clark,$5.432
NV,Nevada,Douglas,$5.714
NV,Nevada,Elko,$4.485
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.723
NV,Nevada,Lander,$4.539
NV,Nevada,Lincoln,$4.849
NV,Nevada,Lyon,$5.400
