HI,Hawaii,Hawaii,$5.198
HI,Hawaii,Honolulu,$5.148
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.531
HI,Hawaii,Maui,$5.256
CA,California,Alameda,$4.700
CA,California,Alpine,
CA,California,Amador,$4.693
CA,California,Butte,$4.346
CA,California,Calaveras,$4.485
CA,California,Colusa,$4.713
CA,California,Contra Costa,$4.624
CA,California,Del Norte,$4.926
CA,California,El Dorado,$4.670
CA,California,Fresno,$4.442
CA,California,Glenn,$4.549
CA,California,Humboldt,$4.948
CA,California,Imperial,$4.462
CA,California,Inyo,$5.194
CA,California,Kern,$5.024
CA,California,Kings,$4.478
CA,California,Lake,$4.533
CA,California,Lassen,$5.298
CA,California,Los Angeles,$4.752
CA,California,Madera,$4.316
CA,California,Marin,$4.608
CA,California,Mariposa,$4.518
CA,California,Mendocino,$4.821
CA,California,Merced,$4.503
CA,California,Modoc,$4.839
CA,California,Mono,$5.906
CA,California,Monterey,$4.930
CA,California,Napa,$5.018
CA,California,Nevada,$5.130
CA,California,Orange,$4.618
CA,California,Placer,$4.653
CA,California,Plumas,$4.683
CA,California,Riverside,$4.630
CA,California,Sacramento,$4.365
CA,California,San Benito,$4.806
CA,California,San Bernardino,$4.625
CA,California,San Diego,$4.725
CA,California,San Francisco,$4.801
CA,California,San Joaquin,$4.395
CA,California,San Luis Obispo,$5.168
CA,California,San Mateo,$4.717
CA,California,Santa Barbara,$4.786
CA,California,Santa Clara,$4.671
CA,California,Santa Cruz,$4.963
CA,California,Shasta,$4.282
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.659
CA,California,Solano,$4.556
CA,California,Sonoma,$4.757
CA,California,Stanislaus,$4.431
CA,California,Sutter,$4.583
CA,California,Tehama,$4.348
CA,California,Trinity,$5.205
CA,California,Tulare,$4.543
CA,California,Tuolumne,$4.517
CA,California,Ventura,$4.831
CA,California,Yolo,$4.446
CA,California,Yuba,$4.320
NV,Nevada,Carson City,$4.474
NV,Nevada,Churchill,$4.601
NV,Nevada,Clark,$4.317
NV,Nevada,Douglas,$4.697
NV,Nevada,Elko,$4.101
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.054
NV,Nevada,Lander,$3.986
NV,Nevada,Lincoln,$4.219
NV,Nevada,Lyon,$4.331
NV,Nevada,Mineral,$5.309
NV,Nevada,Nye,$4.174
NV,Nevada,Pershing,$4.359
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.901
NV,Nevada,White Pine,$4.107
WA,Washington,Adams,$4.007
WA,Washington,Asotin,$3.966
WA,Washington,Benton,$4.114
WA,Washington,Chelan,$3.868
WA,Washington,Clallam,$4.386
WA,Washington,Clark,$4.173
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.267
WA,Washington,Douglas,$3.667
WA,Washington,Ferry,$3.904
WA,Washington,Franklin,$3.980
WA,Washington,Garfield,$4.189
WA,Washington,Grant,$3.967
WA,Washington,Grays Harbor,$4.628
WA,Washington,Island,$4.095
WA,Washington,Jefferson,$4.709
WA,Washington,King,$4.614
WA,Washington,Kitsap,$4.138
WA,Washington,Kittitas,$4.008
WA,Washington,Klickitat,$3.997
WA,Washington,Lewis,$4.368
WA,Washington,Lincoln,$3.929
WA,Washington,Mason,$4.327
WA,Washington,Okanogan,$3.843
WA,Washington,Pacific,$4.499
WA,Washington,Pend Oreille,$3.948
WA,Washington,Pierce,$4.231
WA,Washington,San Juan,$4.414
WA,Washington,Skagit,$3.782
WA,Washington,Skamania,$4.372
WA,Washington,Snohomish,$4.276
WA,Washington,Spokane,$4.033
WA,Washington,Stevens,$3.879
WA,Washington,Thurston,$4.361
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$4.141
WA,Washington,Whatcom,$3.819
WA,Washington,Whitman,$4.100
WA,Washington,Yakima,$3.946
OR,Oregon,Baker,$4.708
OR,Oregon,Benton,$3.692
