HI,Hawaii,Hawaii,$5.204
HI,Hawaii,Honolulu,$5.160
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.531
HI,Hawaii,Maui,$5.265
CA,California,Alameda,$4.907
CA,California,Alpine,
CA,California,Amador,$4.742
CA,California,Butte,$4.555
CA,California,Calaveras,$4.659
CA,California,Colusa,$4.884
CA,California,Contra Costa,$4.902
CA,California,Del Norte,$5.021
CA,California,El Dorado,$4.877
CA,California,Fresno,$4.731
CA,California,Glenn,$4.793
CA,California,Humboldt,$5.091
CA,California,Imperial,$4.677
CA,California,Inyo,$5.443
CA,California,Kern,$5.287
CA,California,Kings,$4.578
CA,California,Lake,$4.748
CA,California,Lassen,$5.632
CA,California,Los Angeles,$4.973
CA,California,Madera,$4.638
CA,California,Marin,$4.863
CA,California,Mariposa,$4.919
CA,California,Mendocino,$5.021
CA,California,Merced,$4.750
CA,California,Modoc,$4.999
CA,California,Mono,$6.281
CA,California,Monterey,$5.173
CA,California,Napa,$5.176
CA,California,Nevada,$5.258
CA,California,Orange,$4.853
CA,California,Placer,$4.891
CA,California,Plumas,$5.014
CA,California,Riverside,$4.857
CA,California,Sacramento,$4.606
CA,California,San Benito,$5.415
CA,California,San Bernardino,$4.892
CA,California,San Diego,$4.948
CA,California,San Francisco,$5.059
CA,California,San Joaquin,$4.673
CA,California,San Luis Obispo,$5.337
CA,California,San Mateo,$4.968
CA,California,Santa Barbara,$4.968
CA,California,Santa Clara,$4.924
CA,California,Santa Cruz,$5.158
CA,California,Shasta,$4.630
CA,California,Sierra,$4.989
CA,California,Siskiyou,$4.917
CA,California,Solano,$4.785
CA,California,Sonoma,$4.979
CA,California,Stanislaus,$4.705
CA,California,Sutter,$4.902
CA,California,Tehama,$4.595
CA,California,Trinity,$5.599
CA,California,Tulare,$4.786
CA,California,Tuolumne,$4.741
CA,California,Ventura,$5.051
CA,California,Yolo,$4.672
CA,California,Yuba,$4.674
NV,Nevada,Carson City,$4.596
NV,Nevada,Churchill,$4.703
NV,Nevada,Clark,$4.544
NV,Nevada,Douglas,$4.801
NV,Nevada,Elko,$4.246
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.474
NV,Nevada,Humboldt,$4.341
NV,Nevada,Lander,$3.947
NV,Nevada,Lincoln,$4.289
NV,Nevada,Lyon,$4.529
NV,Nevada,Mineral,$5.429
NV,Nevada,Nye,$4.379
NV,Nevada,Pershing,$4.681
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.042
NV,Nevada,White Pine,$4.250
WA,Washington,Adams,$4.235
WA,Washington,Asotin,$4.247
WA,Washington,Benton,$4.233
WA,Washington,Chelan,$4.099
WA,Washington,Clallam,$4.551
WA,Washington,Clark,$4.373
WA,Washington,Columbia,$4.359
WA,Washington,Cowlitz,$4.443
WA,Washington,Douglas,$3.889
WA,Washington,Ferry,$4.091
WA,Washington,Franklin,$4.113
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.130
WA,Washington,Grays Harbor,$4.762
WA,Washington,Island,$3.922
WA,Washington,Jefferson,$4.825
WA,Washington,King,$4.747
WA,Washington,Kitsap,$4.318
WA,Washington,Kittitas,$4.311
WA,Washington,Klickitat,$4.316
WA,Washington,Lewis,$4.613
WA,Washington,Lincoln,$3.984
WA,Washington,Mason,$4.527
WA,Washington,Okanogan,$4.057
WA,Washington,Pacific,$4.743
WA,Washington,Pend Oreille,$4.219
WA,Washington,Pierce,$4.427
WA,Washington,San Juan,$4.572
WA,Washington,Skagit,$4.001
WA,Washington,Skamania,$4.929
WA,Washington,Snohomish,$4.475
WA,Washington,Spokane,$4.231
WA,Washington,Stevens,$4.011
WA,Washington,Thurston,$4.553
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.301
WA,Washington,Whatcom,$4.073
WA,Washington,Whitman,$4.332
WA,Washington,Yakima,$4.214
OR,Oregon,Baker,$4.767
OR,Oregon,Benton,$3.839
OR,Oregon,Clackamas,$4.356
OR,Oregon,Clatsop,$4.501
OR,Oregon,Columbia,$4.327
OR,Oregon,Coos,$4.437
OR,Oregon,Crook,$4.422
OR,Oregon,Curry,$5.132
OR,Oregon,Deschutes,$4.426
OR,Oregon,Douglas,$4.153
OR,Oregon,Gilliam,$4.399
OR,Oregon,Grant,$4.419
OR,Oregon,Harney,$4.474
OR,Oregon,Hood River,$3.990
OR,Oregon,Jackson,$4.355
OR,Oregon,Jefferson,$4.122
OR,Oregon,Josephine,$4.528
OR,Oregon,Klamath,$4.470
OR,Oregon,Lake,$4.575
OR,Oregon,Lane,$4.270
OR,Oregon,Lincoln,$4.147
OR,Oregon,Linn,$3.933
OR,Oregon,Malheur,$4.314
OR,Oregon,Marion,$4.040
OR,Oregon,Morrow,$4.415
OR,Oregon,Multnomah,$4.546
OR,Oregon,Polk,$4.185
OR,Oregon,Sherman,$4.499
OR,Oregon,Tillamook,$4.290
OR,Oregon,Umatilla,$4.348
OR,Oregon,Union,$4.659
OR,Oregon,Wallowa,$4.814
OR,Oregon,Wasco,$4.302
OR,Oregon,Washington,$4.397
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.279
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$4.126
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.122
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.920
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.966
AK,Alaska,Kenai Peninsula,$4.679
AK,Alaska,Ketchikan Gateway,$4.869
AK,Alaska,Kodiak Island,$5.679
AK,Alaska,Matanuska Susitna,$4.019
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.073
AK,Alaska,Valdez Cordova,$5.226
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.819
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.509
ID,Idaho,Ada,$4.066
ID,Idaho,Adams,$4.292
ID,Idaho,Bannock,$4.030
ID,Idaho,Bear Lake,$3.952
ID,Idaho,Benewah,$3.716
ID,Idaho,Bingham,$3.881
ID,Idaho,Blaine,$4.589
ID,Idaho,Boise,$4.354
ID,Idaho,Bonner,$4.023
ID,Idaho,Bonneville,$3.918
ID,Idaho,Boundary,$4.282
ID,Idaho,Butte,$4.054
ID,Idaho,Camas,$4.199
ID,Idaho,Canyon,$4.076
ID,Idaho,Caribou,$4.042
ID,Idaho,Cassia,$3.913
ID,Idaho,Clark,$4.399
ID,Idaho,Clearwater,$3.859
ID,Idaho,Custer,$3.981
ID,Idaho,Elmore,$4.134
ID,Idaho,Franklin,$3.907
ID,Idaho,Fremont,$4.474
ID,Idaho,Gem,$4.132
ID,Idaho,Gooding,$4.024
ID,Idaho,Idaho,$4.543
ID,Idaho,Jefferson,$4.039
ID,Idaho,Jerome,$4.093
ID,Idaho,Kootenai,$3.695
ID,Idaho,Latah,$4.055
ID,Idaho,Lemhi,$3.902
ID,Idaho,Lewis,$4.061
ID,Idaho,Lincoln,$4.094
ID,Idaho,Madison,$4.049
ID,Idaho,Minidoka,$3.965
ID,Idaho,Nez perce,$4.292
ID,Idaho,Oneida,$3.899
ID,Idaho,Owyhee,$4.131
ID,Idaho,Payette,$4.054
ID,Idaho,Power,$4.071
ID,Idaho,Shoshone,$4.119
ID,Idaho,Teton,$4.016
ID,Idaho,Twin falls,$4.093
ID,Idaho,Valley,$4.469
ID,Idaho,Washington,$4.093
AZ,Arizona,Apache,$3.753
AZ,Arizona,Cochise,$3.668
AZ,Arizona,Coconino,$4.026
AZ,Arizona,Gila,$3.930
AZ,Arizona,Graham,$3.747
AZ,Arizona,Greenlee,$3.739
AZ,Arizona,La Paz,$4.133
AZ,Arizona,Maricopa,$4.192
AZ,Arizona,Mohave,$4.127
AZ,Arizona,Navajo,$3.742
AZ,Arizona,Pima,$3.440
AZ,Arizona,Pinal,$3.939
AZ,Arizona,Santa Cruz,$3.516
AZ,Arizona,Yavapai,$3.961
AZ,Arizona,Yuma,$4.003
PA,Pennsylvania,Adams,$4.038
PA,Pennsylvania,Allegheny,$3.922
PA,Pennsylvania,Armstrong,$3.879
PA,Pennsylvania,Beaver,$3.867
PA,Pennsylvania,Bedford,$4.109
PA,Pennsylvania,Berks,$3.890
PA,Pennsylvania,Blair,$4.067
PA,Pennsylvania,Bradford,$3.994
PA,Pennsylvania,Bucks,$3.861
PA,Pennsylvania,Butler,$3.860
PA,Pennsylvania,Cambria,$4.075
PA,Pennsylvania,Cameron,$4.122
PA,Pennsylvania,Carbon,$3.784
PA,Pennsylvania,Centre,$4.049
PA,Pennsylvania,Chester,$3.841
PA,Pennsylvania,Clarion,$3.956
PA,Pennsylvania,Clearfield,$4.039
PA,Pennsylvania,Clinton,$4.039
PA,Pennsylvania,Columbia,$3.940
PA,Pennsylvania,Crawford,$4.133
PA,Pennsylvania,Cumberland,$3.938
PA,Pennsylvania,Dauphin,$3.959
PA,Pennsylvania,Delaware,$3.885
PA,Pennsylvania,Elk,$4.136
PA,Pennsylvania,Erie,$4.070
PA,Pennsylvania,Fayette,$3.922
PA,Pennsylvania,Forest,$4.094
PA,Pennsylvania,Franklin,$3.987
PA,Pennsylvania,Fulton,$4.046
PA,Pennsylvania,Greene,$3.964
PA,Pennsylvania,Huntingdon,$4.018
PA,Pennsylvania,Indiana,$3.966
PA,Pennsylvania,Jefferson,$3.880
PA,Pennsylvania,Juniata,$3.838
PA,Pennsylvania,Lackawanna,$3.941
PA,Pennsylvania,Lancaster,$3.945
PA,Pennsylvania,Lawrence,$3.892
PA,Pennsylvania,Lebanon,$3.947
PA,Pennsylvania,Lehigh,$3.815
PA,Pennsylvania,Luzerne,$3.988
PA,Pennsylvania,Lycoming,$3.925
PA,Pennsylvania,McKean,$4.140
PA,Pennsylvania,Mercer,$3.983
PA,Pennsylvania,Mifflin,$4.056
PA,Pennsylvania,Monroe,$3.879
PA,Pennsylvania,Montgomery,$3.878
PA,Pennsylvania,Montour,$3.863
PA,Pennsylvania,Northampton,$3.826
PA,Pennsylvania,Northumberland,$3.910
PA,Pennsylvania,Perry,$3.949
PA,Pennsylvania,Philadelphia,$3.870
PA,Pennsylvania,Pike,$4.035
PA,Pennsylvania,Potter,$4.028
PA,Pennsylvania,Schuylkill,$3.935
PA,Pennsylvania,Snyder,$3.927
PA,Pennsylvania,Somerset,$4.032
PA,Pennsylvania,Sullivan,$3.979
PA,Pennsylvania,Susquehanna,$3.982
PA,Pennsylvania,Tioga,$3.981
PA,Pennsylvania,Union,$3.837
PA,Pennsylvania,Venango,$4.022
PA,Pennsylvania,Warren,$4.153
PA,Pennsylvania,Washington,$3.906
PA,Pennsylvania,Wayne,$3.791
PA,Pennsylvania,Westmoreland,$3.942
PA,Pennsylvania,Wyoming,$3.872
PA,Pennsylvania,York,$4.042
UT,Utah,Beaver,$4.214
UT,Utah,Box Elder,$3.767
UT,Utah,Cache,$3.887
UT,Utah,Carbon,$3.618
UT,Utah,Daggett,$4.539
UT,Utah,Davis,$3.825
UT,Utah,Duchesne,$3.733
UT,Utah,Emery,$3.801
UT,Utah,Garfield,$4.150
UT,Utah,Grand,$4.334
UT,Utah,Iron,$3.905
UT,Utah,Juab,$3.767
UT,Utah,Kane,$4.222
UT,Utah,Millard,$3.872
UT,Utah,Morgan,$3.901
UT,Utah,Piute,$4.359
UT,Utah,Rich,$4.051
UT,Utah,Salt Lake,$3.840
UT,Utah,San Juan,$3.962
UT,Utah,Sanpete,$3.866
UT,Utah,Sevier,$3.579
UT,Utah,Summit,$3.952
UT,Utah,Tooele,$3.743
UT,Utah,Uintah,$3.787
UT,Utah,Utah,$3.782
UT,Utah,Wasatch,$3.990
UT,Utah,Washington,$4.128
UT,Utah,Wayne,$4.320
UT,Utah,Weber,$3.765
VT,Vermont,Addison,$3.702
VT,Vermont,Bennington,$3.754
