HI,Hawaii,Hawaii,$5.086
HI,Hawaii,Honolulu,$5.020
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.456
HI,Hawaii,Maui,$5.130
CA,California,Alameda,$4.423
CA,California,Alpine,
CA,California,Amador,$4.257
CA,California,Butte,$4.020
CA,California,Calaveras,$4.190
CA,California,Colusa,$4.353
CA,California,Contra Costa,$4.291
CA,California,Del Norte,$4.797
CA,California,El Dorado,$4.378
CA,California,Fresno,$4.175
CA,California,Glenn,$4.244
CA,California,Humboldt,$4.844
CA,California,Imperial,$4.067
CA,California,Inyo,$4.824
CA,California,Kern,$4.575
CA,California,Kings,$4.222
CA,California,Lake,$4.136
CA,California,Lassen,$4.899
CA,California,Los Angeles,$4.429
CA,California,Madera,$4.104
CA,California,Marin,$4.411
CA,California,Mariposa,$4.295
CA,California,Mendocino,$4.457
CA,California,Merced,$4.049
CA,California,Modoc,$4.766
CA,California,Mono,$5.613
CA,California,Monterey,$4.627
CA,California,Napa,$4.518
CA,California,Nevada,$4.801
CA,California,Orange,$4.328
CA,California,Placer,$4.361
CA,California,Plumas,$4.596
CA,California,Riverside,$4.274
CA,California,Sacramento,$4.082
CA,California,San Benito,$4.495
CA,California,San Bernardino,$4.261
CA,California,San Diego,$4.442
CA,California,San Francisco,$4.493
CA,California,San Joaquin,$3.999
CA,California,San Luis Obispo,$4.883
CA,California,San Mateo,$4.508
CA,California,Santa Barbara,$4.494
CA,California,Santa Clara,$4.400
CA,California,Santa Cruz,$4.557
CA,California,Shasta,$4.017
CA,California,Sierra,$4.609
CA,California,Siskiyou,$4.512
CA,California,Solano,$4.284
CA,California,Sonoma,$4.498
CA,California,Stanislaus,$4.022
CA,California,Sutter,$4.043
CA,California,Tehama,$4.027
CA,California,Trinity,$4.605
CA,California,Tulare,$4.185
CA,California,Tuolumne,$4.074
CA,California,Ventura,$4.484
CA,California,Yolo,$4.162
CA,California,Yuba,$3.911
NV,Nevada,Carson City,$4.114
NV,Nevada,Churchill,$4.218
NV,Nevada,Clark,$3.854
NV,Nevada,Douglas,$4.327
NV,Nevada,Elko,$3.834
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.659
NV,Nevada,Lander,$3.790
NV,Nevada,Lincoln,$3.671
NV,Nevada,Lyon,$4.001
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.700
NV,Nevada,Pershing,$4.187
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.498
NV,Nevada,White Pine,$3.795
WA,Washington,Adams,$3.600
WA,Washington,Asotin,$3.623
WA,Washington,Benton,$3.720
WA,Washington,Chelan,$3.586
WA,Washington,Clallam,$4.053
WA,Washington,Clark,$3.757
WA,Washington,Columbia,$3.789
WA,Washington,Cowlitz,$3.912
WA,Washington,Douglas,$3.356
WA,Washington,Ferry,$3.614
WA,Washington,Franklin,$3.646
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.657
WA,Washington,Grays Harbor,$4.269
WA,Washington,Island,$3.585
WA,Washington,Jefferson,$4.118
WA,Washington,King,$4.282
WA,Washington,Kitsap,$3.837
WA,Washington,Kittitas,$3.657
WA,Washington,Klickitat,$3.776
WA,Washington,Lewis,$3.947
WA,Washington,Lincoln,$3.649
WA,Washington,Mason,$4.019
WA,Washington,Okanogan,$3.604
WA,Washington,Pacific,$3.988
WA,Washington,Pend Oreille,$3.597
WA,Washington,Pierce,$3.870
WA,Washington,San Juan,$4.289
WA,Washington,Skagit,$3.270
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.891
WA,Washington,Spokane,$3.627
WA,Washington,Stevens,$3.530
WA,Washington,Thurston,$4.004
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.749
WA,Washington,Whatcom,$3.495
WA,Washington,Whitman,$3.941
WA,Washington,Yakima,$3.602
OR,Oregon,Baker,$4.557
OR,Oregon,Benton,$3.399
OR,Oregon,Clackamas,$3.813
OR,Oregon,Clatsop,$3.884
OR,Oregon,Columbia,$3.825
OR,Oregon,Coos,$4.017
OR,Oregon,Crook,$3.866
OR,Oregon,Curry,$4.496
OR,Oregon,Deschutes,$3.767
OR,Oregon,Douglas,$3.598
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.912
OR,Oregon,Harney,$3.792
OR,Oregon,Hood River,$3.592
OR,Oregon,Jackson,$3.766
OR,Oregon,Jefferson,$3.653
OR,Oregon,Josephine,$3.966
OR,Oregon,Klamath,$3.816
OR,Oregon,Lake,$4.069
OR,Oregon,Lane,$3.669
OR,Oregon,Lincoln,$3.348
OR,Oregon,Linn,$3.471
OR,Oregon,Malheur,$3.666
OR,Oregon,Marion,$3.467
OR,Oregon,Morrow,$3.681
OR,Oregon,Multnomah,$4.007
OR,Oregon,Polk,$3.568
OR,Oregon,Sherman,$3.774
OR,Oregon,Tillamook,$3.654
OR,Oregon,Umatilla,$3.801
OR,Oregon,Union,$4.341
OR,Oregon,Wallowa,$4.189
OR,Oregon,Wasco,$3.755
OR,Oregon,Washington,$3.902
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.748
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.820
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.721
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.246
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.758
