HI,Hawaii,Hawaii,$5.136
HI,Hawaii,Honolulu,$5.061
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.477
HI,Hawaii,Maui,$5.175
CA,California,Alameda,$4.403
CA,California,Alpine,
CA,California,Amador,$4.216
CA,California,Butte,$4.015
CA,California,Calaveras,$4.167
CA,California,Colusa,$4.320
CA,California,Contra Costa,$4.297
CA,California,Del Norte,$4.813
CA,California,El Dorado,$4.356
CA,California,Fresno,$4.162
CA,California,Glenn,$4.248
CA,California,Humboldt,$4.844
CA,California,Imperial,$4.039
CA,California,Inyo,$4.850
CA,California,Kern,$4.591
CA,California,Kings,$4.255
CA,California,Lake,$4.140
CA,California,Lassen,$4.910
CA,California,Los Angeles,$4.428
CA,California,Madera,$4.030
CA,California,Marin,$4.405
CA,California,Mariposa,$4.370
CA,California,Mendocino,$4.415
CA,California,Merced,$4.017
CA,California,Modoc,$4.749
CA,California,Mono,$5.613
CA,California,Monterey,$4.624
CA,California,Napa,$4.533
CA,California,Nevada,$4.813
CA,California,Orange,$4.318
CA,California,Placer,$4.352
CA,California,Plumas,$4.321
CA,California,Riverside,$4.278
CA,California,Sacramento,$4.071
CA,California,San Benito,$4.477
CA,California,San Bernardino,$4.257
CA,California,San Diego,$4.428
CA,California,San Francisco,$4.468
CA,California,San Joaquin,$4.007
CA,California,San Luis Obispo,$4.887
CA,California,San Mateo,$4.504
CA,California,Santa Barbara,$4.493
CA,California,Santa Clara,$4.408
CA,California,Santa Cruz,$4.583
CA,California,Shasta,$3.983
CA,California,Sierra,$4.609
CA,California,Siskiyou,$4.530
CA,California,Solano,$4.266
CA,California,Sonoma,$4.495
CA,California,Stanislaus,$4.027
CA,California,Sutter,$4.052
CA,California,Tehama,$3.984
CA,California,Trinity,$4.605
CA,California,Tulare,$4.220
CA,California,Tuolumne,$4.075
CA,California,Ventura,$4.481
CA,California,Yolo,$4.165
CA,California,Yuba,$3.933
NV,Nevada,Carson City,$4.129
NV,Nevada,Churchill,$4.319
NV,Nevada,Clark,$3.881
NV,Nevada,Douglas,$4.376
NV,Nevada,Elko,$3.855
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.706
NV,Nevada,Lander,$3.812
NV,Nevada,Lincoln,$3.674
NV,Nevada,Lyon,$4.042
NV,Nevada,Mineral,$4.813
NV,Nevada,Nye,$3.742
NV,Nevada,Pershing,$4.139
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.535
NV,Nevada,White Pine,$3.851
WA,Washington,Adams,$3.633
WA,Washington,Asotin,$3.667
WA,Washington,Benton,$3.746
WA,Washington,Chelan,$3.632
WA,Washington,Clallam,$4.019
WA,Washington,Clark,$3.791
WA,Washington,Columbia,$3.849
WA,Washington,Cowlitz,$3.909
WA,Washington,Douglas,$3.366
WA,Washington,Ferry,$3.614
WA,Washington,Franklin,$3.643
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.624
WA,Washington,Grays Harbor,$4.274
WA,Washington,Island,$3.207
WA,Washington,Jefferson,$4.183
WA,Washington,King,$4.304
WA,Washington,Kitsap,$3.855
WA,Washington,Kittitas,$3.677
WA,Washington,Klickitat,$3.811
WA,Washington,Lewis,$3.957
WA,Washington,Lincoln,$3.626
WA,Washington,Mason,$4.001
WA,Washington,Okanogan,$3.605
WA,Washington,Pacific,$4.010
WA,Washington,Pend Oreille,$3.647
WA,Washington,Pierce,$3.879
WA,Washington,San Juan,$4.226
WA,Washington,Skagit,$3.320
WA,Washington,Skamania,$3.997
WA,Washington,Snohomish,$3.909
WA,Washington,Spokane,$3.654
WA,Washington,Stevens,$3.555
WA,Washington,Thurston,$4.036
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.766
WA,Washington,Whatcom,$3.484
WA,Washington,Whitman,$3.956
WA,Washington,Yakima,$3.619
OR,Oregon,Baker,$4.583
OR,Oregon,Benton,$3.436
OR,Oregon,Clackamas,$3.796
OR,Oregon,Clatsop,$3.918
OR,Oregon,Columbia,$3.823
OR,Oregon,Coos,$4.016
OR,Oregon,Crook,$3.882
OR,Oregon,Curry,$4.538
OR,Oregon,Deschutes,$3.796
OR,Oregon,Douglas,$3.603
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.979
OR,Oregon,Harney,$3.747
OR,Oregon,Hood River,$3.592
