HI,Hawaii,Hawaii,$5.086
HI,Hawaii,Honolulu,$4.961
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.414
HI,Hawaii,Maui,$5.029
CA,California,Alameda,$4.455
CA,California,Alpine,
CA,California,Amador,$4.386
CA,California,Butte,$4.130
CA,California,Calaveras,$4.379
CA,California,Colusa,$4.425
CA,California,Contra Costa,$4.345
CA,California,Del Norte,$4.751
CA,California,El Dorado,$4.446
CA,California,Fresno,$4.246
CA,California,Glenn,$4.266
CA,California,Humboldt,$4.859
CA,California,Imperial,$4.235
CA,California,Inyo,$4.806
CA,California,Kern,$4.484
CA,California,Kings,$4.318
CA,California,Lake,$4.310
CA,California,Lassen,$4.859
CA,California,Los Angeles,$4.503
CA,California,Madera,$4.184
CA,California,Marin,$4.495
CA,California,Mariposa,$4.493
CA,California,Mendocino,$4.427
CA,California,Merced,$4.131
CA,California,Modoc,$4.791
CA,California,Mono,$5.827
CA,California,Monterey,$4.612
CA,California,Napa,$4.535
CA,California,Nevada,$4.730
CA,California,Orange,$4.430
CA,California,Placer,$4.425
CA,California,Plumas,$4.631
CA,California,Riverside,$4.370
CA,California,Sacramento,$4.209
CA,California,San Benito,$4.547
CA,California,San Bernardino,$4.393
CA,California,San Diego,$4.538
CA,California,San Francisco,$4.570
CA,California,San Joaquin,$4.129
CA,California,San Luis Obispo,$4.829
CA,California,San Mateo,$4.584
CA,California,Santa Barbara,$4.483
CA,California,Santa Clara,$4.431
CA,California,Santa Cruz,$4.506
CA,California,Shasta,$4.161
CA,California,Sierra,$4.709
CA,California,Siskiyou,$4.605
CA,California,Solano,$4.332
CA,California,Sonoma,$4.507
CA,California,Stanislaus,$4.092
CA,California,Sutter,$4.082
CA,California,Tehama,$4.143
CA,California,Trinity,$4.705
CA,California,Tulare,$4.300
CA,California,Tuolumne,$4.213
CA,California,Ventura,$4.528
CA,California,Yolo,$4.237
CA,California,Yuba,$4.018
WA,Washington,Adams,$3.786
WA,Washington,Asotin,$3.522
WA,Washington,Benton,$3.623
WA,Washington,Chelan,$3.799
WA,Washington,Clallam,$3.947
WA,Washington,Clark,$3.810
WA,Washington,Columbia,$3.879
WA,Washington,Cowlitz,$3.954
WA,Washington,Douglas,$3.641
WA,Washington,Ferry,$3.883
WA,Washington,Franklin,$3.641
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.810
WA,Washington,Grays Harbor,$4.213
WA,Washington,Island,$3.693
WA,Washington,Jefferson,$4.251
WA,Washington,King,$4.310
WA,Washington,Kitsap,$3.960
WA,Washington,Kittitas,$3.731
WA,Washington,Klickitat,$4.046
WA,Washington,Lewis,$4.082
WA,Washington,Lincoln,$3.662
WA,Washington,Mason,$4.043
WA,Washington,Okanogan,$3.961
WA,Washington,Pacific,$4.255
WA,Washington,Pend Oreille,$3.449
WA,Washington,Pierce,$4.007
WA,Washington,San Juan,$4.471
WA,Washington,Skagit,$3.609
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.989
WA,Washington,Spokane,$3.565
WA,Washington,Stevens,$3.770
WA,Washington,Thurston,$4.024
WA,Washington,Wahkiakum,$4.449
WA,Washington,Walla Walla,$3.856
WA,Washington,Whatcom,$3.916
WA,Washington,Whitman,$3.955
WA,Washington,Yakima,$3.672
NV,Nevada,Carson City,$3.941
NV,Nevada,Churchill,$3.992
NV,Nevada,Clark,$3.892
NV,Nevada,Douglas,$4.274
NV,Nevada,Elko,$3.741
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.632
NV,Nevada,Lander,$3.640
NV,Nevada,Lincoln,$3.641
NV,Nevada,Lyon,$3.901
NV,Nevada,Mineral,$4.795
NV,Nevada,Nye,$3.628
NV,Nevada,Pershing,$4.179
