CA,California,Alameda,$6.395
CA,California,Alpine,
CA,California,Amador,$6.276
CA,California,Butte,$6.121
CA,California,Calaveras,$6.219
CA,California,Colusa,$6.284
CA,California,Contra Costa,$6.372
CA,California,Del Norte,$6.480
CA,California,El Dorado,$6.355
CA,California,Fresno,$6.171
CA,California,Glenn,$6.226
CA,California,Humboldt,$6.601
CA,California,Imperial,$6.160
CA,California,Inyo,$6.521
CA,California,Kern,$6.344
CA,California,Kings,$6.135
CA,California,Lake,$6.165
CA,California,Lassen,$6.417
CA,California,Los Angeles,$6.402
CA,California,Madera,$6.118
CA,California,Marin,$6.479
CA,California,Mariposa,$6.266
CA,California,Mendocino,$6.298
CA,California,Merced,$6.314
CA,California,Modoc,$6.335
CA,California,Mono,$7.325
CA,California,Monterey,$6.419
CA,California,Napa,$6.561
CA,California,Nevada,$6.397
CA,California,Orange,$6.320
CA,California,Placer,$6.315
CA,California,Plumas,$6.231
CA,California,Riverside,$6.295
CA,California,Sacramento,$6.211
CA,California,San Benito,$6.317
CA,California,San Bernardino,$6.290
CA,California,San Diego,$6.343
CA,California,San Francisco,$6.526
CA,California,San Joaquin,$6.234
CA,California,San Luis Obispo,$6.538
CA,California,San Mateo,$6.530
CA,California,Santa Barbara,$6.278
CA,California,Santa Clara,$6.378
CA,California,Santa Cruz,$6.265
CA,California,Shasta,$6.257
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.339
CA,California,Solano,$6.249
CA,California,Sonoma,$6.429
CA,California,Stanislaus,$6.194
CA,California,Sutter,$6.109
CA,California,Tehama,$6.181
CA,California,Trinity,$6.661
CA,California,Tulare,$6.228
CA,California,Tuolumne,$6.149
CA,California,Ventura,$6.385
CA,California,Yolo,$6.213
CA,California,Yuba,$6.009
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.556
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.804
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.633
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.040
AK,Alaska,Kenai Peninsula,$5.574
AK,Alaska,Ketchikan Gateway,$5.454
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.406
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.809
AK,Alaska,Valdez Cordova,$5.930
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$6.099
OR,Oregon,Baker,$4.839
OR,Oregon,Benton,$5.351
OR,Oregon,Clackamas,$5.599
OR,Oregon,Clatsop,$5.656
OR,Oregon,Columbia,$5.700
OR,Oregon,Coos,$5.666
OR,Oregon,Crook,$5.614
OR,Oregon,Curry,$5.758
OR,Oregon,Deschutes,$5.580
OR,Oregon,Douglas,$5.547
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.307
OR,Oregon,Harney,$5.353
OR,Oregon,Hood River,$5.598
OR,Oregon,Jackson,$5.669
OR,Oregon,Jefferson,$5.473
OR,Oregon,Josephine,$5.717
OR,Oregon,Klamath,$5.517
OR,Oregon,Lake,$5.667
OR,Oregon,Lane,$5.531
OR,Oregon,Lincoln,$5.361
OR,Oregon,Linn,$5.430
OR,Oregon,Malheur,$4.553
OR,Oregon,Marion,$5.438
OR,Oregon,Morrow,$5.075
OR,Oregon,Multnomah,$5.677
OR,Oregon,Polk,$5.417
OR,Oregon,Sherman,$5.619
OR,Oregon,Tillamook,$5.654
OR,Oregon,Umatilla,$5.088
OR,Oregon,Union,$5.055
OR,Oregon,Wallowa,$5.299
OR,Oregon,Wasco,$5.544
OR,Oregon,Washington,$5.621
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.499
NV,Nevada,Carson City,$5.504
NV,Nevada,Churchill,$5.459
NV,Nevada,Clark,$5.430
NV,Nevada,Douglas,$5.706
NV,Nevada,Elko,$4.471
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.796
NV,Nevada,Lander,$4.538
NV,Nevada,Lincoln,$4.837
NV,Nevada,Lyon,$5.392
NV,Nevada,Mineral,$6.131
NV,Nevada,Nye,$5.174
NV,Nevada,Pershing,$5.879
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.881
NV,Nevada,White Pine,$4.376
WA,Washington,Adams,$5.082
WA,Washington,Asotin,$4.636
WA,Washington,Benton,$4.992
WA,Washington,Chelan,$5.215
WA,Washington,Clallam,$5.433
WA,Washington,Clark,$5.591
WA,Washington,Columbia,$5.179
WA,Washington,Cowlitz,$5.668
WA,Washington,Douglas,$5.154
WA,Washington,Ferry,$5.015
WA,Washington,Franklin,$5.056
