HI,Hawaii,Hawaii,$5.090
HI,Hawaii,Honolulu,$4.980
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.412
HI,Hawaii,Maui,$5.067
CA,California,Alameda,$4.471
CA,California,Alpine,
CA,California,Amador,$4.290
CA,California,Butte,$4.064
CA,California,Calaveras,$4.334
CA,California,Colusa,$4.458
CA,California,Contra Costa,$4.339
CA,California,Del Norte,$4.781
CA,California,El Dorado,$4.426
CA,California,Fresno,$4.218
CA,California,Glenn,$4.239
CA,California,Humboldt,$4.850
CA,California,Imperial,$4.158
CA,California,Inyo,$4.874
CA,California,Kern,$4.529
CA,California,Kings,$4.275
CA,California,Lake,$4.227
CA,California,Lassen,$4.899
CA,California,Los Angeles,$4.488
CA,California,Madera,$4.184
CA,California,Marin,$4.490
CA,California,Mariposa,$4.306
CA,California,Mendocino,$4.472
CA,California,Merced,$4.063
CA,California,Modoc,$4.766
CA,California,Mono,$5.614
CA,California,Monterey,$4.647
CA,California,Napa,$4.523
CA,California,Nevada,$4.811
CA,California,Orange,$4.411
CA,California,Placer,$4.409
CA,California,Plumas,$4.528
CA,California,Riverside,$4.347
CA,California,Sacramento,$4.172
CA,California,San Benito,$4.523
CA,California,San Bernardino,$4.336
CA,California,San Diego,$4.519
CA,California,San Francisco,$4.544
CA,California,San Joaquin,$4.089
CA,California,San Luis Obispo,$4.894
CA,California,San Mateo,$4.559
CA,California,Santa Barbara,$4.503
CA,California,Santa Clara,$4.423
CA,California,Santa Cruz,$4.540
CA,California,Shasta,$4.133
CA,California,Sierra,$4.819
CA,California,Siskiyou,$4.558
CA,California,Solano,$4.330
CA,California,Sonoma,$4.506
CA,California,Stanislaus,$4.070
CA,California,Sutter,$4.077
CA,California,Tehama,$4.120
CA,California,Trinity,$4.607
CA,California,Tulare,$4.274
CA,California,Tuolumne,$4.146
CA,California,Ventura,$4.521
CA,California,Yolo,$4.263
CA,California,Yuba,$4.018
NV,Nevada,Carson City,$4.082
NV,Nevada,Churchill,$4.028
NV,Nevada,Clark,$3.887
NV,Nevada,Douglas,$4.370
NV,Nevada,Elko,$3.787
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.573
NV,Nevada,Lander,$3.703
NV,Nevada,Lincoln,$3.557
NV,Nevada,Lyon,$3.980
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.663
NV,Nevada,Pershing,$4.189
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.433
NV,Nevada,White Pine,$3.767
WA,Washington,Adams,$3.613
WA,Washington,Asotin,$3.581
WA,Washington,Benton,$3.610
WA,Washington,Chelan,$3.564
WA,Washington,Clallam,$3.929
WA,Washington,Clark,$3.752
WA,Washington,Columbia,$3.789
WA,Washington,Cowlitz,$3.888
WA,Washington,Douglas,$3.331
WA,Washington,Ferry,$3.599
WA,Washington,Franklin,$3.596
WA,Washington,Garfield,$3.649
WA,Washington,Grant,$3.609
WA,Washington,Grays Harbor,$4.222
WA,Washington,Island,$3.514
WA,Washington,Jefferson,$4.083
WA,Washington,King,$4.237
WA,Washington,Kitsap,$3.826
WA,Washington,Kittitas,$3.537
WA,Washington,Klickitat,$3.805
