HI,Hawaii,Hawaii,$5.077
HI,Hawaii,Honolulu,$4.969
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.420
HI,Hawaii,Maui,$5.024
CA,California,Alameda,$4.451
CA,California,Alpine,
CA,California,Amador,$4.325
CA,California,Butte,$4.120
CA,California,Calaveras,$4.362
CA,California,Colusa,$4.442
CA,California,Contra Costa,$4.355
CA,California,Del Norte,$4.761
CA,California,El Dorado,$4.432
CA,California,Fresno,$4.247
CA,California,Glenn,$4.263
CA,California,Humboldt,$4.862
CA,California,Imperial,$4.229
CA,California,Inyo,$4.794
CA,California,Kern,$4.501
CA,California,Kings,$4.305
CA,California,Lake,$4.279
CA,California,Lassen,$4.859
CA,California,Los Angeles,$4.500
CA,California,Madera,$4.252
CA,California,Marin,$4.499
CA,California,Mariposa,$4.476
CA,California,Mendocino,$4.441
CA,California,Merced,$4.144
CA,California,Modoc,$4.749
CA,California,Mono,$5.977
CA,California,Monterey,$4.638
CA,California,Napa,$4.540
CA,California,Nevada,$4.788
CA,California,Orange,$4.417
CA,California,Placer,$4.407
CA,California,Plumas,$4.520
CA,California,Riverside,$4.368
CA,California,Sacramento,$4.195
CA,California,San Benito,$4.522
CA,California,San Bernardino,$4.395
CA,California,San Diego,$4.542
CA,California,San Francisco,$4.572
CA,California,San Joaquin,$4.129
CA,California,San Luis Obispo,$4.853
CA,California,San Mateo,$4.582
CA,California,Santa Barbara,$4.490
CA,California,Santa Clara,$4.439
CA,California,Santa Cruz,$4.513
CA,California,Shasta,$4.178
CA,California,Sierra,$4.689
CA,California,Siskiyou,$4.583
CA,California,Solano,$4.324
CA,California,Sonoma,$4.501
CA,California,Stanislaus,$4.089
CA,California,Sutter,$4.076
CA,California,Tehama,$4.176
CA,California,Trinity,$4.707
CA,California,Tulare,$4.308
CA,California,Tuolumne,$4.154
CA,California,Ventura,$4.538
CA,California,Yolo,$4.246
CA,California,Yuba,$3.998
NV,Nevada,Carson City,$3.974
NV,Nevada,Churchill,$3.993
NV,Nevada,Clark,$3.893
NV,Nevada,Douglas,$4.294
NV,Nevada,Elko,$3.740
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.574
NV,Nevada,Lander,$3.682
NV,Nevada,Lincoln,$3.531
NV,Nevada,Lyon,$3.930
NV,Nevada,Mineral,$4.795
NV,Nevada,Nye,$3.593
NV,Nevada,Pershing,$4.179
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.364
NV,Nevada,White Pine,$3.899
WA,Washington,Adams,$3.756
WA,Washington,Asotin,$3.517
WA,Washington,Benton,$3.597
WA,Washington,Chelan,$3.750
WA,Washington,Clallam,$3.941
WA,Washington,Clark,$3.807
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.931
WA,Washington,Douglas,$3.616
WA,Washington,Ferry,$3.853
WA,Washington,Franklin,$3.628
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.786
WA,Washington,Grays Harbor,$4.208
WA,Washington,Island,$3.402
WA,Washington,Jefferson,$4.265
WA,Washington,King,$4.301
WA,Washington,Kitsap,$3.899
WA,Washington,Kittitas,$3.711
