HI,Hawaii,Hawaii,$5.082
HI,Hawaii,Honolulu,$4.977
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.428
HI,Hawaii,Maui,$5.052
CA,California,Alameda,$4.477
CA,California,Alpine,
CA,California,Amador,$4.357
CA,California,Butte,$4.119
CA,California,Calaveras,$4.364
CA,California,Colusa,$4.460
CA,California,Contra Costa,$4.364
CA,California,Del Norte,$4.772
CA,California,El Dorado,$4.444
CA,California,Fresno,$4.258
CA,California,Glenn,$4.273
CA,California,Humboldt,$4.870
CA,California,Imperial,$4.237
CA,California,Inyo,$4.762
CA,California,Kern,$4.515
CA,California,Kings,$4.309
CA,California,Lake,$4.248
CA,California,Lassen,$4.854
CA,California,Los Angeles,$4.518
CA,California,Madera,$4.250
CA,California,Marin,$4.493
CA,California,Mariposa,$4.474
CA,California,Mendocino,$4.483
CA,California,Merced,$4.178
CA,California,Modoc,$4.791
CA,California,Mono,$5.661
CA,California,Monterey,$4.639
CA,California,Napa,$4.544
CA,California,Nevada,$4.807
CA,California,Orange,$4.437
CA,California,Placer,$4.432
CA,California,Plumas,$4.407
CA,California,Riverside,$4.394
CA,California,Sacramento,$4.203
CA,California,San Benito,$4.553
CA,California,San Bernardino,$4.411
CA,California,San Diego,$4.557
CA,California,San Francisco,$4.561
CA,California,San Joaquin,$4.152
CA,California,San Luis Obispo,$4.872
CA,California,San Mateo,$4.591
CA,California,Santa Barbara,$4.505
CA,California,Santa Clara,$4.451
CA,California,Santa Cruz,$4.523
CA,California,Shasta,$4.196
CA,California,Sierra,$4.689
CA,California,Siskiyou,$4.583
CA,California,Solano,$4.335
CA,California,Sonoma,$4.510
CA,California,Stanislaus,$4.096
CA,California,Sutter,$4.078
CA,California,Tehama,$4.151
CA,California,Trinity,$4.665
CA,California,Tulare,$4.315
CA,California,Tuolumne,$4.168
CA,California,Ventura,$4.549
CA,California,Yolo,$4.254
CA,California,Yuba,$4.026
NV,Nevada,Carson City,$4.006
NV,Nevada,Churchill,$3.991
NV,Nevada,Clark,$3.916
NV,Nevada,Douglas,$4.338
NV,Nevada,Elko,$3.765
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.624
NV,Nevada,Lander,$3.729
NV,Nevada,Lincoln,$3.539
NV,Nevada,Lyon,$3.960
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.643
NV,Nevada,Pershing,$4.259
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.388
NV,Nevada,White Pine,$3.852
WA,Washington,Adams,$3.701
WA,Washington,Asotin,$3.547
WA,Washington,Benton,$3.584
WA,Washington,Chelan,$3.746
WA,Washington,Clallam,$3.884
WA,Washington,Clark,$3.796
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.861
WA,Washington,Douglas,$3.576
WA,Washington,Ferry,$3.826
WA,Washington,Franklin,$3.625
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$3.760
WA,Washington,Grays Harbor,$4.207
WA,Washington,Island,$3.268
WA,Washington,Jefferson,$4.243
WA,Washington,King,$4.290
WA,Washington,Kitsap,$3.886
WA,Washington,Kittitas,$3.722
WA,Washington,Klickitat,$3.956
WA,Washington,Lewis,$4.014
WA,Washington,Lincoln,$3.638
WA,Washington,Mason,$4.043
WA,Washington,Okanogan,$3.757
WA,Washington,Pacific,$4.221
WA,Washington,Pend Oreille,$3.437
WA,Washington,Pierce,$3.970
WA,Washington,San Juan,$4.387
WA,Washington,Skagit,$3.511
WA,Washington,Skamania,$3.997
WA,Washington,Snohomish,$3.969
WA,Washington,Spokane,$3.533
WA,Washington,Stevens,$3.732
WA,Washington,Thurston,$4.047
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.873
WA,Washington,Whatcom,$3.812
WA,Washington,Whitman,$3.933
WA,Washington,Yakima,$3.647
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.801
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.726
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.363
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.639
AK,Alaska,Kenai Peninsula,$3.766
AK,Alaska,Ketchikan Gateway,$4.889
AK,Alaska,Kodiak Island,$5.229
AK,Alaska,Matanuska Susitna,$3.529
AK,Alaska,Nome,
AK,Alaska,North Slope,
