CA,California,Alameda,$4.871
CA,California,Alpine,
CA,California,Amador,$4.731
CA,California,Butte,$4.572
CA,California,Calaveras,$4.726
CA,California,Colusa,$4.577
CA,California,Contra Costa,$4.826
CA,California,Del Norte,$5.203
CA,California,El Dorado,$4.833
CA,California,Fresno,$4.780
CA,California,Glenn,$4.618
CA,California,Humboldt,$5.360
CA,California,Imperial,$4.734
CA,California,Inyo,$5.206
CA,California,Kern,$4.882
CA,California,Kings,$4.902
CA,California,Lake,$4.778
CA,California,Lassen,$4.885
CA,California,Los Angeles,$4.855
CA,California,Madera,$4.660
CA,California,Marin,$4.872
CA,California,Mariposa,$4.927
CA,California,Mendocino,$4.896
CA,California,Merced,$4.720
CA,California,Modoc,$4.897
CA,California,Mono,$5.890
CA,California,Monterey,$4.987
CA,California,Napa,$4.941
CA,California,Nevada,$5.046
CA,California,Orange,$4.810
CA,California,Placer,$4.843
CA,California,Plumas,$4.888
CA,California,Riverside,$4.780
CA,California,Sacramento,$4.671
CA,California,San Benito,$4.786
CA,California,San Bernardino,$4.797
CA,California,San Diego,$4.870
CA,California,San Francisco,$4.983
CA,California,San Joaquin,$4.653
CA,California,San Luis Obispo,$5.105
CA,California,San Mateo,$4.953
CA,California,Santa Barbara,$4.835
CA,California,Santa Clara,$4.833
CA,California,Santa Cruz,$4.871
CA,California,Shasta,$4.625
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.919
CA,California,Solano,$4.746
CA,California,Sonoma,$4.937
CA,California,Stanislaus,$4.601
CA,California,Sutter,$4.475
CA,California,Tehama,$4.520
CA,California,Trinity,$5.305
CA,California,Tulare,$4.812
CA,California,Tuolumne,$4.633
CA,California,Ventura,$4.913
CA,California,Yolo,$4.692
CA,California,Yuba,$4.381
HI,Hawaii,Hawaii,$4.945
HI,Hawaii,Honolulu,$4.728
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.265
HI,Hawaii,Maui,$4.905
WA,Washington,Adams,$4.040
WA,Washington,Asotin,$3.647
WA,Washington,Benton,$3.903
WA,Washington,Chelan,$4.074
WA,Washington,Clallam,$4.301
WA,Washington,Clark,$4.269
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$4.311
WA,Washington,Douglas,$3.987
WA,Washington,Ferry,$4.097
WA,Washington,Franklin,$3.988
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.107
WA,Washington,Grays Harbor,$4.426
WA,Washington,Island,$4.194
WA,Washington,Jefferson,$4.466
WA,Washington,King,$4.560
WA,Washington,Kitsap,$4.285
WA,Washington,Kittitas,$4.073
WA,Washington,Klickitat,$4.289
WA,Washington,Lewis,$4.424
WA,Washington,Lincoln,$3.935
WA,Washington,Mason,$4.434
WA,Washington,Okanogan,$4.071
WA,Washington,Pacific,$4.466
WA,Washington,Pend Oreille,$3.865
WA,Washington,Pierce,$4.341
WA,Washington,San Juan,$4.899
WA,Washington,Skagit,$4.153
WA,Washington,Skamania,$4.372
WA,Washington,Snohomish,$4.307
WA,Washington,Spokane,$3.805
WA,Washington,Stevens,$3.901
WA,Washington,Thurston,$4.340
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$4.036
WA,Washington,Whatcom,$4.235
WA,Washington,Whitman,$4.056
WA,Washington,Yakima,$3.961
AZ,Arizona,Apache,$3.751
AZ,Arizona,Cochise,$3.805
AZ,Arizona,Coconino,$3.969
AZ,Arizona,Gila,$3.832
AZ,Arizona,Graham,$3.900
