HI,Hawaii,Hawaii,$5.043
HI,Hawaii,Honolulu,$4.885
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.382
HI,Hawaii,Maui,$4.952
CA,California,Alameda,$4.591
CA,California,Alpine,
CA,California,Amador,$4.497
CA,California,Butte,$4.314
CA,California,Calaveras,$4.554
CA,California,Colusa,$4.610
CA,California,Contra Costa,$4.558
CA,California,Del Norte,$5.015
CA,California,El Dorado,$4.537
CA,California,Fresno,$4.372
CA,California,Glenn,$4.352
CA,California,Humboldt,$5.097
CA,California,Imperial,$4.310
CA,California,Inyo,$4.895
CA,California,Kern,$4.523
CA,California,Kings,$4.521
CA,California,Lake,$4.462
CA,California,Lassen,$4.872
CA,California,Los Angeles,$4.553
CA,California,Madera,$4.347
CA,California,Marin,$4.732
CA,California,Mariposa,$4.540
CA,California,Mendocino,$4.525
CA,California,Merced,$4.291
CA,California,Modoc,$4.822
CA,California,Mono,$5.647
CA,California,Monterey,$4.672
CA,California,Napa,$4.782
CA,California,Nevada,$4.771
CA,California,Orange,$4.490
CA,California,Placer,$4.595
CA,California,Plumas,$4.657
CA,California,Riverside,$4.424
CA,California,Sacramento,$4.391
CA,California,San Benito,$4.624
CA,California,San Bernardino,$4.458
CA,California,San Diego,$4.586
CA,California,San Francisco,$4.721
CA,California,San Joaquin,$4.355
CA,California,San Luis Obispo,$4.875
CA,California,San Mateo,$4.763
CA,California,Santa Barbara,$4.510
CA,California,Santa Clara,$4.609
CA,California,Santa Cruz,$4.562
CA,California,Shasta,$4.392
CA,California,Sierra,$4.769
CA,California,Siskiyou,$4.704
CA,California,Solano,$4.478
CA,California,Sonoma,$4.701
CA,California,Stanislaus,$4.270
CA,California,Sutter,$4.194
CA,California,Tehama,$4.313
CA,California,Trinity,$4.857
CA,California,Tulare,$4.412
CA,California,Tuolumne,$4.268
CA,California,Ventura,$4.540
CA,California,Yolo,$4.429
CA,California,Yuba,$4.120
WA,Washington,Adams,$3.849
WA,Washington,Asotin,$3.507
WA,Washington,Benton,$3.812
WA,Washington,Chelan,$3.903
WA,Washington,Clallam,$4.136
WA,Washington,Clark,$4.003
WA,Washington,Columbia,$3.899
WA,Washington,Cowlitz,$4.109
WA,Washington,Douglas,$3.807
WA,Washington,Ferry,$4.029
WA,Washington,Franklin,$3.838
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$3.872
WA,Washington,Grays Harbor,$4.343
WA,Washington,Island,$4.012
WA,Washington,Jefferson,$4.355
WA,Washington,King,$4.395
WA,Washington,Kitsap,$4.127
WA,Washington,Kittitas,$3.923
WA,Washington,Klickitat,$4.185
WA,Washington,Lewis,$4.272
WA,Washington,Lincoln,$3.777
WA,Washington,Mason,$4.274
WA,Washington,Okanogan,$4.017
WA,Washington,Pacific,$4.329
WA,Washington,Pend Oreille,$3.616
WA,Washington,Pierce,$4.173
WA,Washington,San Juan,$4.752
WA,Washington,Skagit,$4.013
WA,Washington,Skamania,$4.247
WA,Washington,Snohomish,$4.121
WA,Washington,Spokane,$3.675
WA,Washington,Stevens,$3.758
WA,Washington,Thurston,$4.132
WA,Washington,Wahkiakum,$4.549
WA,Washington,Walla Walla,$3.939
WA,Washington,Whatcom,$4.122
WA,Washington,Whitman,$3.995
WA,Washington,Yakima,$3.792
NV,Nevada,Carson City,$3.857
NV,Nevada,Churchill,$4.039
NV,Nevada,Clark,$3.937
NV,Nevada,Douglas,$4.216
NV,Nevada,Elko,$3.699
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.787
NV,Nevada,Lander,$3.653
NV,Nevada,Lincoln,$3.599
NV,Nevada,Lyon,$3.897
NV,Nevada,Mineral,$4.787
NV,Nevada,Nye,$3.689
NV,Nevada,Pershing,$4.319
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.338
NV,Nevada,White Pine,$3.839
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.049
AK,Alaska,Anchorage,$3.811
AK,Alaska,Bethel,
