CA,California,Alameda,$4.859
CA,California,Alpine,
CA,California,Amador,$4.751
CA,California,Butte,$4.589
CA,California,Calaveras,$4.772
CA,California,Colusa,$4.720
CA,California,Contra Costa,$4.834
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.842
CA,California,Fresno,$4.778
CA,California,Glenn,$4.613
CA,California,Humboldt,$5.443
CA,California,Imperial,$4.712
CA,California,Inyo,$5.282
CA,California,Kern,$4.842
CA,California,Kings,$4.835
CA,California,Lake,$4.800
CA,California,Lassen,$4.878
CA,California,Los Angeles,$4.865
CA,California,Madera,$4.737
CA,California,Marin,$4.897
CA,California,Mariposa,$4.925
CA,California,Mendocino,$4.919
CA,California,Merced,$4.712
CA,California,Modoc,$4.810
CA,California,Mono,$5.892
CA,California,Monterey,$4.986
CA,California,Napa,$4.966
CA,California,Nevada,$5.056
CA,California,Orange,$4.808
CA,California,Placer,$4.840
CA,California,Plumas,$4.942
CA,California,Riverside,$4.783
CA,California,Sacramento,$4.681
CA,California,San Benito,$4.792
CA,California,San Bernardino,$4.816
CA,California,San Diego,$4.854
CA,California,San Francisco,$4.978
CA,California,San Joaquin,$4.638
CA,California,San Luis Obispo,$5.121
CA,California,San Mateo,$4.962
CA,California,Santa Barbara,$4.866
CA,California,Santa Clara,$4.812
CA,California,Santa Cruz,$4.890
CA,California,Shasta,$4.647
CA,California,Sierra,$4.699
CA,California,Siskiyou,$4.930
CA,California,Solano,$4.755
CA,California,Sonoma,$4.971
CA,California,Stanislaus,$4.590
CA,California,Sutter,$4.472
CA,California,Tehama,$4.595
CA,California,Trinity,$5.325
CA,California,Tulare,$4.807
CA,California,Tuolumne,$4.692
CA,California,Ventura,$4.923
CA,California,Yolo,$4.708
CA,California,Yuba,$4.404
HI,Hawaii,Hawaii,$4.921
HI,Hawaii,Honolulu,$4.686
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.240
HI,Hawaii,Maui,$4.856
AZ,Arizona,Apache,$4.042
AZ,Arizona,Cochise,$3.926
AZ,Arizona,Coconino,$4.362
AZ,Arizona,Gila,$4.039
AZ,Arizona,Graham,$3.649
AZ,Arizona,Greenlee,$3.975
AZ,Arizona,La Paz,$4.184
AZ,Arizona,Maricopa,$5.036
AZ,Arizona,Mohave,$4.121
AZ,Arizona,Navajo,$4.077
AZ,Arizona,Pima,$4.734
AZ,Arizona,Pinal,$4.601
AZ,Arizona,Santa Cruz,$4.379
AZ,Arizona,Yavapai,$4.271
AZ,Arizona,Yuma,$4.000
WA,Washington,Adams,$4.460
WA,Washington,Asotin,$3.969
WA,Washington,Benton,$4.393
WA,Washington,Chelan,$4.555
WA,Washington,Clallam,$4.478
WA,Washington,Clark,$4.578
WA,Washington,Columbia,$4.469
WA,Washington,Cowlitz,$4.661
WA,Washington,Douglas,$4.437
WA,Washington,Ferry,$4.553
WA,Washington,Franklin,$4.382
WA,Washington,Garfield,$4.349
WA,Washington,Grant,$4.545
WA,Washington,Grays Harbor,$4.662
WA,Washington,Island,$4.518
WA,Washington,Jefferson,$4.818
WA,Washington,King,$4.799
WA,Washington,Kitsap,$4.578
WA,Washington,Kittitas,$4.459
WA,Washington,Klickitat,$4.562
WA,Washington,Lewis,$4.710
WA,Washington,Lincoln,$4.395
WA,Washington,Mason,$4.611
WA,Washington,Okanogan,$4.527
WA,Washington,Pacific,$4.700
WA,Washington,Pend Oreille,$4.402
WA,Washington,Pierce,$4.621
WA,Washington,San Juan,$5.142
WA,Washington,Skagit,$4.416
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.604
WA,Washington,Spokane,$4.303
WA,Washington,Stevens,$4.424
WA,Washington,Thurston,$4.601
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.515
WA,Washington,Whatcom,$4.541
WA,Washington,Whitman,$4.385
WA,Washington,Yakima,$4.380
