CA,California,Alameda,$5.243
CA,California,Alpine,
CA,California,Amador,$5.170
CA,California,Butte,$4.865
CA,California,Calaveras,$4.924
CA,California,Colusa,$5.148
CA,California,Contra Costa,$5.213
CA,California,Del Norte,$5.449
CA,California,El Dorado,$5.200
CA,California,Fresno,$5.123
CA,California,Glenn,$4.951
CA,California,Humboldt,$5.462
CA,California,Imperial,$4.951
CA,California,Inyo,$5.707
CA,California,Kern,$5.459
CA,California,Kings,$4.908
CA,California,Lake,$4.987
CA,California,Lassen,$5.836
CA,California,Los Angeles,$5.254
CA,California,Madera,$5.002
CA,California,Marin,$5.214
CA,California,Mariposa,$5.438
CA,California,Mendocino,$5.268
CA,California,Merced,$5.061
CA,California,Modoc,$4.999
CA,California,Mono,$6.657
CA,California,Monterey,$5.409
CA,California,Napa,$5.483
CA,California,Nevada,$5.542
CA,California,Orange,$5.141
CA,California,Placer,$5.183
CA,California,Plumas,$5.452
CA,California,Riverside,$5.140
CA,California,Sacramento,$4.939
CA,California,San Benito,$5.747
CA,California,San Bernardino,$5.191
CA,California,San Diego,$5.251
CA,California,San Francisco,$5.421
CA,California,San Joaquin,$4.994
CA,California,San Luis Obispo,$5.597
CA,California,San Mateo,$5.332
CA,California,Santa Barbara,$5.206
CA,California,Santa Clara,$5.256
CA,California,Santa Cruz,$5.485
CA,California,Shasta,$5.105
CA,California,Sierra,$5.309
CA,California,Siskiyou,$5.300
CA,California,Solano,$5.084
CA,California,Sonoma,$5.327
CA,California,Stanislaus,$4.982
CA,California,Sutter,$5.210
CA,California,Tehama,$4.899
CA,California,Trinity,$5.607
CA,California,Tulare,$5.174
CA,California,Tuolumne,$5.004
CA,California,Ventura,$5.334
CA,California,Yolo,$4.973
CA,California,Yuba,$4.962
HI,Hawaii,Hawaii,$5.180
HI,Hawaii,Honolulu,$5.177
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.305
NV,Nevada,Carson City,$4.785
NV,Nevada,Churchill,$4.906
NV,Nevada,Clark,$4.797
NV,Nevada,Douglas,$5.047
NV,Nevada,Elko,$4.365
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.552
NV,Nevada,Lander,$4.223
NV,Nevada,Lincoln,$4.681
NV,Nevada,Lyon,$4.632
NV,Nevada,Mineral,$5.787
NV,Nevada,Nye,$4.639
NV,Nevada,Pershing,$5.003
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.200
NV,Nevada,White Pine,$4.375
WA,Washington,Adams,$4.631
WA,Washington,Asotin,$4.339
WA,Washington,Benton,$4.341
WA,Washington,Chelan,$4.390
WA,Washington,Clallam,$4.761
WA,Washington,Clark,$4.645
WA,Washington,Columbia,$4.679
WA,Washington,Cowlitz,$4.718
WA,Washington,Douglas,$4.278
WA,Washington,Ferry,$4.425
WA,Washington,Franklin,$4.335
WA,Washington,Garfield,$4.644
WA,Washington,Grant,$4.436
WA,Washington,Grays Harbor,$4.945
WA,Washington,Island,$4.391
WA,Washington,Jefferson,$4.993
WA,Washington,King,$4.946
WA,Washington,Kitsap,$4.505
WA,Washington,Kittitas,$4.520
WA,Washington,Klickitat,$4.480
WA,Washington,Lewis,$4.848
WA,Washington,Lincoln,$4.378
WA,Washington,Mason,$4.801
WA,Washington,Okanogan,$4.314
WA,Washington,Pacific,$5.021
WA,Washington,Pend Oreille,$4.357
WA,Washington,Pierce,$4.645
WA,Washington,San Juan,$4.834
WA,Washington,Skagit,$4.256
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.721
WA,Washington,Spokane,$4.363
WA,Washington,Stevens,$4.195
WA,Washington,Thurston,$4.772
WA,Washington,Wahkiakum,$5.049
WA,Washington,Walla Walla,$4.561
WA,Washington,Whatcom,$4.360
WA,Washington,Whitman,$4.498
WA,Washington,Yakima,$4.478
OR,Oregon,Baker,$4.791
OR,Oregon,Benton,$4.218
OR,Oregon,Clackamas,$4.670
OR,Oregon,Clatsop,$4.863
OR,Oregon,Columbia,$4.764
OR,Oregon,Coos,$4.626
OR,Oregon,Crook,$4.666
OR,Oregon,Curry,$5.311
OR,Oregon,Deschutes,$4.611
OR,Oregon,Douglas,$4.488
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.559
OR,Oregon,Harney,$4.681
OR,Oregon,Hood River,$4.388
OR,Oregon,Jackson,$4.642
OR,Oregon,Jefferson,$4.367
OR,Oregon,Josephine,$4.765
OR,Oregon,Klamath,$4.708
OR,Oregon,Lake,$4.699
OR,Oregon,Lane,$4.558
OR,Oregon,Lincoln,$4.389
OR,Oregon,Linn,$4.294
OR,Oregon,Malheur,$4.434
OR,Oregon,Marion,$4.334
OR,Oregon,Morrow,$4.575
OR,Oregon,Multnomah,$4.824
OR,Oregon,Polk,$4.469
OR,Oregon,Sherman,$4.619
OR,Oregon,Tillamook,$4.826
OR,Oregon,Umatilla,$4.593
OR,Oregon,Union,$4.755
OR,Oregon,Wallowa,$4.974
OR,Oregon,Wasco,$4.603
OR,Oregon,Washington,$4.732
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.642
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$4.502
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$4.754
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.308
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.030
AK,Alaska,Kenai Peninsula,$4.995
AK,Alaska,Ketchikan Gateway,$4.904
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$4.358
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.504
AK,Alaska,Valdez Cordova,$5.293
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.459
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$4.214
ID,Idaho,Adams,$4.502
ID,Idaho,Bannock,$4.111
ID,Idaho,Bear Lake,$4.139
ID,Idaho,Benewah,$3.952
ID,Idaho,Bingham,$4.005
ID,Idaho,Blaine,$4.681
ID,Idaho,Boise,$4.426
ID,Idaho,Bonner,$4.249
ID,Idaho,Bonneville,$3.962
ID,Idaho,Boundary,$4.430
ID,Idaho,Butte,$4.162
ID,Idaho,Camas,$4.499
ID,Idaho,Canyon,$4.208
ID,Idaho,Caribou,$4.139
ID,Idaho,Cassia,$4.084
ID,Idaho,Clark,$4.599
ID,Idaho,Clearwater,$4.419
ID,Idaho,Custer,$4.311
ID,Idaho,Elmore,$4.249
ID,Idaho,Franklin,$3.991
ID,Idaho,Fremont,$4.567
ID,Idaho,Gem,$4.196
ID,Idaho,Gooding,$4.124
ID,Idaho,Idaho,$4.578
ID,Idaho,Jefferson,$4.119
ID,Idaho,Jerome,$4.216
ID,Idaho,Kootenai,$3.975
ID,Idaho,Latah,$4.321
ID,Idaho,Lemhi,$4.118
ID,Idaho,Lewis,$4.349
ID,Idaho,Lincoln,$4.144
ID,Idaho,Madison,$4.139
ID,Idaho,Minidoka,$4.063
ID,Idaho,Nez perce,$4.336
ID,Idaho,Oneida,$3.981
ID,Idaho,Owyhee,$4.277
ID,Idaho,Payette,$4.212
ID,Idaho,Power,$4.132
ID,Idaho,Shoshone,$4.385
ID,Idaho,Teton,$4.016
ID,Idaho,Twin falls,$4.169
ID,Idaho,Valley,$4.679
ID,Idaho,Washington,$4.253
AZ,Arizona,Apache,$3.846
AZ,Arizona,Cochise,$3.775
AZ,Arizona,Coconino,$4.150
AZ,Arizona,Gila,$3.970
AZ,Arizona,Graham,$3.890
AZ,Arizona,Greenlee,$3.974
AZ,Arizona,La Paz,$4.165
AZ,Arizona,Maricopa,$4.429
AZ,Arizona,Mohave,$4.260
AZ,Arizona,Navajo,$3.947
AZ,Arizona,Pima,$3.560
AZ,Arizona,Pinal,$4.105
AZ,Arizona,Santa Cruz,$3.633
AZ,Arizona,Yavapai,$4.035
AZ,Arizona,Yuma,$4.012
PA,Pennsylvania,Adams,$4.135
PA,Pennsylvania,Allegheny,$3.964
PA,Pennsylvania,Armstrong,$3.921
PA,Pennsylvania,Beaver,$3.925
PA,Pennsylvania,Bedford,$4.147
PA,Pennsylvania,Berks,$4.009
PA,Pennsylvania,Blair,$4.144
PA,Pennsylvania,Bradford,$4.062
PA,Pennsylvania,Bucks,$3.976
PA,Pennsylvania,Butler,$3.910
PA,Pennsylvania,Cambria,$4.145
PA,Pennsylvania,Cameron,$4.142
PA,Pennsylvania,Carbon,$3.940
PA,Pennsylvania,Centre,$4.125
PA,Pennsylvania,Chester,$3.949
PA,Pennsylvania,Clarion,$4.089
PA,Pennsylvania,Clearfield,$4.125
PA,Pennsylvania,Clinton,$4.100
PA,Pennsylvania,Columbia,$4.044
PA,Pennsylvania,Crawford,$4.152
PA,Pennsylvania,Cumberland,$4.034
PA,Pennsylvania,Dauphin,$4.050
PA,Pennsylvania,Delaware,$3.971
PA,Pennsylvania,Elk,$4.154
PA,Pennsylvania,Erie,$4.082
PA,Pennsylvania,Fayette,$3.952
PA,Pennsylvania,Forest,$4.119
PA,Pennsylvania,Franklin,$4.072
PA,Pennsylvania,Fulton,$4.082
PA,Pennsylvania,Greene,$3.966
PA,Pennsylvania,Huntingdon,$4.085
PA,Pennsylvania,Indiana,$3.981
PA,Pennsylvania,Jefferson,$3.930
PA,Pennsylvania,Juniata,$3.852
PA,Pennsylvania,Lackawanna,$4.049
PA,Pennsylvania,Lancaster,$4.055
PA,Pennsylvania,Lawrence,$3.961
PA,Pennsylvania,Lebanon,$4.010
PA,Pennsylvania,Lehigh,$3.950
PA,Pennsylvania,Luzerne,$4.069
PA,Pennsylvania,Lycoming,$4.037
PA,Pennsylvania,McKean,$4.152
PA,Pennsylvania,Mercer,$4.015
PA,Pennsylvania,Mifflin,$4.101
PA,Pennsylvania,Monroe,$4.018
PA,Pennsylvania,Montgomery,$3.993
PA,Pennsylvania,Montour,$3.995
PA,Pennsylvania,Northampton,$3.940
PA,Pennsylvania,Northumberland,$4.004
PA,Pennsylvania,Perry,$4.053
PA,Pennsylvania,Philadelphia,$3.980
PA,Pennsylvania,Pike,$4.152
PA,Pennsylvania,Potter,$4.129
PA,Pennsylvania,Schuylkill,$4.020
PA,Pennsylvania,Snyder,$4.045
PA,Pennsylvania,Somerset,$4.117
PA,Pennsylvania,Sullivan,$4.069
PA,Pennsylvania,Susquehanna,$4.031
PA,Pennsylvania,Tioga,$4.059
PA,Pennsylvania,Union,$3.922
PA,Pennsylvania,Venango,$4.082
PA,Pennsylvania,Warren,$4.159
PA,Pennsylvania,Washington,$3.952
PA,Pennsylvania,Wayne,$3.934
PA,Pennsylvania,Westmoreland,$3.970
PA,Pennsylvania,Wyoming,$3.994
PA,Pennsylvania,York,$4.118
UT,Utah,Beaver,$4.414
UT,Utah,Box Elder,$3.832
UT,Utah,Cache,$3.981
UT,Utah,Carbon,$3.801
UT,Utah,Daggett,$4.599
UT,Utah,Davis,$3.910
UT,Utah,Duchesne,$3.855
UT,Utah,Emery,$3.836
UT,Utah,Garfield,$4.290
UT,Utah,Grand,$4.517
UT,Utah,Iron,$4.027
UT,Utah,Juab,$3.853
UT,Utah,Kane,$4.394
UT,Utah,Millard,$3.983
UT,Utah,Morgan,$3.959
UT,Utah,Piute,$4.699
UT,Utah,Rich,$4.151
UT,Utah,Salt Lake,$3.937
UT,Utah,San Juan,$4.142
UT,Utah,Sanpete,$3.972
UT,Utah,Sevier,$3.753
UT,Utah,Summit,$4.151
UT,Utah,Tooele,$3.953
UT,Utah,Uintah,$3.885
UT,Utah,Utah,$3.900
UT,Utah,Wasatch,$4.046
UT,Utah,Washington,$4.272
UT,Utah,Wayne,$4.413
UT,Utah,Weber,$3.853
IL,Illinois,Adams,$3.871
IL,Illinois,Alexander,$4.099
IL,Illinois,Bond,$3.781
IL,Illinois,Boone,$4.014
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$4.061
IL,Illinois,Calhoun,$3.899
IL,Illinois,Carroll,$3.892
IL,Illinois,Cass,$3.836
IL,Illinois,Champaign,$3.850
IL,Illinois,Christian,$3.795
IL,Illinois,Clark,$3.896
IL,Illinois,Clay,$3.854
IL,Illinois,Clinton,$3.740
IL,Illinois,Coles,$3.865
IL,Illinois,Cook,$4.263
IL,Illinois,Crawford,$3.922
IL,Illinois,Cumberland,$3.856
IL,Illinois,Dewitt,$3.878
IL,Illinois,De Kalb,$3.975
IL,Illinois,Douglas,$3.776
IL,Illinois,Du Page,$3.928
IL,Illinois,Edgar,$4.047
IL,Illinois,Edwards,$3.672
IL,Illinois,Effingham,$3.781
IL,Illinois,Fayette,$3.892
IL,Illinois,Ford,$4.088
IL,Illinois,Franklin,$3.732
IL,Illinois,Fulton,$3.882
IL,Illinois,Gallatin,$3.399
IL,Illinois,Greene,$3.802
IL,Illinois,Grundy,$4.058
IL,Illinois,Hamilton,$3.401
IL,Illinois,Hancock,$3.964
IL,Illinois,Hardin,$3.799
IL,Illinois,Henderson,$3.964
IL,Illinois,Henry,$3.959
IL,Illinois,Iroquois,$3.930
IL,Illinois,Jackson,$3.874
IL,Illinois,Jasper,$3.829
IL,Illinois,Jefferson,$3.484
IL,Illinois,Jersey,$3.783
IL,Illinois,Jo Daviess,$3.885
IL,Illinois,Johnson,$3.764
IL,Illinois,Kane,$3.884
IL,Illinois,Kankakee,$4.140
IL,Illinois,Kendall,$3.804
IL,Illinois,Knox,$3.805
IL,Illinois,La Salle,$3.904
IL,Illinois,Lake,$3.945
IL,Illinois,Lawrence,$3.855
IL,Illinois,Lee,$3.955
IL,Illinois,Livingston,$3.978
IL,Illinois,Logan,$3.826
IL,Illinois,Macon,$3.772
IL,Illinois,Macoupin,$3.661
IL,Illinois,Madison,$3.632
IL,Illinois,Marion,$3.899
IL,Illinois,Marshall,$4.137
IL,Illinois,Mason,$4.046
IL,Illinois,Massac,$3.764
IL,Illinois,McDonough,$3.921
IL,Illinois,McHenry,$3.867
IL,Illinois,McLean,$3.601
IL,Illinois,Menard,$3.884
IL,Illinois,Mercer,$4.047
IL,Illinois,Monroe,$3.843
IL,Illinois,Montgomery,$3.675
IL,Illinois,Morgan,$3.510
IL,Illinois,Moultrie,$3.828
IL,Illinois,Ogle,$3.962
IL,Illinois,Peoria,$4.013
IL,Illinois,Perry,$3.793
IL,Illinois,Piatt,$3.922
IL,Illinois,Pike,$3.893
IL,Illinois,Pope,$3.799
IL,Illinois,Pulaski,$4.364
IL,Illinois,Putnam,$4.099
IL,Illinois,Randolph,$3.644
IL,Illinois,Richland,$3.883
IL,Illinois,Rock Island,$3.906
IL,Illinois,Saline,$3.506
IL,Illinois,Sangamon,$3.646
IL,Illinois,Schuyler,$3.659
