HI,Hawaii,Hawaii,$5.113
HI,Hawaii,Honolulu,$5.031
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.459
HI,Hawaii,Maui,$5.147
CA,California,Alameda,$4.424
CA,California,Alpine,
CA,California,Amador,$4.215
CA,California,Butte,$4.000
CA,California,Calaveras,$4.164
CA,California,Colusa,$4.337
CA,California,Contra Costa,$4.280
CA,California,Del Norte,$4.813
CA,California,El Dorado,$4.357
CA,California,Fresno,$4.174
CA,California,Glenn,$4.244
CA,California,Humboldt,$4.842
CA,California,Imperial,$4.069
CA,California,Inyo,$4.825
CA,California,Kern,$4.587
CA,California,Kings,$4.241
CA,California,Lake,$4.149
CA,California,Lassen,$4.903
CA,California,Los Angeles,$4.426
CA,California,Madera,$4.034
CA,California,Marin,$4.393
CA,California,Mariposa,$4.340
CA,California,Mendocino,$4.418
CA,California,Merced,$4.044
CA,California,Modoc,$4.749
CA,California,Mono,$5.613
CA,California,Monterey,$4.629
CA,California,Napa,$4.514
CA,California,Nevada,$4.808
CA,California,Orange,$4.317
CA,California,Placer,$4.361
CA,California,Plumas,$4.490
CA,California,Riverside,$4.272
CA,California,Sacramento,$4.074
CA,California,San Benito,$4.453
CA,California,San Bernardino,$4.249
CA,California,San Diego,$4.430
CA,California,San Francisco,$4.480
CA,California,San Joaquin,$3.994
CA,California,San Luis Obispo,$4.874
CA,California,San Mateo,$4.507
CA,California,Santa Barbara,$4.490
CA,California,Santa Clara,$4.394
CA,California,Santa Cruz,$4.561
CA,California,Shasta,$3.995
CA,California,Sierra,$4.609
CA,California,Siskiyou,$4.505
CA,California,Solano,$4.274
CA,California,Sonoma,$4.489
CA,California,Stanislaus,$4.017
CA,California,Sutter,$4.043
CA,California,Tehama,$4.003
CA,California,Trinity,$4.605
CA,California,Tulare,$4.211
CA,California,Tuolumne,$4.058
CA,California,Ventura,$4.487
CA,California,Yolo,$4.127
CA,California,Yuba,$3.918
NV,Nevada,Carson City,$4.128
NV,Nevada,Churchill,$4.256
NV,Nevada,Clark,$3.865
NV,Nevada,Douglas,$4.354
NV,Nevada,Elko,$3.852
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.676
NV,Nevada,Lander,$3.796
NV,Nevada,Lincoln,$3.671
NV,Nevada,Lyon,$4.016
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.717
NV,Nevada,Pershing,$4.169
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.516
NV,Nevada,White Pine,$3.846
WA,Washington,Adams,$3.607
WA,Washington,Asotin,$3.651
WA,Washington,Benton,$3.728
WA,Washington,Chelan,$3.594
WA,Washington,Clallam,$4.052
WA,Washington,Clark,$3.774
WA,Washington,Columbia,$3.809
WA,Washington,Cowlitz,$3.911
WA,Washington,Douglas,$3.357
WA,Washington,Ferry,$3.619
WA,Washington,Franklin,$3.638
WA,Washington,Garfield,$3.739
WA,Washington,Grant,$3.660
WA,Washington,Grays Harbor,$4.288
WA,Washington,Island,$3.592
WA,Washington,Jefferson,$4.136
WA,Washington,King,$4.296
WA,Washington,Kitsap,$3.838
WA,Washington,Kittitas,$3.627
WA,Washington,Klickitat,$3.768
WA,Washington,Lewis,$3.943
WA,Washington,Lincoln,$3.646
WA,Washington,Mason,$3.981
WA,Washington,Okanogan,$3.606
WA,Washington,Pacific,$3.988
WA,Washington,Pend Oreille,$3.631
WA,Washington,Pierce,$3.872
WA,Washington,San Juan,$4.226
WA,Washington,Skagit,$3.270
WA,Washington,Skamania,$4.022
WA,Washington,Snohomish,$3.900
WA,Washington,Spokane,$3.639
WA,Washington,Stevens,$3.557
WA,Washington,Thurston,$4.013
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.747
WA,Washington,Whatcom,$3.496
WA,Washington,Whitman,$3.920
WA,Washington,Yakima,$3.612
OR,Oregon,Baker,$4.581
OR,Oregon,Benton,$3.394
OR,Oregon,Clackamas,$3.816
OR,Oregon,Clatsop,$3.885
OR,Oregon,Columbia,$3.825
OR,Oregon,Coos,$4.025
OR,Oregon,Crook,$3.866
OR,Oregon,Curry,$4.516
OR,Oregon,Deschutes,$3.772
OR,Oregon,Douglas,$3.604
OR,Oregon,Gilliam,$3.799
OR,Oregon,Grant,$3.929
OR,Oregon,Harney,$3.792
OR,Oregon,Hood River,$3.568
OR,Oregon,Jackson,$3.781
OR,Oregon,Jefferson,$3.694
OR,Oregon,Josephine,$3.985
OR,Oregon,Klamath,$3.844
OR,Oregon,Lake,$4.069
OR,Oregon,Lane,$3.687
OR,Oregon,Lincoln,$3.425
OR,Oregon,Linn,$3.477
OR,Oregon,Malheur,$3.667
OR,Oregon,Marion,$3.465
OR,Oregon,Morrow,$3.695
OR,Oregon,Multnomah,$3.993
OR,Oregon,Polk,$3.575
OR,Oregon,Sherman,$3.774
OR,Oregon,Tillamook,$3.663
OR,Oregon,Umatilla,$3.778
OR,Oregon,Union,$4.275
OR,Oregon,Wallowa,$4.339
OR,Oregon,Wasco,$3.764
OR,Oregon,Washington,$3.904
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.739
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.824
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.721
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.257
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.764
AK,Alaska,Kenai Peninsula,$3.869
AK,Alaska,Ketchikan Gateway,$3.929
AK,Alaska,Kodiak Island,
AK,Alaska,Matanuska Susitna,$3.580
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.539
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.192
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.299
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
PA,Pennsylvania,Adams,$3.723
PA,Pennsylvania,Allegheny,$3.708
PA,Pennsylvania,Armstrong,$3.750
PA,Pennsylvania,Beaver,$3.699
PA,Pennsylvania,Bedford,$3.764
PA,Pennsylvania,Berks,$3.574
PA,Pennsylvania,Blair,$3.721
PA,Pennsylvania,Bradford,$3.683
PA,Pennsylvania,Bucks,$3.450
PA,Pennsylvania,Butler,$3.727
PA,Pennsylvania,Cambria,$3.777
PA,Pennsylvania,Cameron,$3.742
PA,Pennsylvania,Carbon,$3.420
PA,Pennsylvania,Centre,$3.735
PA,Pennsylvania,Chester,$3.442
PA,Pennsylvania,Clarion,$3.661
PA,Pennsylvania,Clearfield,$3.684
PA,Pennsylvania,Clinton,$3.720
PA,Pennsylvania,Columbia,$3.652
PA,Pennsylvania,Crawford,$3.793
PA,Pennsylvania,Cumberland,$3.642
PA,Pennsylvania,Dauphin,$3.670
PA,Pennsylvania,Delaware,$3.457
PA,Pennsylvania,Elk,$3.782
PA,Pennsylvania,Erie,$3.726
PA,Pennsylvania,Fayette,$3.731
PA,Pennsylvania,Forest,$3.704
PA,Pennsylvania,Franklin,$3.686
PA,Pennsylvania,Fulton,$3.707
PA,Pennsylvania,Greene,$3.855
PA,Pennsylvania,Huntingdon,$3.736
PA,Pennsylvania,Indiana,$3.760
PA,Pennsylvania,Jefferson,$3.570
PA,Pennsylvania,Juniata,$3.691
PA,Pennsylvania,Lackawanna,$3.639
PA,Pennsylvania,Lancaster,$3.588
PA,Pennsylvania,Lawrence,$3.545
PA,Pennsylvania,Lebanon,$3.633
PA,Pennsylvania,Lehigh,$3.446
PA,Pennsylvania,Luzerne,$3.634
PA,Pennsylvania,Lycoming,$3.658
PA,Pennsylvania,McKean,$3.779
PA,Pennsylvania,Mercer,$3.747
PA,Pennsylvania,Mifflin,$3.752
PA,Pennsylvania,Monroe,$3.556
PA,Pennsylvania,Montgomery,$3.471
PA,Pennsylvania,Montour,$3.583
PA,Pennsylvania,Northampton,$3.412
PA,Pennsylvania,Northumberland,$3.634
PA,Pennsylvania,Perry,$3.680
PA,Pennsylvania,Philadelphia,$3.490
PA,Pennsylvania,Pike,$3.582
PA,Pennsylvania,Potter,$3.877
PA,Pennsylvania,Schuylkill,$3.554
PA,Pennsylvania,Snyder,$3.638
PA,Pennsylvania,Somerset,$3.741
PA,Pennsylvania,Sullivan,$3.744
PA,Pennsylvania,Susquehanna,$3.668
PA,Pennsylvania,Tioga,$3.694
PA,Pennsylvania,Union,$3.511
PA,Pennsylvania,Venango,$3.727
PA,Pennsylvania,Warren,$3.799
PA,Pennsylvania,Washington,$3.724
PA,Pennsylvania,Wayne,$3.419
PA,Pennsylvania,Westmoreland,$3.773
PA,Pennsylvania,Wyoming,$3.475
PA,Pennsylvania,York,$3.711
ID,Idaho,Ada,$3.552
ID,Idaho,Adams,$3.797
ID,Idaho,Bannock,$3.501
ID,Idaho,Bear Lake,$3.389
ID,Idaho,Benewah,$3.226
ID,Idaho,Bingham,$3.368
ID,Idaho,Blaine,$3.867
ID,Idaho,Boise,$3.786
ID,Idaho,Bonner,$3.579
ID,Idaho,Bonneville,$3.590
ID,Idaho,Boundary,$3.616
ID,Idaho,Butte,$3.551
ID,Idaho,Camas,$3.799
ID,Idaho,Canyon,$3.556
ID,Idaho,Caribou,$3.664
ID,Idaho,Cassia,$3.295
ID,Idaho,Clark,$3.899
ID,Idaho,Clearwater,$3.439
ID,Idaho,Custer,$3.576
ID,Idaho,Elmore,$3.597
ID,Idaho,Franklin,$3.538
ID,Idaho,Fremont,$3.830
ID,Idaho,Gem,$3.516
ID,Idaho,Gooding,$3.614
ID,Idaho,Idaho,$3.917
ID,Idaho,Jefferson,$3.637
ID,Idaho,Jerome,$3.631
ID,Idaho,Kootenai,$3.004
ID,Idaho,Latah,$3.696
ID,Idaho,Lemhi,$3.329
ID,Idaho,Lewis,$3.517
ID,Idaho,Lincoln,$3.649
ID,Idaho,Madison,$3.582
ID,Idaho,Minidoka,$3.317
ID,Idaho,Nez perce,$3.583
ID,Idaho,Oneida,$3.373
ID,Idaho,Owyhee,$3.587
ID,Idaho,Payette,$3.566
ID,Idaho,Power,$3.587
ID,Idaho,Shoshone,$3.237
ID,Idaho,Teton,$3.635
ID,Idaho,Twin falls,$3.549
ID,Idaho,Valley,$4.083
ID,Idaho,Washington,$3.577
NY,New York,Albany,$3.466
NY,New York,Allegany,$3.569
NY,New York,Bronx,$3.540
NY,New York,Broome,$3.464
NY,New York,Cattaraugus,$3.579
NY,New York,Cayuga,$3.513
NY,New York,Chautauqua,$3.574
