HI,Hawaii,Hawaii,$5.012
HI,Hawaii,Honolulu,$4.809
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.312
HI,Hawaii,Maui,$4.916
CA,California,Alameda,$4.755
CA,California,Alpine,
CA,California,Amador,$4.638
CA,California,Butte,$4.421
CA,California,Calaveras,$4.667
CA,California,Colusa,$4.671
CA,California,Contra Costa,$4.704
CA,California,Del Norte,$4.964
CA,California,El Dorado,$4.728
CA,California,Fresno,$4.613
CA,California,Glenn,$4.582
CA,California,Humboldt,$5.051
CA,California,Imperial,$4.633
CA,California,Inyo,$5.027
CA,California,Kern,$4.709
CA,California,Kings,$4.719
CA,California,Lake,$4.678
CA,California,Lassen,$4.827
CA,California,Los Angeles,$4.823
CA,California,Madera,$4.616
CA,California,Marin,$4.849
CA,California,Mariposa,$4.726
CA,California,Mendocino,$4.672
CA,California,Merced,$4.547
CA,California,Modoc,$4.866
CA,California,Mono,$5.751
CA,California,Monterey,$4.768
CA,California,Napa,$4.971
CA,California,Nevada,$4.888
CA,California,Orange,$4.793
CA,California,Placer,$4.722
CA,California,Plumas,$4.771
CA,California,Riverside,$4.716
CA,California,Sacramento,$4.583
CA,California,San Benito,$4.699
CA,California,San Bernardino,$4.729
CA,California,San Diego,$4.816
CA,California,San Francisco,$4.865
CA,California,San Joaquin,$4.558
CA,California,San Luis Obispo,$5.025
CA,California,San Mateo,$4.848
CA,California,Santa Barbara,$4.723
CA,California,Santa Clara,$4.733
CA,California,Santa Cruz,$4.678
CA,California,Shasta,$4.544
CA,California,Sierra,$4.859
CA,California,Siskiyou,$4.793
CA,California,Solano,$4.653
CA,California,Sonoma,$4.873
CA,California,Stanislaus,$4.458
CA,California,Sutter,$4.427
CA,California,Tehama,$4.484
CA,California,Trinity,$5.265
CA,California,Tulare,$4.631
CA,California,Tuolumne,$4.392
CA,California,Ventura,$4.821
CA,California,Yolo,$4.614
CA,California,Yuba,$4.373
NV,Nevada,Carson City,$3.789
NV,Nevada,Churchill,$4.016
NV,Nevada,Clark,$4.265
NV,Nevada,Douglas,$4.105
NV,Nevada,Elko,$3.899
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.149
NV,Nevada,Humboldt,$3.887
NV,Nevada,Lander,$3.881
NV,Nevada,Lincoln,$4.099
NV,Nevada,Lyon,$3.879
NV,Nevada,Mineral,$4.743
NV,Nevada,Nye,$4.034
NV,Nevada,Pershing,$4.339
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.346
NV,Nevada,White Pine,$4.000
WA,Washington,Adams,$3.990
WA,Washington,Asotin,$3.714
WA,Washington,Benton,$3.832
WA,Washington,Chelan,$3.995
WA,Washington,Clallam,$4.251
WA,Washington,Clark,$4.173
WA,Washington,Columbia,$4.024
WA,Washington,Cowlitz,$4.245
WA,Washington,Douglas,$3.924
WA,Washington,Ferry,$4.069
WA,Washington,Franklin,$3.912
WA,Washington,Garfield,$3.864
WA,Washington,Grant,$4.002
WA,Washington,Grays Harbor,$4.340
WA,Washington,Island,$4.129
WA,Washington,Jefferson,$4.424
WA,Washington,King,$4.471
WA,Washington,Kitsap,$4.237
WA,Washington,Kittitas,$3.984
