CA,California,Alameda,$4.811
CA,California,Alpine,
CA,California,Amador,$4.723
CA,California,Butte,$4.541
CA,California,Calaveras,$4.734
CA,California,Colusa,$4.692
CA,California,Contra Costa,$4.808
CA,California,Del Norte,$5.290
CA,California,El Dorado,$4.808
CA,California,Fresno,$4.710
CA,California,Glenn,$4.570
CA,California,Humboldt,$5.435
CA,California,Imperial,$4.648
CA,California,Inyo,$5.305
CA,California,Kern,$4.825
CA,California,Kings,$4.785
CA,California,Lake,$4.755
CA,California,Lassen,$4.896
CA,California,Los Angeles,$4.853
CA,California,Madera,$4.679
CA,California,Marin,$4.842
CA,California,Mariposa,$4.897
CA,California,Mendocino,$4.842
CA,California,Merced,$4.634
CA,California,Modoc,$4.735
CA,California,Mono,$5.801
CA,California,Monterey,$4.954
CA,California,Napa,$4.922
CA,California,Nevada,$5.041
CA,California,Orange,$4.824
CA,California,Placer,$4.807
CA,California,Plumas,$4.913
CA,California,Riverside,$4.772
CA,California,Sacramento,$4.633
CA,California,San Benito,$4.741
CA,California,San Bernardino,$4.800
CA,California,San Diego,$4.840
CA,California,San Francisco,$4.959
CA,California,San Joaquin,$4.589
CA,California,San Luis Obispo,$5.135
CA,California,San Mateo,$4.957
CA,California,Santa Barbara,$4.848
CA,California,Santa Clara,$4.777
CA,California,Santa Cruz,$4.814
CA,California,Shasta,$4.583
CA,California,Sierra,$4.749
CA,California,Siskiyou,$4.904
CA,California,Solano,$4.754
CA,California,Sonoma,$4.941
CA,California,Stanislaus,$4.556
CA,California,Sutter,$4.423
CA,California,Tehama,$4.515
CA,California,Trinity,$5.181
CA,California,Tulare,$4.740
CA,California,Tuolumne,$4.634
CA,California,Ventura,$4.917
CA,California,Yolo,$4.680
CA,California,Yuba,$4.362
HI,Hawaii,Hawaii,$4.916
HI,Hawaii,Honolulu,$4.666
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.245
HI,Hawaii,Maui,$4.852
AZ,Arizona,Apache,$3.971
AZ,Arizona,Cochise,$3.814
AZ,Arizona,Coconino,$4.334
AZ,Arizona,Gila,$4.027
AZ,Arizona,Graham,$3.382
AZ,Arizona,Greenlee,$3.889
AZ,Arizona,La Paz,$4.153
AZ,Arizona,Maricopa,$4.981
AZ,Arizona,Mohave,$4.082
AZ,Arizona,Navajo,$4.048
AZ,Arizona,Pima,$4.648
AZ,Arizona,Pinal,$4.497
AZ,Arizona,Santa Cruz,$4.375
AZ,Arizona,Yavapai,$4.257
AZ,Arizona,Yuma,$3.967
WA,Washington,Adams,$4.502
WA,Washington,Asotin,$4.019
WA,Washington,Benton,$4.450
WA,Washington,Chelan,$4.587
WA,Washington,Clallam,$4.516
WA,Washington,Clark,$4.588
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.644
WA,Washington,Douglas,$4.418
WA,Washington,Ferry,$4.593
WA,Washington,Franklin,$4.432
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.601
WA,Washington,Grays Harbor,$4.679
WA,Washington,Island,$4.535
WA,Washington,Jefferson,$4.785
WA,Washington,King,$4.806
WA,Washington,Kitsap,$4.561
WA,Washington,Kittitas,$4.507
WA,Washington,Klickitat,$4.603
WA,Washington,Lewis,$4.694
WA,Washington,Lincoln,$4.432
WA,Washington,Mason,$4.621
WA,Washington,Okanogan,$4.593
WA,Washington,Pacific,$4.720
WA,Washington,Pend Oreille,$4.456
WA,Washington,Pierce,$4.632
WA,Washington,San Juan,$5.202
WA,Washington,Skagit,$4.413
WA,Washington,Skamania,$4.896
WA,Washington,Snohomish,$4.611
WA,Washington,Spokane,$4.373
WA,Washington,Stevens,$4.457
WA,Washington,Thurston,$4.610
WA,Washington,Wahkiakum,$4.974
WA,Washington,Walla Walla,$4.589
WA,Washington,Whatcom,$4.524
WA,Washington,Whitman,$4.458
WA,Washington,Yakima,$4.381
NV,Nevada,Carson City,$3.735
NV,Nevada,Churchill,$3.946
NV,Nevada,Clark,$4.272
NV,Nevada,Douglas,$3.948
NV,Nevada,Elko,$4.016
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.916
NV,Nevada,Humboldt,$3.957
NV,Nevada,Lander,$3.916
NV,Nevada,Lincoln,$4.124
NV,Nevada,Lyon,$3.844
NV,Nevada,Mineral,$4.707
NV,Nevada,Nye,$4.067
NV,Nevada,Pershing,$4.477
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.396
NV,Nevada,White Pine,$4.059
OR,Oregon,Baker,$4.097
OR,Oregon,Benton,$3.955
OR,Oregon,Clackamas,$4.190
OR,Oregon,Clatsop,$4.256
OR,Oregon,Columbia,$4.334
OR,Oregon,Coos,$4.175
OR,Oregon,Crook,$4.242
OR,Oregon,Curry,$4.455
OR,Oregon,Deschutes,$4.169
OR,Oregon,Douglas,$4.063
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.955
OR,Oregon,Harney,$4.182
OR,Oregon,Hood River,$4.147
OR,Oregon,Jackson,$4.279
OR,Oregon,Jefferson,$3.963
OR,Oregon,Josephine,$4.436
OR,Oregon,Klamath,$4.094
OR,Oregon,Lake,$4.319
OR,Oregon,Lane,$4.061
OR,Oregon,Lincoln,$3.969
OR,Oregon,Linn,$3.930
OR,Oregon,Malheur,$4.106
OR,Oregon,Marion,$4.028
OR,Oregon,Morrow,$3.889
OR,Oregon,Multnomah,$4.315
OR,Oregon,Polk,$4.025
OR,Oregon,Sherman,$4.119
OR,Oregon,Tillamook,$4.216
OR,Oregon,Umatilla,$3.913
OR,Oregon,Union,$4.109
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$4.042
OR,Oregon,Washington,$4.284
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.190
UT,Utah,Beaver,$4.104
UT,Utah,Box Elder,$3.972
UT,Utah,Cache,$4.146
UT,Utah,Carbon,$3.980
UT,Utah,Daggett,$3.999
UT,Utah,Davis,$4.115
UT,Utah,Duchesne,$4.045
UT,Utah,Emery,$3.960
UT,Utah,Garfield,$4.078
UT,Utah,Grand,$4.098
UT,Utah,Iron,$3.981
UT,Utah,Juab,$4.005
UT,Utah,Kane,$4.004
UT,Utah,Millard,$4.039
UT,Utah,Morgan,$4.094
UT,Utah,Piute,$4.132
UT,Utah,Rich,$4.082
UT,Utah,Salt Lake,$4.152
UT,Utah,San Juan,$3.984
UT,Utah,Sanpete,$4.068
UT,Utah,Sevier,$3.976
UT,Utah,Summit,$4.046
UT,Utah,Tooele,$3.997
UT,Utah,Uintah,$4.102
UT,Utah,Utah,$4.154
UT,Utah,Wasatch,$4.194
UT,Utah,Washington,$4.003
UT,Utah,Wayne,$4.080
UT,Utah,Weber,$4.126
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.882
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.952
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.942
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.992
