CA,California,Alameda,$4.882
CA,California,Alpine,
CA,California,Amador,$4.757
CA,California,Butte,$4.600
CA,California,Calaveras,$4.842
CA,California,Colusa,$4.705
CA,California,Contra Costa,$4.846
CA,California,Del Norte,$5.191
CA,California,El Dorado,$4.885
CA,California,Fresno,$4.769
CA,California,Glenn,$4.646
CA,California,Humboldt,$5.357
CA,California,Imperial,$4.746
CA,California,Inyo,$5.255
CA,California,Kern,$4.900
CA,California,Kings,$4.881
CA,California,Lake,$4.880
CA,California,Lassen,$4.918
CA,California,Los Angeles,$4.901
CA,California,Madera,$4.704
CA,California,Marin,$4.888
CA,California,Mariposa,$4.925
CA,California,Mendocino,$4.903
CA,California,Merced,$4.718
CA,California,Modoc,$4.748
CA,California,Mono,$5.710
CA,California,Monterey,$5.009
CA,California,Napa,$4.963
CA,California,Nevada,$5.044
CA,California,Orange,$4.866
CA,California,Placer,$4.875
CA,California,Plumas,$4.895
CA,California,Riverside,$4.806
CA,California,Sacramento,$4.694
CA,California,San Benito,$4.814
CA,California,San Bernardino,$4.834
CA,California,San Diego,$4.906
CA,California,San Francisco,$5.008
CA,California,San Joaquin,$4.678
CA,California,San Luis Obispo,$5.115
CA,California,San Mateo,$4.981
CA,California,Santa Barbara,$4.889
CA,California,Santa Clara,$4.857
CA,California,Santa Cruz,$4.868
CA,California,Shasta,$4.688
CA,California,Sierra,$4.809
CA,California,Siskiyou,$4.921
CA,California,Solano,$4.760
CA,California,Sonoma,$4.929
CA,California,Stanislaus,$4.623
CA,California,Sutter,$4.472
CA,California,Tehama,$4.553
CA,California,Trinity,$5.231
CA,California,Tulare,$4.804
CA,California,Tuolumne,$4.668
CA,California,Ventura,$4.941
CA,California,Yolo,$4.726
CA,California,Yuba,$4.369
HI,Hawaii,Hawaii,$4.945
HI,Hawaii,Honolulu,$4.701
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.225
HI,Hawaii,Maui,$4.874
WA,Washington,Adams,$4.094
WA,Washington,Asotin,$3.761
WA,Washington,Benton,$4.039
WA,Washington,Chelan,$4.222
WA,Washington,Clallam,$4.313
WA,Washington,Clark,$4.358
WA,Washington,Columbia,$4.099
WA,Washington,Cowlitz,$4.424
WA,Washington,Douglas,$4.145
WA,Washington,Ferry,$4.167
WA,Washington,Franklin,$4.097
WA,Washington,Garfield,$3.999
WA,Washington,Grant,$4.175
WA,Washington,Grays Harbor,$4.484
WA,Washington,Island,$4.255
