CA,California,Alameda,$6.435
CA,California,Alpine,$6.799
CA,California,Amador,$6.319
CA,California,Butte,$6.161
CA,California,Calaveras,$6.257
CA,California,Colusa,$6.326
CA,California,Contra Costa,$6.387
CA,California,Del Norte,$6.532
CA,California,El Dorado,$6.379
CA,California,Fresno,$6.202
CA,California,Glenn,$6.258
CA,California,Humboldt,$6.660
CA,California,Imperial,$6.174
CA,California,Inyo,$6.484
CA,California,Kern,$6.329
CA,California,Kings,$6.181
CA,California,Lake,$6.222
CA,California,Lassen,$6.356
CA,California,Los Angeles,$6.431
CA,California,Madera,$6.137
CA,California,Marin,$6.531
CA,California,Mariposa,$6.311
CA,California,Mendocino,$6.313
CA,California,Merced,$6.305
CA,California,Modoc,$6.348
CA,California,Mono,$7.226
CA,California,Monterey,$6.444
CA,California,Napa,$6.596
CA,California,Nevada,$6.412
CA,California,Orange,$6.358
CA,California,Placer,$6.360
CA,California,Plumas,$6.340
CA,California,Riverside,$6.315
CA,California,Sacramento,$6.248
CA,California,San Benito,$6.394
CA,California,San Bernardino,$6.322
CA,California,San Diego,$6.370
CA,California,San Francisco,$6.551
CA,California,San Joaquin,$6.257
CA,California,San Luis Obispo,$6.549
CA,California,San Mateo,$6.557
CA,California,Santa Barbara,$6.292
CA,California,Santa Clara,$6.410
CA,California,Santa Cruz,$6.289
CA,California,Shasta,$6.293
CA,California,Sierra,$6.549
CA,California,Siskiyou,$6.346
CA,California,Solano,$6.289
CA,California,Sonoma,$6.448
CA,California,Stanislaus,$6.207
CA,California,Sutter,$6.148
CA,California,Tehama,$6.195
CA,California,Trinity,$6.713
CA,California,Tulare,$6.228
CA,California,Tuolumne,$6.135
CA,California,Ventura,$6.411
CA,California,Yolo,$6.259
CA,California,Yuba,$6.053
OR,Oregon,Baker,$4.839
OR,Oregon,Benton,$5.336
OR,Oregon,Clackamas,$5.597
OR,Oregon,Clatsop,$5.642
OR,Oregon,Columbia,$5.690
OR,Oregon,Coos,$5.715
OR,Oregon,Crook,$5.594
OR,Oregon,Curry,$5.756
OR,Oregon,Deschutes,$5.584
OR,Oregon,Douglas,$5.556
OR,Oregon,Gilliam,$5.199
OR,Oregon,Grant,$5.367
OR,Oregon,Harney,$5.415
OR,Oregon,Hood River,$5.590
OR,Oregon,Jackson,$5.682
OR,Oregon,Jefferson,$5.463
OR,Oregon,Josephine,$5.724
OR,Oregon,Klamath,$5.536
OR,Oregon,Lake,$5.649
OR,Oregon,Lane,$5.527
OR,Oregon,Lincoln,$5.354
OR,Oregon,Linn,$5.437
OR,Oregon,Malheur,$4.544
OR,Oregon,Marion,$5.454
OR,Oregon,Morrow,$5.059
OR,Oregon,Multnomah,$5.664
OR,Oregon,Polk,$5.413
OR,Oregon,Sherman,$5.619
OR,Oregon,Tillamook,$5.644
OR,Oregon,Umatilla,$5.082
OR,Oregon,Union,$5.040
OR,Oregon,Wallowa,$5.299
OR,Oregon,Wasco,$5.584
OR,Oregon,Washington,$5.627
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.511
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.561
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.654
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$5.614
AK,Alaska,Haines,
AK,Alaska,Juneau,$5.137
AK,Alaska,Kenai Peninsula,$5.536
AK,Alaska,Ketchikan Gateway,$5.341
AK,Alaska,Kodiak Island,$5.779
AK,Alaska,Matanuska Susitna,$5.422
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.639
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$5.707
AK,Alaska,Valdez Cordova,$5.905
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.534
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$5.739
NV,Nevada,Carson City,$5.550
NV,Nevada,Churchill,$5.548
NV,Nevada,Clark,$5.453
NV,Nevada,Douglas,$5.714
NV,Nevada,Elko,$4.492
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.779
NV,Nevada,Humboldt,$4.723
NV,Nevada,Lander,$4.546
NV,Nevada,Lincoln,$4.999
NV,Nevada,Lyon,$5.418
NV,Nevada,Mineral,$6.189
NV,Nevada,Nye,$5.230
NV,Nevada,Pershing,$5.896
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.902
NV,Nevada,White Pine,$4.614
WA,Washington,Adams,$5.075
WA,Washington,Asotin,$4.582
WA,Washington,Benton,$5.001
WA,Washington,Chelan,$5.199
WA,Washington,Clallam,$5.439
WA,Washington,Clark,$5.580
WA,Washington,Columbia,$5.179
WA,Washington,Cowlitz,$5.656
WA,Washington,Douglas,$5.154
WA,Washington,Ferry,$5.015
WA,Washington,Franklin,$5.060
WA,Washington,Garfield,$4.949
WA,Washington,Grant,$5.173
WA,Washington,Grays Harbor,$5.506
WA,Washington,Island,$5.389
WA,Washington,Jefferson,$5.675
WA,Washington,King,$5.625
WA,Washington,Kitsap,$5.439
WA,Washington,Kittitas,$5.246
WA,Washington,Klickitat,$5.677
WA,Washington,Lewis,$5.622
WA,Washington,Lincoln,$4.912
WA,Washington,Mason,$5.595
WA,Washington,Okanogan,$5.015
WA,Washington,Pacific,$5.695
WA,Washington,Pend Oreille,$4.613
WA,Washington,Pierce,$5.523
WA,Washington,San Juan,$6.106
WA,Washington,Skagit,$5.392
WA,Washington,Skamania,$5.822
WA,Washington,Snohomish,$5.508
WA,Washington,Spokane,$4.790
WA,Washington,Stevens,$4.821
WA,Washington,Thurston,$5.485
WA,Washington,Wahkiakum,$5.849
WA,Washington,Walla Walla,$5.174
WA,Washington,Whatcom,$5.507
WA,Washington,Whitman,$4.928
WA,Washington,Yakima,$5.139
HI,Hawaii,Hawaii,$5.204
HI,Hawaii,Honolulu,$5.194
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.556
HI,Hawaii,Maui,$5.335
AZ,Arizona,Apache,$4.028
AZ,Arizona,Cochise,$3.845
AZ,Arizona,Coconino,$4.304
AZ,Arizona,Gila,$4.078
