HI,Hawaii,Hawaii,$5.094
HI,Hawaii,Honolulu,$4.968
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.432
HI,Hawaii,Maui,$4.983
CA,California,Alameda,$4.464
CA,California,Alpine,
CA,California,Amador,$4.309
CA,California,Butte,$4.096
CA,California,Calaveras,$4.363
CA,California,Colusa,$4.461
CA,California,Contra Costa,$4.347
CA,California,Del Norte,$4.749
CA,California,El Dorado,$4.432
CA,California,Fresno,$4.255
CA,California,Glenn,$4.263
CA,California,Humboldt,$4.860
CA,California,Imperial,$4.226
CA,California,Inyo,$4.803
CA,California,Kern,$4.500
CA,California,Kings,$4.334
CA,California,Lake,$4.263
CA,California,Lassen,$4.883
CA,California,Los Angeles,$4.510
CA,California,Madera,$4.292
CA,California,Marin,$4.498
CA,California,Mariposa,$4.426
CA,California,Mendocino,$4.471
CA,California,Merced,$4.121
CA,California,Modoc,$4.749
CA,California,Mono,$5.701
CA,California,Monterey,$4.634
CA,California,Napa,$4.538
CA,California,Nevada,$4.777
CA,California,Orange,$4.421
CA,California,Placer,$4.422
CA,California,Plumas,$4.692
CA,California,Riverside,$4.385
CA,California,Sacramento,$4.194
CA,California,San Benito,$4.545
CA,California,San Bernardino,$4.403
CA,California,San Diego,$4.556
CA,California,San Francisco,$4.581
CA,California,San Joaquin,$4.148
CA,California,San Luis Obispo,$4.871
CA,California,San Mateo,$4.595
CA,California,Santa Barbara,$4.484
CA,California,Santa Clara,$4.445
CA,California,Santa Cruz,$4.513
CA,California,Shasta,$4.133
CA,California,Sierra,$4.689
CA,California,Siskiyou,$4.596
CA,California,Solano,$4.330
CA,California,Sonoma,$4.503
CA,California,Stanislaus,$4.095
CA,California,Sutter,$4.063
CA,California,Tehama,$4.154
CA,California,Trinity,$4.707
CA,California,Tulare,$4.306
CA,California,Tuolumne,$4.221
CA,California,Ventura,$4.540
CA,California,Yolo,$4.269
CA,California,Yuba,$4.005
NV,Nevada,Carson City,$4.001
NV,Nevada,Churchill,$3.975
NV,Nevada,Clark,$3.908
NV,Nevada,Douglas,$4.319
NV,Nevada,Elko,$3.766
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.530
NV,Nevada,Lander,$3.787
NV,Nevada,Lincoln,$3.552
NV,Nevada,Lyon,$3.956
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.612
NV,Nevada,Pershing,$4.149
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.392
NV,Nevada,White Pine,$3.862
WA,Washington,Adams,$3.621
WA,Washington,Asotin,$3.515
WA,Washington,Benton,$3.585
WA,Washington,Chelan,$3.754
