CA,California,Alameda,$4.887
CA,California,Alpine,
CA,California,Amador,$4.728
CA,California,Butte,$4.555
CA,California,Calaveras,$4.783
CA,California,Colusa,$4.622
CA,California,Contra Costa,$4.832
CA,California,Del Norte,$5.213
CA,California,El Dorado,$4.861
CA,California,Fresno,$4.774
CA,California,Glenn,$4.593
CA,California,Humboldt,$5.357
CA,California,Imperial,$4.712
CA,California,Inyo,$5.201
CA,California,Kern,$4.868
CA,California,Kings,$4.875
CA,California,Lake,$4.803
CA,California,Lassen,$4.876
CA,California,Los Angeles,$4.872
CA,California,Madera,$4.664
CA,California,Marin,$4.885
CA,California,Mariposa,$4.927
CA,California,Mendocino,$4.887
CA,California,Merced,$4.702
CA,California,Modoc,$4.706
CA,California,Mono,$5.746
CA,California,Monterey,$4.987
CA,California,Napa,$4.938
CA,California,Nevada,$5.048
CA,California,Orange,$4.831
CA,California,Placer,$4.853
CA,California,Plumas,$4.917
CA,California,Riverside,$4.775
CA,California,Sacramento,$4.678
CA,California,San Benito,$4.813
CA,California,San Bernardino,$4.804
CA,California,San Diego,$4.874
CA,California,San Francisco,$5.005
CA,California,San Joaquin,$4.664
CA,California,San Luis Obispo,$5.112
CA,California,San Mateo,$4.970
CA,California,Santa Barbara,$4.835
CA,California,Santa Clara,$4.848
CA,California,Santa Cruz,$4.858
CA,California,Shasta,$4.625
CA,California,Sierra,$4.759
CA,California,Siskiyou,$4.923
CA,California,Solano,$4.742
CA,California,Sonoma,$4.927
CA,California,Stanislaus,$4.611
CA,California,Sutter,$4.458
CA,California,Tehama,$4.500
CA,California,Trinity,$5.257
CA,California,Tulare,$4.811
CA,California,Tuolumne,$4.639
CA,California,Ventura,$4.926
CA,California,Yolo,$4.704
CA,California,Yuba,$4.379
HI,Hawaii,Hawaii,$4.932
HI,Hawaii,Honolulu,$4.702
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.244
HI,Hawaii,Maui,$4.830
WA,Washington,Adams,$4.067
WA,Washington,Asotin,$3.679
WA,Washington,Benton,$3.968
WA,Washington,Chelan,$4.156
WA,Washington,Clallam,$4.285
WA,Washington,Clark,$4.312
WA,Washington,Columbia,$4.049
WA,Washington,Cowlitz,$4.368
WA,Washington,Douglas,$4.051
WA,Washington,Ferry,$4.109
WA,Washington,Franklin,$4.034
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$4.149
WA,Washington,Grays Harbor,$4.427
WA,Washington,Island,$4.219
WA,Washington,Jefferson,$4.492
WA,Washington,King,$4.580
WA,Washington,Kitsap,$4.310
WA,Washington,Kittitas,$4.128
WA,Washington,Klickitat,$4.306
WA,Washington,Lewis,$4.449
WA,Washington,Lincoln,$4.025
WA,Washington,Mason,$4.427
WA,Washington,Okanogan,$4.111
WA,Washington,Pacific,$4.488
WA,Washington,Pend Oreille,$4.043
WA,Washington,Pierce,$4.367
WA,Washington,San Juan,$4.904
WA,Washington,Skagit,$4.186
WA,Washington,Skamania,$4.399
WA,Washington,Snohomish,$4.335
WA,Washington,Spokane,$3.890
WA,Washington,Stevens,$3.982
WA,Washington,Thurston,$4.352
WA,Washington,Wahkiakum,$4.699
WA,Washington,Walla Walla,$4.101
WA,Washington,Whatcom,$4.246
WA,Washington,Whitman,$4.070
WA,Washington,Yakima,$4.010
AZ,Arizona,Apache,$3.798
AZ,Arizona,Cochise,$3.842
AZ,Arizona,Coconino,$4.097
AZ,Arizona,Gila,$3.861
AZ,Arizona,Graham,$3.824
AZ,Arizona,Greenlee,$3.767
AZ,Arizona,La Paz,$3.961
AZ,Arizona,Maricopa,$4.617
AZ,Arizona,Mohave,$3.882
AZ,Arizona,Navajo,$3.767
AZ,Arizona,Pima,$3.997
AZ,Arizona,Pinal,$4.216
AZ,Arizona,Santa Cruz,$4.090
AZ,Arizona,Yavapai,$3.988
AZ,Arizona,Yuma,$3.839
NV,Nevada,Carson City,$3.816
NV,Nevada,Churchill,$3.989
NV,Nevada,Clark,$4.261
NV,Nevada,Douglas,$4.008
NV,Nevada,Elko,$3.845
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.869
NV,Nevada,Humboldt,$3.910
NV,Nevada,Lander,$3.836
NV,Nevada,Lincoln,$3.999
NV,Nevada,Lyon,$3.902
NV,Nevada,Mineral,$4.715
NV,Nevada,Nye,$4.043
NV,Nevada,Pershing,$4.385
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.351
NV,Nevada,White Pine,$3.991
OR,Oregon,Baker,$4.063
OR,Oregon,Benton,$3.668
OR,Oregon,Clackamas,$3.922
OR,Oregon,Clatsop,$4.051
OR,Oregon,Columbia,$4.064
OR,Oregon,Coos,$3.867
OR,Oregon,Crook,$3.912
OR,Oregon,Curry,$4.133
OR,Oregon,Deschutes,$3.876
OR,Oregon,Douglas,$3.752
OR,Oregon,Gilliam,$3.599
OR,Oregon,Grant,$4.005
OR,Oregon,Harney,$4.007
OR,Oregon,Hood River,$3.920
OR,Oregon,Jackson,$4.010
OR,Oregon,Jefferson,$3.771
OR,Oregon,Josephine,$4.125
OR,Oregon,Klamath,$3.822
OR,Oregon,Lake,$4.035
OR,Oregon,Lane,$3.789
OR,Oregon,Lincoln,$3.642
OR,Oregon,Linn,$3.710
OR,Oregon,Malheur,$3.892
OR,Oregon,Marion,$3.795
OR,Oregon,Morrow,$3.775
OR,Oregon,Multnomah,$4.072
OR,Oregon,Polk,$3.745
OR,Oregon,Sherman,$3.962
OR,Oregon,Tillamook,$4.039
OR,Oregon,Umatilla,$3.648
OR,Oregon,Union,$3.983
OR,Oregon,Wallowa,$4.132
OR,Oregon,Wasco,$3.895
OR,Oregon,Washington,$4.057
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.920
IL,Illinois,Adams,$3.666
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.587
IL,Illinois,Boone,$3.735
IL,Illinois,Brown,$3.599
IL,Illinois,Bureau,$3.696
IL,Illinois,Calhoun,$3.599
IL,Illinois,Carroll,$3.572
IL,Illinois,Cass,$3.732
IL,Illinois,Champaign,$3.741
IL,Illinois,Christian,$3.713
IL,Illinois,Clark,$3.559
IL,Illinois,Clay,$3.569
IL,Illinois,Clinton,$3.576
IL,Illinois,Coles,$3.580
IL,Illinois,Cook,$4.088
IL,Illinois,Crawford,$3.539
IL,Illinois,Cumberland,$3.666
IL,Illinois,Dewitt,$3.781
IL,Illinois,De Kalb,$3.654
IL,Illinois,Douglas,$3.552
IL,Illinois,Du Page,$3.956
IL,Illinois,Edgar,$3.674
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.595
IL,Illinois,Fayette,$3.636
IL,Illinois,Ford,$3.698
IL,Illinois,Franklin,$3.524
IL,Illinois,Fulton,$3.757
IL,Illinois,Gallatin,$3.599
IL,Illinois,Greene,$3.629
IL,Illinois,Grundy,$3.697
IL,Illinois,Hamilton,$3.549
IL,Illinois,Hancock,$3.660
IL,Illinois,Hardin,$3.599
IL,Illinois,Henderson,$3.645
IL,Illinois,Henry,$3.654
IL,Illinois,Iroquois,$3.640
IL,Illinois,Jackson,$3.563
IL,Illinois,Jasper,$3.599
IL,Illinois,Jefferson,$3.589
IL,Illinois,Jersey,$3.599
IL,Illinois,Jo Daviess,$3.663
IL,Illinois,Johnson,$3.627
IL,Illinois,Kane,$3.909
IL,Illinois,Kankakee,$3.796
IL,Illinois,Kendall,$3.829
IL,Illinois,Knox,$3.700
IL,Illinois,La Salle,$3.685
IL,Illinois,Lake,$3.916
IL,Illinois,Lawrence,$3.553
IL,Illinois,Lee,$3.586
IL,Illinois,Livingston,$3.675
IL,Illinois,Logan,$3.701
IL,Illinois,Macon,$3.778
IL,Illinois,Macoupin,$3.628
IL,Illinois,Madison,$3.573
IL,Illinois,Marion,$3.593
IL,Illinois,Marshall,$3.702
IL,Illinois,Mason,$3.752
IL,Illinois,Massac,$3.579
IL,Illinois,McDonough,$3.708
IL,Illinois,McHenry,$3.875
IL,Illinois,McLean,$3.679
IL,Illinois,Menard,$3.699
IL,Illinois,Mercer,$3.712
IL,Illinois,Monroe,$3.496
IL,Illinois,Montgomery,$3.589
IL,Illinois,Morgan,$3.686
IL,Illinois,Moultrie,$3.587
IL,Illinois,Ogle,$3.642
IL,Illinois,Peoria,$3.732
IL,Illinois,Perry,$3.599
IL,Illinois,Piatt,$3.770
IL,Illinois,Pike,$3.668
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$3.699
IL,Illinois,Putnam,$3.594
IL,Illinois,Randolph,$3.528
IL,Illinois,Richland,$3.602
IL,Illinois,Rock Island,$3.610
