CA,California,Alameda,$5.314
CA,California,Alpine,
CA,California,Amador,$5.157
CA,California,Butte,$4.957
CA,California,Calaveras,$4.943
CA,California,Colusa,$5.243
CA,California,Contra Costa,$5.265
CA,California,Del Norte,$5.529
CA,California,El Dorado,$5.252
CA,California,Fresno,$5.178
CA,California,Glenn,$5.007
CA,California,Humboldt,$5.636
CA,California,Imperial,$5.014
CA,California,Inyo,$5.615
CA,California,Kern,$5.494
CA,California,Kings,$4.938
CA,California,Lake,$5.039
CA,California,Lassen,$5.930
CA,California,Los Angeles,$5.316
CA,California,Madera,$5.093
CA,California,Marin,$5.290
CA,California,Mariposa,$5.406
CA,California,Mendocino,$5.358
CA,California,Merced,$5.119
CA,California,Modoc,$5.849
CA,California,Mono,$6.704
CA,California,Monterey,$5.451
CA,California,Napa,$5.477
CA,California,Nevada,$5.578
CA,California,Orange,$5.205
CA,California,Placer,$5.259
CA,California,Plumas,$5.425
CA,California,Riverside,$5.215
CA,California,Sacramento,$4.994
CA,California,San Benito,$5.784
CA,California,San Bernardino,$5.259
CA,California,San Diego,$5.315
CA,California,San Francisco,$5.486
CA,California,San Joaquin,$5.057
CA,California,San Luis Obispo,$5.656
CA,California,San Mateo,$5.422
CA,California,Santa Barbara,$5.310
CA,California,Santa Clara,$5.334
CA,California,Santa Cruz,$5.540
CA,California,Shasta,$5.166
CA,California,Sierra,$5.529
CA,California,Siskiyou,$5.338
CA,California,Solano,$5.142
CA,California,Sonoma,$5.393
CA,California,Stanislaus,$5.032
CA,California,Sutter,$5.269
CA,California,Tehama,$5.006
CA,California,Trinity,$5.709
CA,California,Tulare,$5.245
CA,California,Tuolumne,$5.117
CA,California,Ventura,$5.404
CA,California,Yolo,$5.025
CA,California,Yuba,$5.037
HI,Hawaii,Hawaii,$5.183
HI,Hawaii,Honolulu,$5.170
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.542
HI,Hawaii,Maui,$5.294
NV,Nevada,Carson City,$4.805
NV,Nevada,Churchill,$4.906
NV,Nevada,Clark,$4.851
NV,Nevada,Douglas,$5.067
NV,Nevada,Elko,$4.358
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.724
NV,Nevada,Humboldt,$4.530
NV,Nevada,Lander,$4.102
NV,Nevada,Lincoln,$4.681
NV,Nevada,Lyon,$4.667
NV,Nevada,Mineral,$5.803
NV,Nevada,Nye,$4.627
NV,Nevada,Pershing,$5.062
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.240
NV,Nevada,White Pine,$4.483
WA,Washington,Adams,$4.599
WA,Washington,Asotin,$4.369
WA,Washington,Benton,$4.376
WA,Washington,Chelan,$4.456
WA,Washington,Clallam,$4.776
WA,Washington,Clark,$4.693
WA,Washington,Columbia,$4.649
WA,Washington,Cowlitz,$4.733
WA,Washington,Douglas,$4.346
WA,Washington,Ferry,$4.521
WA,Washington,Franklin,$4.408
WA,Washington,Garfield,$4.659
WA,Washington,Grant,$4.556
WA,Washington,Grays Harbor,$4.938
WA,Washington,Island,$4.613
WA,Washington,Jefferson,$5.027
WA,Washington,King,$4.980
WA,Washington,Kitsap,$4.562
WA,Washington,Kittitas,$4.539
WA,Washington,Klickitat,$4.622
WA,Washington,Lewis,$4.898
WA,Washington,Lincoln,$4.403
WA,Washington,Mason,$4.893
WA,Washington,Okanogan,$4.401
WA,Washington,Pacific,$5.055
WA,Washington,Pend Oreille,$4.391
WA,Washington,Pierce,$4.697
WA,Washington,San Juan,$4.886
WA,Washington,Skagit,$4.315
WA,Washington,Skamania,$4.921
WA,Washington,Snohomish,$4.758
WA,Washington,Spokane,$4.393
WA,Washington,Stevens,$4.245
WA,Washington,Thurston,$4.811
WA,Washington,Wahkiakum,$5.149
WA,Washington,Walla Walla,$4.617
WA,Washington,Whatcom,$4.472
WA,Washington,Whitman,$4.588
WA,Washington,Yakima,$4.503
OR,Oregon,Baker,$4.791
OR,Oregon,Benton,$4.233
OR,Oregon,Clackamas,$4.714
OR,Oregon,Clatsop,$4.923
OR,Oregon,Columbia,$4.838
OR,Oregon,Coos,$4.666
OR,Oregon,Crook,$4.696
OR,Oregon,Curry,$5.330
OR,Oregon,Deschutes,$4.642
OR,Oregon,Douglas,$4.505
OR,Oregon,Gilliam,$4.599
OR,Oregon,Grant,$4.869
OR,Oregon,Harney,$4.739
OR,Oregon,Hood River,$4.417
OR,Oregon,Jackson,$4.686
OR,Oregon,Jefferson,$4.410
OR,Oregon,Josephine,$4.817
OR,Oregon,Klamath,$4.734
OR,Oregon,Lake,$4.819
OR,Oregon,Lane,$4.617
OR,Oregon,Lincoln,$4.397
OR,Oregon,Linn,$4.357
OR,Oregon,Malheur,$4.463
OR,Oregon,Marion,$4.389
