HI,Hawaii,Hawaii,$5.023
HI,Hawaii,Honolulu,$4.808
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.303
HI,Hawaii,Maui,$4.906
CA,California,Alameda,$4.881
CA,California,Alpine,
CA,California,Amador,$4.698
CA,California,Butte,$4.575
CA,California,Calaveras,$4.867
CA,California,Colusa,$4.796
CA,California,Contra Costa,$4.837
CA,California,Del Norte,$5.221
CA,California,El Dorado,$4.876
CA,California,Fresno,$4.736
CA,California,Glenn,$4.700
CA,California,Humboldt,$5.360
CA,California,Imperial,$4.748
CA,California,Inyo,$5.167
CA,California,Kern,$4.783
CA,California,Kings,$4.814
CA,California,Lake,$4.882
CA,California,Lassen,$4.874
CA,California,Los Angeles,$4.890
CA,California,Madera,$4.727
CA,California,Marin,$4.929
CA,California,Mariposa,$4.749
CA,California,Mendocino,$4.812
CA,California,Merced,$4.639
CA,California,Modoc,$4.814
CA,California,Mono,$5.945
CA,California,Monterey,$4.892
CA,California,Napa,$5.033
CA,California,Nevada,$4.909
CA,California,Orange,$4.869
CA,California,Placer,$4.859
CA,California,Plumas,$4.811
CA,California,Riverside,$4.780
CA,California,Sacramento,$4.705
CA,California,San Benito,$4.765
CA,California,San Bernardino,$4.809
CA,California,San Diego,$4.889
CA,California,San Francisco,$5.010
CA,California,San Joaquin,$4.673
CA,California,San Luis Obispo,$5.081
CA,California,San Mateo,$5.006
CA,California,Santa Barbara,$4.833
CA,California,Santa Clara,$4.881
CA,California,Santa Cruz,$4.806
CA,California,Shasta,$4.640
CA,California,Sierra,
CA,California,Siskiyou,$4.886
CA,California,Solano,$4.786
CA,California,Sonoma,$4.979
CA,California,Stanislaus,$4.573
CA,California,Sutter,$4.495
CA,California,Tehama,$4.587
CA,California,Trinity,$5.345
CA,California,Tulare,$4.710
CA,California,Tuolumne,$4.504
CA,California,Ventura,$4.889
CA,California,Yolo,$4.725
CA,California,Yuba,$4.471
NV,Nevada,Carson City,$3.939
NV,Nevada,Churchill,$4.052
