HI,Hawaii,Hawaii,$5.098
HI,Hawaii,Honolulu,$4.973
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.430
HI,Hawaii,Maui,$5.023
CA,California,Alameda,$4.470
CA,California,Alpine,
CA,California,Amador,$4.348
CA,California,Butte,$4.118
CA,California,Calaveras,$4.355
CA,California,Colusa,$4.454
CA,California,Contra Costa,$4.356
CA,California,Del Norte,$4.772
CA,California,El Dorado,$4.437
CA,California,Fresno,$4.252
CA,California,Glenn,$4.261
CA,California,Humboldt,$4.861
CA,California,Imperial,$4.230
CA,California,Inyo,$4.831
CA,California,Kern,$4.516
CA,California,Kings,$4.323
CA,California,Lake,$4.250
CA,California,Lassen,$4.891
CA,California,Los Angeles,$4.511
CA,California,Madera,$4.275
CA,California,Marin,$4.501
CA,California,Mariposa,$4.478
CA,California,Mendocino,$4.477
CA,California,Merced,$4.144
CA,California,Modoc,$4.774
CA,California,Mono,$5.646
CA,California,Monterey,$4.639
CA,California,Napa,$4.538
CA,California,Nevada,$4.823
CA,California,Orange,$4.425
CA,California,Placer,$4.428
CA,California,Plumas,$4.586
CA,California,Riverside,$4.389
CA,California,Sacramento,$4.201
CA,California,San Benito,$4.550
CA,California,San Bernardino,$4.404
CA,California,San Diego,$4.553
CA,California,San Francisco,$4.572
CA,California,San Joaquin,$4.143
CA,California,San Luis Obispo,$4.870
CA,California,San Mateo,$4.595
CA,California,Santa Barbara,$4.499
CA,California,Santa Clara,$4.444
CA,California,Santa Cruz,$4.514
CA,California,Shasta,$4.157
CA,California,Sierra,$4.689
CA,California,Siskiyou,$4.578
CA,California,Solano,$4.326
CA,California,Sonoma,$4.502
CA,California,Stanislaus,$4.093
CA,California,Sutter,$4.068
CA,California,Tehama,$4.168
CA,California,Trinity,$4.685
CA,California,Tulare,$4.298
CA,California,Tuolumne,$4.189
CA,California,Ventura,$4.543
CA,California,Yolo,$4.246
CA,California,Yuba,$4.008
NV,Nevada,Carson City,$3.984
NV,Nevada,Churchill,$3.975
NV,Nevada,Clark,$3.912
NV,Nevada,Douglas,$4.333
NV,Nevada,Elko,$3.768
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.174
NV,Nevada,Humboldt,$3.598
NV,Nevada,Lander,$3.729
NV,Nevada,Lincoln,$3.539
NV,Nevada,Lyon,$3.960
NV,Nevada,Mineral,$4.799
NV,Nevada,Nye,$3.636
NV,Nevada,Pershing,$4.199
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.381
NV,Nevada,White Pine,$3.852
WA,Washington,Adams,$3.708
WA,Washington,Asotin,$3.529
WA,Washington,Benton,$3.573
WA,Washington,Chelan,$3.773
WA,Washington,Clallam,$3.859
WA,Washington,Clark,$3.792
WA,Washington,Columbia,$3.869
WA,Washington,Cowlitz,$3.883
WA,Washington,Douglas,$3.591
WA,Washington,Ferry,$3.827
WA,Washington,Franklin,$3.626
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$3.766
WA,Washington,Grays Harbor,$4.207
WA,Washington,Island,$3.426
WA,Washington,Jefferson,$4.236
WA,Washington,King,$4.293
WA,Washington,Kitsap,$3.900
WA,Washington,Kittitas,$3.730
WA,Washington,Klickitat,$4.016
WA,Washington,Lewis,$3.964
WA,Washington,Lincoln,$3.620
WA,Washington,Mason,$4.020
WA,Washington,Okanogan,$3.865
WA,Washington,Pacific,$4.211
WA,Washington,Pend Oreille,$3.397
WA,Washington,Pierce,$3.974
WA,Washington,San Juan,$4.554
WA,Washington,Skagit,$3.530
WA,Washington,Skamania,$4.021
WA,Washington,Snohomish,$3.959
WA,Washington,Spokane,$3.532
WA,Washington,Stevens,$3.735
WA,Washington,Thurston,$3.996
WA,Washington,Wahkiakum,$4.149
WA,Washington,Walla Walla,$3.868
WA,Washington,Whatcom,$3.788
WA,Washington,Whitman,$3.940
WA,Washington,Yakima,$3.642
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$3.800
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.709
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.350
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.604
AK,Alaska,Kenai Peninsula,$3.730
AK,Alaska,Ketchikan Gateway,$4.546
AK,Alaska,Kodiak Island,$5.229
AK,Alaska,Matanuska Susitna,$3.526
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$5.199
AK,Alaska,Sitka,$5.329
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.617
AK,Alaska,Valdez Cordova,$4.139
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$5.319
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,
OR,Oregon,Baker,$4.510
OR,Oregon,Benton,$3.413
OR,Oregon,Clackamas,$3.780
OR,Oregon,Clatsop,$3.890
OR,Oregon,Columbia,$3.807
OR,Oregon,Coos,$4.016
OR,Oregon,Crook,$3.739
OR,Oregon,Curry,$4.227
OR,Oregon,Deschutes,$3.649
